Date,Home,Away,P(Home Win),Fair Home Odds,Fair Away Odds,Home Won?,Pick Correct?,Elo Component,Rank Component,Policy
2026-04-01,CHI,IND,0.7416,1.35,3.87,No,No,0.6645,0.6802,frozen_snapshot
2026-04-01,GSW,SAS,0.2581,3.87,1.35,No,Yes,0.1469,0.237,frozen_snapshot
2026-04-01,HOU,MIL,0.8319,1.2,5.95,Yes,Yes,0.824,0.7546,frozen_snapshot
2026-04-01,MEM,NYK,0.2586,3.87,1.35,No,Yes,0.1609,0.2269,frozen_snapshot
2026-04-01,MIA,BOS,0.4295,2.33,1.75,No,Yes,0.3283,0.366,frozen_snapshot
2026-04-01,ORL,ATL,0.5135,1.95,2.06,No,No,0.4103,0.4452,frozen_snapshot
2026-04-01,TOR,SAC,0.8639,1.16,7.35,No,No,0.8357,0.8123,frozen_snapshot
2026-04-01,UTA,DEN,0.222,4.5,1.29,No,Yes,0.1319,0.1965,frozen_snapshot
2026-04-01,WAS,PHI,0.2773,3.61,1.38,No,Yes,0.1922,0.2319,frozen_snapshot
2026-04-02,CHA,PHX,0.6495,1.54,2.85,Yes,Yes,0.6794,0.5084,frozen_snapshot
2026-04-02,DET,MIN,0.73,1.37,3.7,Yes,Yes,0.6958,0.6413,frozen_snapshot
2026-04-02,GSW,CLE,0.434,2.3,1.77,No,Yes,0.3086,0.3847,frozen_snapshot
2026-04-02,LAC,SAS,0.3277,3.05,1.49,No,Yes,0.2448,0.2694,frozen_snapshot
2026-04-02,OKC,LAL,0.7407,1.35,3.86,Yes,Yes,0.6919,0.663,frozen_snapshot
2026-04-02,POR,NOP,0.7742,1.29,4.43,Yes,Yes,0.6749,0.7321,frozen_snapshot
2026-04-03,BKN,ATL,0.2484,4.03,1.33,No,Yes,0.1542,0.2174,frozen_snapshot
2026-04-03,CHA,IND,0.885,1.13,8.7,Yes,Yes,0.9095,0.7995,frozen_snapshot
2026-04-03,DAL,ORL,0.3947,2.53,1.65,No,Yes,0.2948,0.335,frozen_snapshot
2026-04-03,HOU,UTA,0.8909,1.12,9.17,Yes,Yes,0.8922,0.8299,frozen_snapshot
2026-04-03,MEM,TOR,0.3202,3.12,1.47,No,Yes,0.237,0.2636,frozen_snapshot
2026-04-03,MIL,BOS,0.2841,3.52,1.4,No,Yes,0.1529,0.2709,frozen_snapshot
2026-04-03,NYK,CHI,0.8399,1.19,6.25,Yes,Yes,0.8492,0.7521,frozen_snapshot
2026-04-03,PHI,MIN,0.5501,1.82,2.22,Yes,Yes,0.4718,0.4674,frozen_snapshot
2026-04-03,SAC,NOP,0.4909,2.04,1.96,Yes,No,0.3511,0.4452,frozen_snapshot
2026-04-04,DEN,SAS,0.4381,2.28,1.78,Yes,No,0.3125,0.3884,frozen_snapshot
2026-04-04,MIA,WAS,0.8527,1.17,6.79,Yes,Yes,0.8559,0.7744,frozen_snapshot
2026-04-04,PHI,DET,0.42,2.38,1.72,No,Yes,0.3171,0.3586,frozen_snapshot
