game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022501003,2026-04-01,NYK,MEM,0,frozen_snapshot,2026-03-31,-0.5628818299513461,-0.6891137601824939,-6.049703903882968,0.14929004202777368,0.2040401144407226,0.15212689773236596,0,0.16502429794026585,0.023142593013673732,6.573459492740604,1.1794217758830927
0022501105,2026-04-01,PHI,WAS,0,frozen_snapshot,2026-03-31,-0.48530002217341744,-0.7499179115638748,-1.9394509652070235,0.17806131130320602,0.20903327068394023,0.18285188908643105,0,0.2019349142445932,0.03343481334247648,5.468907130225582,1.223768355631396
0022501106,2026-04-01,BOS,MIA,0,frozen_snapshot,2026-03-31,-0.21019711316568646,-0.1850794894734793,-6.277721931610876,0.3137585192921058,0.35177534995688864,0.3073357209651575,0,0.3672098430111981,0.09445524538117314,3.2537708173316098,1.4437008378624616
0022501107,2026-04-01,ATL,ORL,0,frozen_snapshot,2026-03-31,-0.03758060173352817,0.14310340209200378,-8.131640168653572,0.4221545832502125,0.45674847395690543,0.4071543717925764,0,0.522821237302053,0.16577468246980753,2.4560708892730423,1.6867797490953615
0022501108,2026-04-01,SAC,TOR,0,frozen_snapshot,2026-03-31,0.7725427057534102,1.1925352053404272,3.4517902019661584,0.8682565807836422,0.8513572434997778,0.8678224442584699,1,2.0236091410042096,0.753115794758745,1.1523094460347498,7.565580967130871
0022501109,2026-04-01,IND,CHI,0,frozen_snapshot,2026-03-31,0.3768256596906383,0.757285180466446,-1.5438058148711997,0.6923693427953369,0.7198723155167875,0.6927980493212713,1,1.1802499278631269,0.4799691371433587,1.4434220780207045,3.255187663328995
0022501110,2026-04-01,MIL,HOU,1,frozen_snapshot,2026-03-31,0.7242984730475751,0.8948051636979275,4.514450930563331,0.8525374777528854,0.790801327757266,0.8466792987536748,1,0.16643328796115858,0.023507237430664917,1.181084740671014,6.522276456284913
0022501112,2026-04-01,DEN,UTA,0,frozen_snapshot,2026-03-31,-0.6723859339257308,-0.8624021077176713,-4.086549808576354,0.11532206917258121,0.1731812018486262,0.1222496367955176,0,0.13039305014332797,0.014944973696635971,8.179983402917284,1.139276087963336
0022501113,2026-04-01,SAS,GSW,0,frozen_snapshot,2026-03-31,-0.6133087498648547,-0.6421988446596897,-3.485020699653333,0.13272297617178885,0.22884912288939635,0.14569591770950482,0,0.1574680803149755,0.0212273004372148,6.863610289986612,1.1705433940089296
0022501114,2026-04-02,PHX,CHA,1,frozen_snapshot,2026-03-31,0.3631544847059831,0.1108532114923863,2.1998488409170305,0.6844073623423015,0.5210360165927239,0.6590476575603254,1,0.41695942909699135,0.11624849981510117,1.5173409517937113,2.9329612251510837
0022501115,2026-04-02,MIN,DET,1,frozen_snapshot,2026-03-31,0.4257094932087614,0.5829153733935513,-0.8698669490495936,0.7198956679824144,0.6686308103365715,0.7066893910270733,1,0.34716404338743456,0.08603111333606911,1.4150488357362223,3.4093550298151762
0022501116,2026-04-02,LAL,OKC,1,frozen_snapshot,2026-03-31,0.4574206884646662,0.6823573865335472,0.8508244714947564,0.7369242742362574,0.7114159308731729,0.7323881802391283,1,0.3114446047075169,0.07161608607572527,1.3653961478098884,3.736755726610148
0022501117,2026-04-02,CLE,GSW,0,frozen_snapshot,2026-03-31,-0.23751798218922487,-0.16790733240539502,-2.3281306567036584,0.2980115243896828,0.3849801320683794,0.3104108767715629,0,0.37165933233761494,0.09635491241809042,3.221536598203414,1.450138881713096
0022501118,2026-04-02,NOP,POR,1,frozen_snapshot,2026-03-31,0.3947716808327016,0.7688838729534698,6.070536291422555,0.7026491403046335,0.7661690182555485,0.728534838011847,1,0.3167198329228975,0.07369333417325413,1.3726179556889475,3.6837139346950205
0022501119,2026-04-02,SAS,LAC,0,frozen_snapshot,2026-03-31,-0.367376663234881,-0.5684283827712838,-3.1532492274684194,0.22981357740937844,0.2508214259414554,0.22964705521127343,0,0.2609064992982902,0.05273776996720967,4.354508265215977,1.2981062859106165
0022501120,2026-04-03,IND,CHA,1,frozen_snapshot,2026-03-31,1.0264913440225831,1.1455851058915596,1.4500761605175123,0.9292435391092514,0.834173469108836,0.9154316217369723,1,0.08835960718513027,0.007151810602038528,1.0923808794179128,11.824750817495442
0022501121,2026-04-03,MIN,PHI,1,frozen_snapshot,2026-03-31,0.021009156091336648,0.0378084879216074,-0.24146690547435745,0.4613627389748,0.4755711469033393,0.46418945306005566,0,0.7674625060805401,0.2870929422120823,2.154292807403839,1.8663313100331407
0022501122,2026-04-03,ATL,BKN,0,frozen_snapshot,2026-03-31,-0.5807655690770752,-0.7617980678083442,-2.017964548647738,0.14322771654270694,0.2057192152184256,0.15340449378378881,0,0.1665322589460053,0.0235329387130605,6.518713861208126,1.1812016395756901
0022501123,2026-04-03,CHI,NYK,1,frozen_snapshot,2026-03-31,0.7966536371984546,0.9688890635952698,1.024559564498741,0.8755659505784115,0.7920962482171287,0.8613253197050942,1,0.14928300653899007,0.01923066695489434,1.1610015137397633,7.211121726571846
0022501124,2026-04-03,UTA,HOU,1,frozen_snapshot,2026-03-31,0.9418371404302002,1.282828931447129,3.805535216622942,0.9125585138598716,0.8689070404765213,0.9072090654335854,1,0.09738235329668811,0.008610157537708642,1.1022817541203325,10.776914842734504
0022501125,2026-04-03,TOR,MEM,0,frozen_snapshot,2026-03-31,-0.3669032831427262,-0.47498193337400463,-8.41642051663456,0.23004114905833936,0.24789868704353987,0.21874297341760401,0,0.246851083946505,0.04784848841957462,4.571575417377598,1.279988487750944
0022501126,2026-04-03,BOS,MIL,0,frozen_snapshot,2026-03-31,-0.616893807684977,-0.5862832950527558,-1.2933697154657677,0.1316065430532188,0.25617457777066827,0.15159073932251477,0,0.16439214088974344,0.022979752248346624,6.5967090369053745,1.1786764317040388
