game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022501003,2026-04-01,NYK,MEM,0,frozen_snapshot,2026-03-31,-0.2698741033112691,-0.6891137601824939,-6.049703903882969,0.13910571387711398,0.204040114386038,0.15191912487111278,0,0.1647792761235635,0.023079420501604758,6.582449713611724,1.1791328272177166
0022501105,2026-04-01,PHI,WAS,0,frozen_snapshot,2026-03-31,-0.2516410459662376,-0.7499179115638748,-1.93945096520702,0.14890163647125107,0.20903327063923885,0.1618911693897594,0,0.17660731746906835,0.02620875072638377,6.17698916975799,1.1931624670651468
0022501106,2026-04-01,BOS,MIA,0,frozen_snapshot,2026-03-31,-0.03566178504316099,-0.18507948947347921,-6.277721931610876,0.3096883818675961,0.3517753498955689,0.32059762979174045,0,0.38654173458311136,0.10278284022808186,3.119174650946727,1.4718818241588802
0022501107,2026-04-01,ATL,ORL,0,frozen_snapshot,2026-03-31,0.0865432935539343,0.14310340209200384,-8.131640168653574,0.43321034539146486,0.4567484738934097,0.4388971131105017,0,0.5778509911849832,0.19263067589673255,2.2784383176114185,1.7822043396417895
0022501108,2026-04-01,SAC,TOR,0,frozen_snapshot,2026-03-31,0.6243895540639244,1.1925352053404272,3.4517902019661584,0.8885717011496322,0.8513572435131136,0.8785383073847886,1,2.108156353032568,0.7718295575425292,1.1382542930618196,8.23304844901168
0022501109,2026-04-01,IND,CHI,0,frozen_snapshot,2026-03-31,0.35467816487215376,0.757285180466446,-1.5438058148711988,0.7110106940601048,0.7198723155071176,0.7033393835708918,1,1.2151664991912086,0.494686288481882,1.421788717308771,3.370855262275658
0022501110,2026-04-01,MIL,HOU,1,frozen_snapshot,2026-03-31,0.572149877182972,0.8948051636979275,4.514450930563331,0.8639473725960786,0.7908013277708765,0.8535374735269917,1,0.15836583199736076,0.02145127166085665,1.1715947231558506,6.827685033716054
0022501112,2026-04-01,DEN,UTA,0,frozen_snapshot,2026-03-31,-0.34470540892051643,-0.8624021077176716,-4.086549808576349,0.10442465690530137,0.17318120180200125,0.11618154536081363,0,0.12350360549061933,0.013498151482426795,8.607218959727193,1.1314540839818106
0022501113,2026-04-01,SAS,GSW,0,frozen_snapshot,2026-03-31,-0.26588563811931065,-0.6421988446596898,-3.485020699653333,0.14120131303390412,0.22884912283941852,0.15405650351534786,0,0.16730271063163388,0.02373340627537439,6.491124861212855,1.1821120490381865
0022501114,2026-04-02,PHX,CHA,1,frozen_snapshot,2026-03-31,0.30054956082380957,0.11085321149238642,2.1998488409170287,0.6602252489268334,0.5210360165747788,0.654617417073356,1,0.4237043100686617,0.11928912858908014,1.5276098281508765,2.8953399778482476
0022501115,2026-04-02,MIN,DET,1,frozen_snapshot,2026-03-31,0.3718205038866654,0.5829153733935515,-0.8698669490495923,0.7261225463121267,0.6686308103231569,0.7179152708539175,1,0.3314037240645523,0.07957179441741874,1.3929220349506697,3.5450341570320614
0022501116,2026-04-02,LAL,OKC,1,frozen_snapshot,2026-03-31,0.42653203337655443,0.6823573865335473,0.8508244714947581,0.7709316359437208,0.7114159308701063,0.7614067207576813,1,0.2725876082304567,0.05692675289960305,1.3133585148879336,4.1912328929616915
