game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022501003,2026-04-01,NYK,MEM,0,frozen_snapshot,2026-03-31,-0.5469427151165536,-0.6891137601824939,-8.36580947511502,0.1462634032475519,0.19126076586694168,0.09818020104337563,0,0.10334055830532717,0.009639351876917657,10.185352946651676,1.108868979320444
0022501105,2026-04-01,PHI,WAS,0,frozen_snapshot,2026-03-31,-0.46714418575046296,-0.7499179115638748,-2.6365459101289703,0.17541487331304514,0.20394856899516398,0.11527006570433108,0,0.12247283953263072,0.013287188047480806,8.675279170613214,1.1302884204953427
0022501106,2026-04-01,BOS,MIA,0,frozen_snapshot,2026-03-31,-0.18722144474518018,-0.1850794894734793,-7.219173569550615,0.31252986777869124,0.34380089618180926,0.30761399588132365,0,0.3676116694622593,0.094626370462075,3.2508273790825704,1.4442810716153616
0022501107,2026-04-01,ATL,ORL,0,frozen_snapshot,2026-03-31,-0.008041403138238933,0.14310340209200378,-12.399238083003146,0.42501557963642983,0.42402919250443116,0.4531935781094991,0,0.6036604297051475,0.20538441923969067,2.2065625999633722,1.828800760134913
0022501108,2026-04-01,SAC,TOR,0,frozen_snapshot,2026-03-31,0.8039146145252789,1.1925352053404272,4.74307346119121,0.8699543365903732,0.8572306308570729,0.9677950661165085,1,3.435635611974319,0.936627289999457,1.0332766047389774,31.051142772648458
0022501109,2026-04-01,IND,CHI,0,frozen_snapshot,2026-03-31,0.40183170154229686,0.757285180466446,-2.961161522508731,0.6920532585089667,0.7118117146460567,0.8620141989722901,1,1.980604490222137,0.743068479229839,1.1600736985448954,7.2471224760233355
0022501110,2026-04-01,MIL,HOU,1,frozen_snapshot,2026-03-31,0.7542694139430989,0.8948051636979275,7.137971597689153,0.8539435114564359,0.8045169618850786,0.9448505357718755,1,0.05672852720187746,0.003041463404649184,1.0583684531470063,18.13254242803743
0022501112,2026-04-01,DEN,UTA,0,frozen_snapshot,2026-03-31,-0.6510050442835013,-0.8624021077176713,-6.09431689391689,0.11440383815900128,0.1630983236110726,0.07081763173339604,0,0.07345025344175986,0.005015136964326902,14.120777206510592,1.0762149973481598
0022501113,2026-04-01,SAS,GSW,0,frozen_snapshot,2026-03-31,-0.5937985390494367,-0.6421988446596897,-8.58194470623755,0.13109293075750691,0.2014132566376484,0.10245905617946517,0,0.10809653980450797,0.0104978581931868,9.75999621008045,1.1141553005296125
0022501114,2026-04-02,PHX,CHA,1,frozen_snapshot,2026-03-31,0.3870807952059079,0.1108532114923863,3.3632294078494755,0.6834598942746936,0.5294287876547125,0.6769239607349945,1,0.3901963303469864,0.10437812714716338,1.47727079850182,3.095246562620333
0022501115,2026-04-02,MIN,DET,1,frozen_snapshot,2026-03-31,0.4543848075124356,0.5829153733935513,-0.16229916099089747,0.7215791925680215,0.6736786416159589,0.8364211158252947,1,0.1786230656615739,0.026758051347841667,1.1955700078342744,6.113258474926269
0022501116,2026-04-02,LAL,OKC,1,frozen_snapshot,2026-03-31,0.48919601591608225,0.6823573865335472,-1.951993612989047,0.7401500356317328,0.6945198513776883,0.8575007497606132,1,0.1537332255860241,0.02030603631878738,1.1661797383607746,7.017580782495934
0022501117,2026-04-02,CLE,GSW,0,frozen_snapshot,2026-03-31,-0.21430262504038125,-0.16790733240539502,-4.161431714731841,0.2969660346634328,0.37080726368460515,0.3377263406753407,0,0.41207642579855475,0.11405908118595627,2.9609772160511127,1.509949831040737
0022501118,2026-04-02,NOP,POR,1,frozen_snapshot,2026-03-31,0.42473015040554174,0.7688838729534698,9.594526043605557,0.7051321076276899,0.7855528741920539,0.9163083197380363,1,0.08740237734244816,0.007004297345070768,1.0913357201491856,11.948618989006976
0022501119,2026-04-02,SAS,LAC,0,frozen_snapshot,2026-03-31,-0.3494284429484753,-0.5684283827712838,-4.558843935314066,0.2264663072268846,0.24132587388229512,0.16272250631081156,0,0.1775997297589688,0.026478614060072108,6.145431401418614,1.1943471639179362
0022501120,2026-04-03,IND,CHA,1,frozen_snapshot,2026-03-31,1.0556725339545665,1.1455851058915596,3.6228462468845555,0.929795634645528,0.8439589458079875,0.9700957685746334,1,0.030360481868929725,0.000894263057141882,1.0308260610901385,33.44008363818839
0022501121,2026-04-03,MIN,PHI,1,frozen_snapshot,2026-03-31,0.049201845327194176,0.0378084879216074,-0.3351936348107256,0.4633357452830105,0.47417932302888216,0.5351333530677606,1,0.6252393050751818,0.21610099943002337,1.868693091670136,2.151154544210102
0022501122,2026-04-03,ATL,BKN,0,frozen_snapshot,2026-03-31,-0.555936457889668,-0.7617980678083442,-6.255749068561354,0.1432428710130618,0.18417806024985667,0.09201770730407709,0,0.0965304020072075,0.008467258457498801,10.86747354718859,1.1013430636745833
0022501123,2026-04-03,CHI,NYK,1,frozen_snapshot,2026-03-31,0.8332149412042742,0.9688890635952698,1.31124811515393,0.8786859097305726,0.794432473730931,0.9439366000668244,1,0.05769627603819423,0.0031431048120671885,1.0593931837468815,17.83694890413254
0022501124,2026-04-03,UTA,HOU,1,frozen_snapshot,2026-03-31,0.9737198518163587,1.282828931447129,4.87701893547051,0.9138221829070238,0.8735622268787586,0.9768861686287724,1,0.023385144854455014,0.0005342492006575442,1.023660721293323,43.26413842599951
0022501125,2026-04-03,TOR,MEM,0,frozen_snapshot,2026-03-31,-0.34570226610331417,-0.47498193337400463,-12.604871263830741,0.22824205877348025,0.22345017168086337,0.1452338468122439,0,0.15692735249826267,0.02109287025988233,6.885447311003094,1.1699106197298645
0022501126,2026-04-03,BOS,MIL,0,frozen_snapshot,2026-03-31,-0.5985963788209357,-0.5862832950527558,-2.926416738776817,0.12961739771689804,0.24537780680579724,0.1387652181834692,0,0.14938812668959242,0.019255785777505814,7.20641680307701,1.1611235648086382
0022501127,2026-04-03,ORL,DAL,0,frozen_snapshot,2026-03-31,-0.24633723575842112,-0.4440106910800362,3.4481968099251787,0.2791473860753802,0.32796768300746926,0.2767970951937298,0,0.32406545331064635,0.07661663190768672,3.6127546761287426,1.3827378089249758
0022501128,2026-04-03,NOP,SAC,1,frozen_snapshot,2026-03-31,-0.1389077367259574,-0.024053178314957124,-0.8100845051602978,0.3413582854751862,0.44743881277693465,0.45726271817533026,0,0.7824971776084637,0.294563757082431,2.186926596575419,1.842512083632847
0022501129,2026-04-04,WAS,MIA,1,frozen_snapshot,2026-03-31,0.8417547959639375,1.1764752364849027,-6.497209130341972,0.8811339559126368,0.807068172561444,0.9497788707683409,1,0.05152608909440852,0.0025221618213030054,1.0528766545322616,19.91193777000151
0022501130,2026-04-04,SAS,DEN,1,frozen_snapshot,2026-03-31,-0.21271065016005936,-0.20747287339399956,-0.5801674462146984,0.29786851281485577,0.3819985232881861,0.3528370909020465,0,1.0417488274332725,0.418819830912126,2.834169155639073,1.5452059843692953
0022501131,2026-04-04,DET,PHI,0,frozen_snapshot,2026-03-31,-0.2176829621852414,-0.31133394065847986,-0.17289447381983036,0.2950549968967883,0.3484911666772817,0.3080056281909275,0,0.36817745662142615,0.09486746699728789,3.246693918788123,1.4450984585116093
0022501132,2026-04-05,TOR,BOS,1,frozen_snapshot,2026-03-31,0.5224597286757483,0.5547312813065783,-5.357253491152912,0.7571266302904016,0.6286642734720466,0.805175139915676,1,0.21669546011478955,0.037956726106876414,1.2419658164119765,5.1328151836843645
0022501133,2026-04-05,WAS,BKN,1,frozen_snapshot,2026-03-31,0.2464513620813784,0.28319144616615943,0.8378562249129953,0.5958496825503267,0.5750086179061804,0.7047578173054267,1,0.3499010567394993,0.08716794644225577,1.418927148369071,3.387049881806678
0022501134,2026-04-05,PHX,CHI,0,frozen_snapshot,2026-03-31,-0.26676003720636177,-0.27744671393272735,-3.220778361543808,0.2681360317460271,0.33940789423878753,0.28749066653851546,0,0.33896226733006446,0.08265088334675989,3.478373792235891,1.403490386774079
0022501135,2026-04-05,MEM,MIL,1,frozen_snapshot,2026-03-31,0.2695656159581267,0.4434299196278273,4.3212010339010085,0.6108552586324814,0.6567276028140747,0.7967101006859407,1,0.2272644045213693,0.041326783163120356,1.2551616944971997,4.91908355198266
0022501136,2026-04-05,IND,CLE,1,frozen_snapshot,2026-03-31,1.0349388861493896,1.45427715980176,-1.1795978377242964,0.9260340108084358,0.8818460594663108,0.9802258914433967,1,0.019972232406048653,0.0003910153692083331,1.0201730118835013,50.571179840421266
0022501137,2026-04-05,CHA,MIN,0,frozen_snapshot,2026-03-31,0.07705948816866454,0.505516235165595,-4.141176250945496,0.4821712721333356,0.6197901105765872,0.7266899694685635,1,1.2971484851795707,0.5280783117262217,1.3761026600261337,3.6588485173981877
0022501138,2026-04-05,ORL,NOP,0,frozen_snapshot,2026-03-31,-0.015336782598759556,-0.3808867743728541,7.451861763859441,0.42018624064251153,0.3770733715633064,0.3863054250076773,0,0.4882579094626854,0.14923188139036217,2.58862530853696,1.6294750528184316
0022501139,2026-04-05,UTA,OKC,1,frozen_snapshot,2026-03-31,1.3836789568881585,1.860756887735342,4.1392173683692075,0.9699216513803167,0.9417674736851562,0.994881264786104,1,0.005131880817421118,2.620145018997947e-05,1.00514507147242,195.36075968244197
0022501140,2026-04-05,LAL,DAL,1,frozen_snapshot,2026-03-31,-0.5574031839126121,-0.8215649393717483,-8.005147323612343,0.14275523005772187,0.16369216101833886,0.07681303092204621,0,2.5663809797572816,0.8522741798753389,13.018624418229912,1.0832041975189102
0022501141,2026-04-05,LAC,SAC,0,frozen_snapshot,2026-03-31,-0.46011477800191697,-0.5730871877450434,-0.8359962982976432,0.17819037236753993,0.2609975194423015,0.16922063712255933,0,0.1853910273495554,0.028635624028164906,5.90944471669695,1.2036890234447521
0022501142,2026-04-05,HOU,GSW,0,frozen_snapshot,2026-03-31,-0.1413026964222348,-0.15383396055475584,-6.784479301576475,0.33989898061769885,0.3575106721495023,0.33436446797967984,0,0.40701300745599284,0.11179959744733434,2.9907484070968104,1.5023236469435837
0022501143,2026-04-06,NYK,ATL,0,frozen_snapshot,2026-03-31,0.09463085892443758,0.02403424251421099,5.253449151828514,0.4940814200556084,0.5108635002602174,0.5943655834359105,1,0.9023029768432559,0.3532704467731103,1.6824661923040642,2.4652740476768735
0022501144,2026-04-06,DET,ORL,1,frozen_snapshot,2026-03-31,-0.26548073110289694,-0.3407048257827753,-8.1150731734776,0.26881765796456397,0.28735731117568764,0.2245820155394229,0,1.4935143131722421,0.6012730506249038,4.4527162943039,1.289627039919192
0022501145,2026-04-06,CLE,MEM,0,frozen_snapshot,2026-03-31,-0.5343349585193721,-0.650989620736002,-8.836125044745527,0.15058633376893674,0.19807294907126857,0.10461801107771938,0,0.1105048484967699,0.010944928241857816,9.558583552664873,1.1168417640426764
0022501146,2026-04-06,PHI,SAS,1,frozen_snapshot,2026-03-31,0.7950009327080199,0.9409776775176846,4.094438792653086,0.8671939622017792,0.801101446535661,0.9451604965708881,1,0.0564005282680223,0.0030073711363515785,1.0580213663479099,18.23503017843052
0022501147,2026-04-06,POR,DEN,1,frozen_snapshot,2026-03-31,0.4081946836588338,0.6086515354808286,-5.58993776136884,0.6957198687096572,0.6458680778354708,0.8055454668741231,1,0.21623563242845933,0.03781256545320276,1.2413948574255498,5.142590321371766
0022501148,2026-04-07,CHI,WAS,0,frozen_snapshot,2026-03-31,-0.062042019842334636,-0.2858391526784868,-0.5289080264919033,0.38966597201887765,0.35483295571319207,0.3463107247328088,0,0.42512315469783557,0.11993111806496325,2.8875802237182695,1.5297788075095107
0022501149,2026-04-07,CHA,BOS,1,frozen_snapshot,2026-03-31,0.3130933884545135,0.6874156478547815,-6.390951356676545,0.63853149093821,0.6672615485484562,0.8128325825352611,1,0.2072301161807861,0.03503164216041983,1.2302656432410168,5.34281026871781
0022501150,2026-04-07,MIL,BKN,1,frozen_snapshot,2026-03-31,0.0035715001931964706,-0.2583070399260027,3.042308524481175,0.43273225082794575,0.3895577935867595,0.40761406236325537,0,0.8974344778281641,0.3509210991097651,2.453301032359441,1.6880886875697703
0022501151,2026-04-07,MIA,TOR,1,frozen_snapshot,2026-03-31,0.22726171606943182,0.3316670426072929,12.576427060703528,0.5832529576898291,0.6742810658578848,0.8080166767978914,1,0.21317258107268464,0.03685759638772531,1.2375982188423684,5.208785759725908
0022501152,2026-04-07,MIN,IND,0,frozen_snapshot,2026-03-31,-0.570232022123231,-0.9497825066167627,0.5183300040609415,0.13854882087840706,0.1723674512278959,0.08222802274195476,0,0.0858063100021904,0.006761447724051429,12.16130422031631,1.089595264160953
0022501153,2026-04-07,UTA,NOP,1,frozen_snapshot,2026-03-31,0.5680802102191257,0.4199584785372288,2.0897286116801754,0.7791560609698029,0.6332933670525167,0.8154935756907632,1,0.20396173470714024,0.03404262061138013,1.2262512296960166,5.419865480260883
0022501154,2026-04-07,SAC,GSW,1,frozen_snapshot,2026-03-31,0.5907446819009556,0.9668626154835656,-3.187104472625842,0.7895544715392949,0.7709819269252957,0.9185119107635029,1,0.0850004067861005,0.006640308687415312,1.088717509573459,12.27173209446317
0022501155,2026-04-07,OKC,LAL,0,frozen_snapshot,2026-03-31,-0.11419601591608228,-0.21481149690661916,1.9519936129890478,0.35658755446671847,0.39742601486204626,0.39377729899858865,0,0.5005078670203148,0.1550605612066239,2.53950647369234,1.6495588145216487
0022501156,2026-04-07,DAL,LAC,1,frozen_snapshot,2026-03-31,0.7397074944356211,0.8459308709507324,4.0295767470716015,0.8489470346812463,0.7769076265484076,0.9307934136919619,1,0.07171792354383758,0.004789551588411928,1.0743522518423636,14.449491780291053
0022501157,2026-04-07,HOU,PHX,0,frozen_snapshot,2026-03-31,0.08165278121741551,0.06207399607498057,-1.1838329100852638,0.4852832720967259,0.47696848345811343,0.5459870796221221,1,0.7896296223636283,0.2981018911142935,1.8315451726295435,2.2025804886074467
0022501158,2026-04-08,ATL,CLE,1,frozen_snapshot,2026-03-31,0.26776138447838094,0.4053875076662251,-4.7831335821980066,0.6096910959650241,0.5788896419309189,0.7131036319941286,1,0.3381285227142803,0.08230952597496037,1.402320721889457,3.485579155116857
0022501159,2026-04-08,MIN,ORL,1,frozen_snapshot,2026-03-31,0.0014040764095386749,0.008437602797312038,-8.277372334468495,0.43128942045371776,0.40469255648881763,0.4282643481887088,0,0.8480146381039986,0.3268816555520821,2.335006414214437,1.7490600714367606
0022501160,2026-04-08,MIL,DET,1,frozen_snapshot,2026-03-31,1.0044472860475224,1.2210722005705845,5.013892683516975,0.920164507366173,0.8633842874937477,0.9746278546536117,1,0.02569956838027496,0.0006437457594782544,1.026032649513599,39.41330093879303
0022501161,2026-04-08,POR,SAS,1,frozen_snapshot,2026-03-31,0.8084053338188931,1.0498973536882923,-5.009770315154144,0.8713264403248993,0.7832261797565508,0.9375863341111587,1,0.06444643565899977,0.003895465689683917,1.0665684466785772,16.0221321045458
0022501162,2026-04-08,MEM,DEN,1,frozen_snapshot,2026-03-31,0.8886202223683682,1.151581204409761,12.676470590036546,0.8938186731908878,0.8774611846598921,0.9763095423856789,1,0.02397558876808226,0.0005612377819759442,1.0242653140073095,42.21108837490294
