game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022501003,2026-04-01,NYK,MEM,0,frozen_snapshot,2026-03-31,-0.29359786816108907,-0.6891137601824939,-6.049703903882968,0.14028990957191734,0.2040401144407226,0.1827509220201361,0,0.20181136157684576,0.03339789949920986,5.471928617081432,1.2236171651265404
0022501105,2026-04-01,PHI,WAS,0,frozen_snapshot,2026-03-31,-0.28015467627847895,-0.7499179115638748,-1.9394509652070235,0.14712128213393763,0.20903327068394023,0.18983804976116078,0,0.21052111273423585,0.036038485137120956,5.267647878063017,1.2343211128407052
0022501106,2026-04-01,BOS,MIA,0,frozen_snapshot,2026-03-31,-0.05305145111188778,-0.1850794894734793,-6.277721931610876,0.3058993496717701,0.35177534995688864,0.34047637623819,0,0.41623748675090855,0.1159241627762895,2.9370613346178867,1.5162459144316482
0022501107,2026-04-01,ATL,ORL,0,frozen_snapshot,2026-03-31,0.08962239610902145,0.14310340209200378,-8.131640168653572,0.4427328126737864,0.45674847395690543,0.4588591679026306,0,0.6140757159027955,0.21055173596829455,2.179317903946073,1.8479477812165288
0022501108,2026-04-01,SAC,TOR,0,frozen_snapshot,2026-03-31,0.659752056136337,1.1925352053404272,3.4517902019661584,0.8932822409873008,0.8513572434997778,0.8603307050018002,1,1.9684778293023142,0.7401689219688946,1.1623437292034202,7.159769797741794
0022501109,2026-04-01,IND,CHI,0,frozen_snapshot,2026-03-31,0.3663705547828039,0.757285180466446,-1.5438058148711997,0.7136071576902967,0.7198723155167875,0.6894662732367408,1,1.1694627626917677,0.47536374193096015,1.4503972693333351,3.220262128765058
0022501110,2026-04-01,MIL,HOU,1,frozen_snapshot,2026-03-31,0.5995279148243918,0.8948051636979275,4.514450930563331,0.8671478488776493,0.790801327757266,0.8332131735476845,1,0.18246575893336195,0.027817845478034797,1.2001730550444427,5.99567736415862
0022501112,2026-04-01,DEN,UTA,0,frozen_snapshot,2026-03-31,-0.38126095083981965,-0.8624021077176713,-4.086549808576354,0.10202201128831677,0.1731812018486262,0.1415200503731882,0,0.1525919540404499,0.020027924657629727,7.066136546468159,1.164849569794505
0022501113,2026-04-01,SAS,GSW,0,frozen_snapshot,2026-03-31,-0.29208309457018233,-0.6421988446596897,-3.485020699653333,0.14104618922315404,0.22884912288939635,0.18353911213317492,0,0.20277626990288863,0.03368660568263416,5.44842997428475,1.2247984133235201
0022501114,2026-04-02,PHX,CHA,1,frozen_snapshot,2026-03-31,0.2864734500095489,0.1108532114923863,2.1998488409170305,0.6417507470597893,0.5210360165927239,0.6270855812125943,1,0.4666722545015281,0.1390651637395486,1.594678669004479,2.681580409928018
