game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022500868,2026-03-01,SAS,NYK,1,sequential_daily,2026-02-28,-0.051839834716149655,-0.07962098483157173,-3.866002383730173,0.39592899180450697,0.4001414108114055,0.39592899180450697,0,0.926520397431249,0.36490178294231934,2.5257054186467807,1.6554345208309917
0022500869,2026-03-01,CLE,BKN,0,sequential_daily,2026-02-28,-0.4587748898766671,-0.690718732266358,-9.820402971312987,0.15359491595572955,0.19249420766098826,0.15359491595572955,0,0.16675721122758053,0.023591398207447625,6.510632163685864,1.1814673834682399
0022500870,2026-03-01,MIL,CHI,1,sequential_daily,2026-02-28,-0.06973754385508528,0.03243694194021074,-11.475812414913463,0.38250264819379637,0.4185693086587707,0.38250264819379637,0,0.9610197023570388,0.3813029794876745,2.6143609847462974,1.6194401434677594
0022500871,2026-03-01,MIN,DEN,0,sequential_daily,2026-02-28,0.14124641532376983,0.1884231742778628,2.81917698464914,0.546587649191953,0.5247601661171992,0.546587649191953,1,0.7909533008561512,0.2987580582491855,1.8295327409581033,2.2054979274778335
0022500872,2026-03-01,MEM,IND,0,sequential_daily,2026-02-28,-0.036704921465935174,-0.14278317032281904,2.050952833914633,0.407407398185918,0.39488944827960476,0.407407398185918,0,0.5232481282032846,0.16598078809661912,2.4545455101030242,1.6874999737403684
0022500873,2026-03-01,POR,ATL,1,sequential_daily,2026-02-28,0.15952430092859685,0.18770600369869023,0.5460916269750894,0.560840728581406,0.5171497993888743,0.560840728581406,1,0.5783183200404595,0.19286086567291033,1.7830374097997594,2.277078192542197
0022500874,2026-03-01,PHI,BOS,1,sequential_daily,2026-02-28,0.3461877532751913,0.4151302878223972,3.5021067724183252,0.6971272154247419,0.613285372305035,0.6971272154247419,1,0.3607873663327074,0.09173192363637071,1.4344584142949082,3.301716268110313
0022500875,2026-03-01,DET,ORL,0,sequential_daily,2026-02-28,-0.2406064174210769,-0.34816798910699875,-1.2036765975342245,0.2653831850771979,0.3124165332825043,0.2653831850771979,0,0.3084062559554606,0.07042823492171826,3.7681362506411546,1.3612538941204144
0022500876,2026-03-01,OKC,DAL,0,sequential_daily,2026-02-28,-0.4612439698561525,-0.8304606529340159,-1.5584442676146457,0.15258465733323104,0.17583683315532084,0.15258465733323104,0,0.1655643353756155,0.023282077653499537,6.553738871766712,1.1800588798086373
0022500877,2026-03-01,NOP,LAC,1,sequential_daily,2026-02-28,0.36576375751910406,0.568991117273142,-7.825499030141615,0.7100102464671763,0.6351664458840184,0.7100102464671763,1,0.3424758774070009,0.08409405715402786,1.4084303782596608,3.4483977030823287
0022500878,2026-03-01,SAC,LAL,1,sequential_daily,2026-02-28,0.593032054192223,1.0271264840749312,2.417262960199107,0.8337798799443715,0.8022748182694173,0.8337798799443715,1,0.18178584438023115,0.02762912831130754,1.1993573172654615,6.016118864944463
0022500879,2026-03-02,HOU,WAS,0,sequential_daily,2026-03-01,-0.42699643321179964,-0.7028668382589015,-0.11228849465100188,0.16709019824566515,0.20959997412371392,0.16709019824566515,0,0.18282992388540864,0.027919134349775682,5.984791510808702,1.2006101955982842
0022500880,2026-03-02,BOS,MIL,0,sequential_daily,2026-03-01,-0.27962292957890894,-0.3591163820055142,0.0639048115036891,0.2420809920017592,0.31227173926060353,0.2420809920017592,0,0.2771787486551338,0.0586032066885558,4.130848901977124,1.319402191325331
0022500881,2026-03-02,DEN,UTA,0,sequential_daily,2026-03-01,-0.35241534203507174,-0.5638531716914623,3.775073333343292,0.20245421398874183,0.25720969795980014,0.20245421398874183,0,0.22621603404479648,0.04098770876179927,4.9393884192285,1.2538465095543543
0022500882,2026-03-02,LAC,GSW,0,sequential_daily,2026-03-01,0.09617544940865401,0.2589623493604692,-3.2629233667340767,0.5111621155188804,0.5325562747055612,0.5111621155188804,1,0.7157243690521744,0.2612867083417372,1.9563265148961608,2.0456679642607014
