game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022500868,2026-03-01,SAS,NYK,1,sequential_daily,2026-02-28,-0.08429217142688344,-0.12243961463907724,-7.206116264014831,0.39206710379381937,0.38771777408452984,0.38200666883687884,0,0.962317212839781,0.38191575736209116,2.617755347163877,1.6181404386968168
0022500869,2026-03-01,CLE,BKN,0,sequential_daily,2026-02-28,-0.5847783711019287,-0.8341333113207108,-2.577578762949556,0.1568858748887772,0.2158986882578565,0.16696297660439924,0,0.18267719194991983,0.027876635556601168,5.989351773293981,1.2004268380819734
0022500870,2026-03-01,MIL,CHI,1,sequential_daily,2026-02-28,-0.11404996529330162,0.014341304797802573,-9.021668680610794,0.37459952869031493,0.42227710986344563,0.3712138388554095,0,0.9909769973657544,0.39537203644695096,2.6938650861815185,1.5903657901434765
0022500871,2026-03-01,MIN,DEN,0,sequential_daily,2026-02-28,0.17275210724714327,0.198564992757116,4.526974604996839,0.5497684679727901,0.5414350110692558,0.5552161007765558,1,0.8101667344899396,0.30826491856152255,1.801100505913544,2.248282821716157
0022500872,2026-03-01,MEM,IND,0,sequential_daily,2026-02-28,-0.06064803752038245,-0.19062867936136915,0.30691383464924327,0.4061482321739924,0.39887396648014295,0.4067599738956016,0,0.5221561961052773,0.1654536763635505,2.4584523162956504,1.6856583440039494
0022500873,2026-03-01,POR,ATL,1,sequential_daily,2026-02-28,0.17306052539100164,0.19105331658552868,-1.3829334002882305,0.5499580518487616,0.5126634761503398,0.5409882609241303,1,0.6143576992174185,0.21069177660945426,1.8484689451334375,2.178593519227426
0022500874,2026-03-01,PHI,BOS,1,sequential_daily,2026-02-28,0.43079201734727235,0.4618327183722757,2.324032580562961,0.6985862305663221,0.6142962924741118,0.6857892937798687,1,0.3771848503614551,0.09872836790335363,1.4581738284193595,3.182577742272777
0022500875,2026-03-01,DET,ORL,0,sequential_daily,2026-02-28,-0.32159395566570936,-0.43189975038972195,2.629224210936632,0.2634782435362155,0.3364826873363474,0.2817494788262992,0,0.3309368555069891,0.07938276881889121,3.549252350583789,1.392271875230789
0022500876,2026-03-01,OKC,DAL,0,sequential_daily,2026-02-28,-0.5898914750748991,-1.0013428398514908,-0.4608043951901779,0.1552135400345347,0.18740367123200377,0.1630607098431535,0,0.17800374379132766,0.026588795094553093,6.132685188000778,1.1948297944198498
0022500877,2026-03-01,NOP,LAC,1,sequential_daily,2026-02-28,0.4427787900158006,0.6434847124383438,-6.971237537909719,0.7048172047100344,0.6301195603000288,0.6808157054955398,1,0.38446363281229967,0.10187861385830997,1.4688262798992542,3.132986231520318
0022500878,2026-03-01,SAC,LAL,1,sequential_daily,2026-02-28,0.7176226658635153,1.1746270642129528,1.311229646880403,0.8253344280293248,0.7964676663977089,0.8192524782599043,1,0.1993629663728122,0.03266966661518636,1.2206249313081166,5.53257931490724
0022500879,2026-03-02,HOU,WAS,0,sequential_daily,2026-03-01,-0.5166732185918783,-0.8488304235637125,-2.1540938803533924,0.18057668682104483,0.21398707219781268,0.1870197850454384,0,0.20704850557969573,0.03497639999844198,5.347027854603938,1.230042234245382
0022500880,2026-03-02,BOS,MIL,0,sequential_daily,2026-03-01,-0.36230237596395737,-0.4402322151348226,1.9283992291844876,0.24433334027405337,0.3313082208800424,0.26379121296188107,0,0.306241522441346,0.06958580403590049,3.7908768407100206,1.3583103293607153
0022500881,2026-03-02,DEN,UTA,0,sequential_daily,2026-03-01,-0.4653951920634313,-0.6781033137564831,2.3027579440599064,0.20019167337450622,0.2686233051696304,0.21674627080493283,0,0.24429858798010784,0.04697894590784528,4.613689528711566,1.2767254884667811
0022500882,2026-03-02,LAC,GSW,0,sequential_daily,2026-03-01,0.09344130433885596,0.2783865010299306,-1.1221515885203917,0.5006919279258693,0.5418260530079776,0.506611434184017,1,0.7064582494237848,0.2566551452459866,1.9738993882178526,2.026800111077089
0022500883,2026-03-03,DAL,CHA,1,sequential_daily,2026-03-02,0.7128114475561751,0.5874882425806341,3.688291514560409,0.8236052449031696,0.6573479483632562,0.8006074033570296,1,0.22238458520557808,0.03975740759602628,1.2490516522916184,5.015231341766345
