game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022500868,2026-03-01,SAS,NYK,1,sequential_daily,2026-02-28,-0.039753912422239066,-0.1224396146390773,-8.5974758442247,0.39403908131048054,0.3789595094097358,0.4636256522472747,0,0.7686778363310429,0.2876974409271615,2.1569125762408206,1.8643695474806923
0022500869,2026-03-01,CLE,BKN,0,sequential_daily,2026-02-28,-0.5199306286279967,-0.834133311320711,-6.431683203132502,0.15371172428122146,0.20131268050563447,0.23677113253171267,0,0.27019733531247864,0.056060569200349845,4.223487843755876,1.310222978484957
0022500870,2026-03-01,MIL,CHI,1,sequential_daily,2026-02-28,-0.0882601758486146,0.01434130479780249,-11.388622283633717,0.3637314879727,0.40887921267913835,0.47210083530237074,0,0.7505626820979074,0.27867752808845464,2.118191549819057,1.8943011599057584
0022500871,2026-03-01,MIN,DEN,0,sequential_daily,2026-02-28,0.19953438250694602,0.19856499275711595,5.86194972956793,0.5511250485492776,0.5484561797381686,0.6280059028226976,1,0.9888772926378361,0.39439141398015154,1.592341720842592,2.6882146990718865
0022500872,2026-03-01,MEM,IND,0,sequential_daily,2026-02-28,0.0012363549304649267,-0.1906286793613692,0.3959472382302489,0.4203127682155233,0.3979922346920506,0.48617890617728343,0,0.6658801406089427,0.23636992881173977,2.0568559994977518,1.9462026997767232
0022500873,2026-03-01,POR,ATL,1,sequential_daily,2026-02-28,0.20894656863725744,0.19105331658552868,0.7849561946187726,0.5573015049312556,0.5223400958789478,0.614286093314045,1,0.4872945093331229,0.14877521781094158,1.6279059722889806,2.5925951402477994
0022500874,2026-03-01,PHI,BOS,1,sequential_daily,2026-02-28,0.42570479374264947,0.4618327183722757,3.268749267043517,0.6912473525844505,0.6196051527488425,0.7165695369208122,1,0.3332799855914786,0.08033282740128286,1.395537974300615,3.528202258628104
0022500875,2026-03-01,DET,ORL,0,sequential_daily,2026-02-28,-0.2549483592067634,-0.43189975038972195,2.9435290668918945,0.26855788811954506,0.33636199614343026,0.3846138749339043,0,0.4855053625523045,0.147927832791673,2.600010205486865,1.6249960135071209
0022500876,2026-03-01,OKC,DAL,0,sequential_daily,2026-02-28,-0.493417171106733,-1.0013428398514908,0.2989230523646329,0.16309772897241548,0.18707889731423047,0.23085887117050372,0,0.26248080377958777,0.053295818398119234,4.331650739388037,1.300151509933986
0022500877,2026-03-01,NOP,LAC,1,sequential_daily,2026-02-28,0.4360615941757442,0.6434847124383437,-9.568567790932686,0.6970873728568782,0.6184699062667488,0.7179482148536506,1,0.3313578366942462,0.07955320950424247,1.3928581188879257,3.5454482214360943
