game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022500868,2026-03-01,SAS,NYK,1,sequential_daily,2026-02-28,-0.06137431306735209,-0.12243961463907724,-8.5974758442247,0.39063185829299985,0.3789595095006936,0.3945306106782466,0,0.9300585480987138,0.366593181405657,2.534657572655458,1.6516111592696694
0022500869,2026-03-01,CLE,BKN,0,sequential_daily,2026-02-28,-0.5637839709194862,-0.8341333113207108,-6.431683203132502,0.15548311635993017,0.20131268056625665,0.11699824617543125,0,0.12442809216885999,0.013688589608126814,8.547136668190436,1.132500581871637
0022500870,2026-03-01,MIL,CHI,1,sequential_daily,2026-02-28,-0.0936373866404017,0.014341304797802573,-11.388622283633717,0.37173709823001827,0.4088792127881445,0.4130402647519516,0,0.8842101974271419,0.3445217308024591,2.421071467694664,1.7036943762035077
0022500871,2026-03-01,MIN,DEN,0,sequential_daily,2026-02-28,0.20216100887052277,0.198564992757116,5.8619497295679315,0.5522453594697048,0.5484561797339964,0.6520808457517528,1,1.0557851415756605,0.4252094293963213,1.5335521761065498,2.8742309464413114
0022500872,2026-03-01,MEM,IND,0,sequential_daily,2026-02-28,-0.03850101876406825,-0.19062867936136915,0.3959472382302489,0.40423289535994555,0.3979922347288495,0.42151431998152883,0,0.5473414862961457,0.17767432194949068,2.372398641269936,1.7286512605948512
0022500873,2026-03-01,POR,ATL,1,sequential_daily,2026-02-28,0.19857721137324746,0.19105331658552868,0.7849561946187735,0.5500438433209666,0.5223400959083172,0.6270849419784736,1,0.46667327387506435,0.13906564049919837,1.5946802945785417,2.6815758132842022
0022500874,2026-03-01,PHI,BOS,1,sequential_daily,2026-02-28,0.45809401588460275,0.4618327183722757,3.2687492670435168,0.6995746508679732,0.6196051527568476,0.7833360457850032,1,0.2441934978137779,0.04694326905607825,1.2765913242226352,4.615442396143544
0022500875,2026-03-01,DET,ORL,0,sequential_daily,2026-02-28,-0.29741193235827607,-0.43189975038972195,2.943529066891896,0.26293301465501684,0.33636199616631196,0.27876709566406416,0,0.3267931642678696,0.0777110936249775,3.587223942688979,1.3865146667437958
0022500876,2026-03-01,OKC,DAL,0,sequential_daily,2026-02-28,-0.5733205250760313,-1.0013428398514908,0.2989230523646347,0.15239892541850594,0.18707889734624883,0.10674695288193328,0,0.11288537081316086,0.011394911949577684,9.367948901605116,1.11950359780617
0022500877,2026-03-01,NOP,LAC,1,sequential_daily,2026-02-28,0.4721873452224884,0.6434847124383438,-9.568567790932686,0.7068780434442963,0.6184699063518708,0.7859632038252471,1,0.2408453021204579,0.045811750116752724,1.2723241942282355,4.672093854290073
0022500878,2026-03-01,SAC,LAL,1,sequential_daily,2026-02-28,0.744863567433435,1.1746270642129528,2.2644738043512085,0.8259759120945205,0.801427215515855,0.9302519671210437,1,0.07229979714216798,0.004864788090483963,1.074977570963718,14.337321910360442
0022500879,2026-03-02,HOU,WAS,0,sequential_daily,2026-03-01,-0.5003843252647999,-0.8488304235637125,-2.3222425630149237,0.177293169223426,0.21080056818965776,0.13321108019558225,0,0.14295979227609507,0.017745191886873846,7.506883050056999,1.1536834137492666
