game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022500868,2026-03-01,SAS,NYK,1,sequential_daily,2026-02-28,-0.06137431306735209,-0.1224396146390773,-8.5974758442247,0.39063185829299985,0.3789595094097358,0.3945306105263584,0,0.9300585484836983,0.3665931815895843,2.5346575736312618,1.651611158855346
0022500869,2026-03-01,CLE,BKN,0,sequential_daily,2026-02-28,-0.5637839709194862,-0.834133311320711,-6.431683203132502,0.15548311635993017,0.20131268050563447,0.11699824611779093,0,0.12442809210358227,0.013688589594639181,8.547136672401267,1.1325005817977098
0022500870,2026-03-01,MIL,CHI,1,sequential_daily,2026-02-28,-0.0936373866404017,0.01434130479780249,-11.388622283633717,0.37173709823001827,0.40887921267913835,0.4130402648164142,0,0.8842101972710733,0.34452173072678516,2.4210714673168106,1.7036943763906154
0022500871,2026-03-01,MIN,DEN,0,sequential_daily,2026-02-28,0.20216100887052277,0.19856499275711595,5.86194972956793,0.5522453594697048,0.5484561797381686,0.6520808459581762,1,1.0557851421689688,0.42520942966553066,1.533552175621087,2.8742309481466166
0022500872,2026-03-01,MEM,IND,0,sequential_daily,2026-02-28,-0.03850101876406825,-0.1906286793613692,0.3959472382302489,0.40423289535994555,0.3979922346920506,0.4215143199328802,0,0.5473414862120491,0.17767432190847848,2.372398641543744,1.7286512604494777
0022500873,2026-03-01,POR,ATL,1,sequential_daily,2026-02-28,0.19857721137324746,0.19105331658552868,0.7849561946187726,0.5500438433209666,0.5223400958789478,0.6270849420386427,1,0.4666732737791139,0.13906564045432246,1.5946802944255312,2.681575813716869
0022500874,2026-03-01,PHI,BOS,1,sequential_daily,2026-02-28,0.45809401588460275,0.4618327183722757,3.268749267043517,0.6995746508679732,0.6196051527488425,0.7833360457844928,1,0.24419349781442942,0.046943269056299405,1.276591324223467,4.615442396132671
0022500875,2026-03-01,DET,ORL,0,sequential_daily,2026-02-28,-0.29741193235827607,-0.43189975038972195,2.9435290668918945,0.26293301465501684,0.33636199614343026,0.27876709584259035,0,0.32679316451539864,0.07771109372451196,3.5872239403916724,1.3865146670869986
0022500876,2026-03-01,OKC,DAL,0,sequential_daily,2026-02-28,-0.5733205250760313,-1.0013428398514908,0.2989230523646329,0.15239892541850594,0.18707889731423047,0.10674695280714841,0,0.11288537072943895,0.011394911933611569,9.367948908168122,1.119503597712443
0022500877,2026-03-01,NOP,LAC,1,sequential_daily,2026-02-28,0.4721873452224884,0.6434847124383437,-9.568567790932686,0.7068780434442963,0.6184699062667488,0.7859632037440581,1,0.24084530222375655,0.04581175015150756,1.272324194359665,4.672093852517843
0022500878,2026-03-01,SAC,LAL,1,sequential_daily,2026-02-28,0.744863567433435,1.1746270642129528,2.264473804351205,0.8259759120945205,0.8014272155138396,0.9302519672574975,1,0.07229979699548328,0.004864788071449203,1.0749775708060352,14.337321938409708
0022500879,2026-03-02,HOU,WAS,0,sequential_daily,2026-03-01,-0.5003843252647999,-0.8488304235637125,-2.322242563014923,0.177293169223426,0.21080056814482026,0.13321108010974608,0,0.14295979217706736,0.017745191864005187,7.50688305489415,1.15368341363502
0022500880,2026-03-02,BOS,MIL,0,sequential_daily,2026-03-01,-0.34053937960502023,-0.44023221513482275,-0.24261816032496553,0.2427111999405641,0.3207876419838905,0.25310613737862214,0,0.29183218878853373,0.06406271677872595,3.950911701931974,1.338878319993545
0022500881,2026-03-02,DEN,UTA,0,sequential_daily,2026-03-01,-0.4474158235394316,-0.6781033137564831,2.450330260876304,0.19729848024661603,0.2672303837995528,0.18387687763601357,0,0.2031900501500811,0.033810706129169504,5.438421692038472,1.225305315579584
0022500882,2026-03-02,LAC,GSW,0,sequential_daily,2026-03-01,0.1157864311692731,0.2783865010299305,-3.371529308128409,0.49881598567750673,0.5311887592345222,0.6071856827562653,1,0.934418253971238,0.368674453344192,1.6469426542809593,2.5457320573667297
0022500883,2026-03-03,DAL,CHA,1,sequential_daily,2026-03-02,0.7437619839906802,0.5874882425806341,8.06947801171795,0.8255823724904827,0.6772628042958719,0.8749646731973889,1,0.13357176692825223,0.015633832948635757,1.1429032858500374,7.997739723419647
0022500884,2026-03-03,DET,CLE,1,sequential_daily,2026-03-02,0.025247652821083193,-0.23099948025502165,0.7129304486970467,0.4428608045301182,0.3869031262379345,0.4327679692755294,0,0.8375535623320194,0.32175217667980677,2.3107070555014486,1.762946987889236
0022500885,2026-03-03,WAS,ORL,1,sequential_daily,2026-03-02,0.6124727295496871,0.9444466117550454,9.002164698305304,0.773577372247459,0.7725125659305294,0.9029241753560389,1,0.10211669879618804,0.009423715730305093,1.1075127095868071,10.301225909412944
0022500886,2026-03-03,BKN,MIA,1,sequential_daily,2026-03-02,0.720259129386518,0.9587496900311725,3.544155995799268,0.8170182162723485,0.7574474590055507,0.9091102349869983,1,0.09528892154458515,0.008260949384118673,1.099976616162837,11.00233893064803
0022500887,2026-03-03,NYK,TOR,0,sequential_daily,2026-03-02,-0.038867216944096866,-0.005462559274747203,3.8935054838618774,0.4040139208075884,0.47312313911553006,0.49604140475699127,0,0.6852611665810706,0.24605707523328924,2.0159607452323383,1.9842899981054993
0022500888,2026-03-03,SAS,PHI,0,sequential_daily,2026-03-02,-0.20812516179666488,-0.3397370887076409,-9.758110229129073,0.3080897971672492,0.31043210502204216,0.2811615518195477,0,0.3301186361036125,0.07905181822157621,3.5566740670211194,1.3911331572917853
0022500889,2026-03-03,OKC,CHI,0,sequential_daily,2026-03-02,-0.6278739336720816,-0.8480768984339129,-2.2017338680523055,0.1357116421003773,0.211340110365443,0.11373356490339007,0,0.12073765676996487,0.01293532378563364,8.792479166985057,1.1283288640971632
0022500890,2026-03-03,MEM,MIN,1,sequential_daily,2026-03-02,0.6315849846821959,0.8138564663420778,-0.16014600617759078,0.7817820160773756,0.707021323655816,0.8723178081895674,1,0.13660146253919156,0.016302742105516105,1.1463711856065713,7.83194575391282
0022500891,2026-03-03,NOP,LAL,1,sequential_daily,2026-03-02,0.5184676988271747,0.9943714289260888,-3.587334111029793,0.7301121330220992,0.7410095150825281,0.8728397581576052,1,0.13600329307453585,0.01616972710541634,1.145685666416944,7.86409325360848
0022500892,2026-03-03,PHX,SAC,0,sequential_daily,2026-03-02,-0.38138260743741964,-0.7885829883450926,2.7068247649331845,0.22455902683615372,0.24095230232232928,0.1777372053498778,0,0.1956952334987689,0.03159051416558463,5.626284030017734,1.2161562051770882
