game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022500868,2026-03-01,SAS,NYK,1,sequential_daily,2026-02-28,0.05569002019085531,-0.1224396146390773,-7.206116264014829,0.3987268703444356,0.3877177739807749,0.40574058164143517,0,0.9020412850775832,0.3531442563078597,2.464628990165271,1.6827667666793615
0022500869,2026-03-01,CLE,BKN,0,sequential_daily,2026-02-28,-0.2616459217367418,-0.834133311320711,-2.577578762949556,0.15571238662199732,0.21589868820783834,0.16903073545493438,0,0.18516247091771273,0.028571389528436013,5.916083825279291,1.2034139440132896
0022500870,2026-03-01,MIL,CHI,1,sequential_daily,2026-02-28,0.050384502838848565,0.01434130479780249,-9.021668680610794,0.3936087465523999,0.4222771097412901,0.40086863877382417,0,0.9141214894481382,0.3589583880047304,2.494582771699969,1.669083050423885
0022500871,2026-03-01,MIN,DEN,0,sequential_daily,2026-02-28,0.2110535956799538,0.19856499275711595,4.526974604996839,0.5537309263065501,0.5414350110799468,0.5526155009024843,1,0.8043368771568131,0.3053838918377037,1.8095764566265071,2.2352137859430656
0022500872,2026-03-01,MEM,IND,0,sequential_daily,2026-02-28,0.04611797196945133,-0.1906286793613692,0.3069138346492464,0.38950972793760585,0.39887396644531925,0.39696489048823724,0,0.5057798592206539,0.1575811242803382,2.519114470728317,1.6582782399015428
0022500873,2026-03-01,POR,ATL,1,sequential_daily,2026-02-28,0.22526311464101184,0.19105331658552868,-1.382933400288229,0.567843742379161,0.5126634761028747,0.565979386871917,1,0.5691976203963507,0.18837389262007714,1.76684879908233,2.3040380335689075
0022500874,2026-03-01,PHI,BOS,1,sequential_daily,2026-02-28,0.36850009064965095,0.4618327183722757,2.324032580562961,0.700711019623527,0.6142962924673269,0.6925436659863402,1,0.36738398733262023,0.09452939732511914,1.4439522720574909,3.2524943849606025
0022500875,2026-03-01,DET,ORL,0,sequential_daily,2026-02-28,-0.09018670522771345,-0.43189975038972195,2.629224210936632,0.2691292689361282,0.3364826873212577,0.281254481451419,0,0.33024792195285885,0.0791040833365066,3.555498902060089,1.3913130227502193
0022500876,2026-03-01,OKC,DAL,0,sequential_daily,2026-02-28,-0.29810818956399715,-1.0013428398514908,-0.460804395190177,0.13734453762873022,0.1874036711982451,0.15037700106395738,0,0.16296255855007225,0.022613242448989438,6.649953070780328,1.1769926205531982
0022500877,2026-03-01,NOP,LAC,1,sequential_daily,2026-02-28,0.39719992532679954,0.6434847124383437,-6.971237537909719,0.7244059160279475,0.6301195602104978,0.7153584012744484,1,0.33497160135351484,0.08102083972503794,1.397900686171362,3.5131899359664196
0022500878,2026-03-01,SAC,LAL,1,sequential_daily,2026-02-28,0.5759448904452006,1.1746270642129528,1.3112296468804034,0.8438610595753907,0.7964676663931938,0.8325235861385177,1,0.18329372583095394,0.02804834919990249,1.2011671700957876,5.9709900453629725
0022500879,2026-03-02,HOU,WAS,0,sequential_daily,2026-03-01,-0.2802564314212793,-0.8488304235637125,-2.1540938803533916,0.1460987795984446,0.21398707215077917,0.15928905532830914,0,0.1735073824033342,0.02537300314738513,6.277895226002249,1.189469467880561
0022500880,2026-03-02,BOS,MIL,0,sequential_daily,2026-03-01,-0.13661733962989275,-0.44023221513482275,1.9283992291844858,0.23392419101654058,0.33130822085885236,0.24686174367977795,0,0.2835064607050344,0.060940720492620386,4.050850427829642,1.3277774586646631
0022500881,2026-03-02,DEN,UTA,0,sequential_daily,2026-03-01,-0.20692773155741237,-0.6781033137564831,2.302757944059911,0.18696961242157112,0.2686233051510691,0.20041299153408573,0,0.22365992402926269,0.04016536717564152,4.989696487964068,1.2506456325729924
0022500882,2026-03-02,LAC,GSW,0,sequential_daily,2026-03-01,0.18663211379127972,0.2783865010299305,-1.1221515885203912,0.5292847241059778,0.5418260529645986,0.5294795317432253,1,0.7539158177004428,0.2803485745350251,1.888647133738414,2.1253060546013804
0022500883,2026-03-03,DAL,CHA,1,sequential_daily,2026-03-02,0.5229037002582373,0.5874882425806341,3.688291514560407,0.81356515412991,0.6573479483705151,0.802377593927004,1,0.220175966544074,0.03905461538208011,1.246296017696345,5.060154968615396
