game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,elo_probability_raw,bt_logit,trend_diff,record_logit_diff,cumulative_margin_diff,recent_margin_diff,turnover_advantage_diff,rebound_advantage_diff,foul_advantage_diff,rest_advantage,home_rest_days,away_rest_days,back_to_back_advantage,games_in_4_days_advantage,games_in_6_days_advantage,home_games_before,away_games_before
0022500001,2025-10-21,HOU,OKC,1,sequential_daily,2025-10-20,0.1625,0.5924662305843318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
0022500002,2025-10-21,GSW,LAL,0,sequential_daily,2025-10-20,0.1625,0.5924662305843318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
0022500003,2025-10-22,CLE,NYK,1,sequential_daily,2025-10-21,0.1625,0.5924662305843318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
0022500004,2025-10-22,SAS,DAL,0,sequential_daily,2025-10-21,0.1625,0.5924662305843318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
0022500080,2025-10-22,BKN,CHA,1,sequential_daily,2025-10-21,0.1625,0.5924662305843318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
0022500081,2025-10-22,MIA,ORL,1,sequential_daily,2025-10-21,0.1625,0.5924662305843318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
0022500082,2025-10-22,TOR,ATL,0,sequential_daily,2025-10-21,0.1625,0.5924662305843318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
0022500083,2025-10-22,PHI,BOS,0,sequential_daily,2025-10-21,0.1625,0.5924662305843318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
0022500084,2025-10-22,DET,CHI,1,sequential_daily,2025-10-21,0.1625,0.5924662305843318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
0022500085,2025-10-22,NOP,MEM,1,sequential_daily,2025-10-21,0.1625,0.5924662305843318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
