game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,elo_probability_raw,bt_logit,trend_diff,record_logit_diff,cumulative_margin_diff,recent_margin_diff,turnover_advantage_diff,rebound_advantage_diff,foul_advantage_diff,rest_advantage,home_rest_days,away_rest_days,back_to_back_advantage,games_in_4_days_advantage,games_in_6_days_advantage,home_games_before,away_games_before
0022500001,2025-10-21,HOU,OKC,1,sequential_daily,2025-10-20,0.1375,0.5784967523447427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
0022500002,2025-10-21,GSW,LAL,0,sequential_daily,2025-10-20,0.1375,0.5784967523447427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
0022500003,2025-10-22,CLE,NYK,1,sequential_daily,2025-10-21,0.1375,0.5784967523447427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
0022500004,2025-10-22,SAS,DAL,0,sequential_daily,2025-10-21,0.1375,0.5784967523447427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
0022500080,2025-10-22,BKN,CHA,1,sequential_daily,2025-10-21,0.1375,0.5784967523447427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
0022500081,2025-10-22,MIA,ORL,1,sequential_daily,2025-10-21,0.1375,0.5784967523447427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
0022500082,2025-10-22,TOR,ATL,0,sequential_daily,2025-10-21,0.1375,0.5784967523447427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
0022500083,2025-10-22,PHI,BOS,0,sequential_daily,2025-10-21,0.1375,0.5784967523447427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
0022500084,2025-10-22,DET,CHI,1,sequential_daily,2025-10-21,0.1375,0.5784967523447427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
0022500085,2025-10-22,NOP,MEM,1,sequential_daily,2025-10-21,0.1375,0.5784967523447427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
0022500086,2025-10-22,WAS,MIL,1,sequential_daily,2025-10-21,0.1375,0.5784967523447427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
0022500087,2025-10-22,LAC,UTA,1,sequential_daily,2025-10-21,0.1375,0.5784967523447427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
0022500088,2025-10-22,SAC,PHX,1,sequential_daily,2025-10-21,0.1375,0.5784967523447427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
0022500089,2025-10-22,MIN,POR,0,sequential_daily,2025-10-21,0.1375,0.5784967523447427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
0022500005,2025-10-23,OKC,IND,0,sequential_daily,2025-10-22,0.1320219289804544,0.5754180361422556,0.0,0.0,-0.22314355131420993,-1.0,-1.0,-13.0,24.0,1.0,5.0,7.0,2.0,0.0,1.0,1.0,0.0,1.0
0022500006,2025-10-23,DEN,GSW,1,sequential_daily,2025-10-22,0.16350952427081267,0.5930273639896809,0.0,0.0,0.22314355131420993,10.0,10.0,1.0,-8.0,-6.0,-5.0,2.0,7.0,0.0,-1.0,-1.0,1.0,0.0
0022500018,2025-10-24,BOS,NYK,1,sequential_daily,2025-10-23,0.16238351290048741,0.5924014669082646,0.0,0.0,0.44628710262841975,9.0,9.0,-2.0,12.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0
0022500019,2025-10-24,MIN,LAL,1,sequential_daily,2025-10-23,0.09403320187711926,0.5539193785700999,0.0,0.0,-0.44628710262841975,-14.0,-14.0,2.0,14.0,15.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0
0022500090,2025-10-24,ATL,ORL,0,sequential_daily,2025-10-23,0.18324305593101597,0.6039456423100463,0.0,0.0,0.44628710262841975,24.0,24.0,1.0,14.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0
0022500091,2025-10-24,CLE,BKN,0,sequential_daily,2025-10-23,0.13118924523937153,0.5749495427646847,0.0,0.0,0.0,-11.0,-11.0,1.0,-15.0,-1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0
0022500092,2025-10-24,MIL,TOR,0,sequential_daily,2025-10-23,0.14966640826529612,0.5853122505989224,0.0,0.0,0.0,7.0,7.0,-8.0,29.0,-5.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0
0022500093,2025-10-24,DET,HOU,0,sequential_daily,2025-10-23,0.14474161598652585,0.5825572092846443,0.0,0.0,0.0,3.0,3.0,-21.0,28.0,7.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0
0022500094,2025-10-24,MIA,MEM,0,sequential_daily,2025-10-23,0.16559857664617425,0.5941877696194834,0.0,0.0,0.44628710262841975,10.0,10.0,2.0,-7.0,9.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0
0022500095,2025-10-24,SAS,NOP,0,sequential_daily,2025-10-23,0.08387133327701292,0.5481307243469337,0.0,0.0,-0.44628710262841975,-39.0,-39.0,1.0,-8.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0
0022500096,2025-10-24,WAS,DAL,0,sequential_daily,2025-10-23,0.1201071835767641,0.5687019278547092,0.0,0.0,0.0,-20.0,-20.0,4.0,-26.0,-2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0
0022500097,2025-10-24,GSW,POR,1,sequential_daily,2025-10-23,0.07925436264555742,0.5454962865867006,0.0,-0.023103878219668417,-0.6286086594223741,-12.0,-11.976896121780332,0.5,8.5,9.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0
0022500098,2025-10-24,UTA,SAC,1,sequential_daily,2025-10-23,0.10035122988022578,0.5575111522799201,0.0,0.0,-0.44628710262841975,-25.0,-25.0,1.0,-18.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0
0022500099,2025-10-24,PHX,LAC,1,sequential_daily,2025-10-23,0.10035122988022578,0.5575111522799201,0.0,0.0,-0.44628710262841975,-25.0,-25.0,1.0,-18.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0
0022500100,2025-10-25,CHI,ORL,0,sequential_daily,2025-10-24,0.11912190687488816,0.5681453785699933,0.0,0.04620775643933658,-0.22314355131420993,-4.0,-4.046207756439337,7.0,-1.0,-5.0,-2.0,1.0,3.0,-1.0,-1.0,-1.0,2.0,1.0
0022500101,2025-10-25,OKC,ATL,0,sequential_daily,2025-10-24,0.09640294707874944,0.5552672498627911,0.0,-0.10974342154342498,-0.4054651081081642,-11.5,-11.390256578456576,-2.0,0.5,5.0,-1.0,1.0,2.0,-1.0,-1.0,0.0,2.0,2.0
0022500102,2025-10-25,CHA,PHI,1,sequential_daily,2025-10-24,0.1213426095707905,0.5693995326870366,0.0,0.0,0.0,-18.0,-18.0,-3.0,-19.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0
0022500103,2025-10-25,IND,MEM,1,sequential_daily,2025-10-24,0.13469789791280334,0.5769226970051166,0.0,0.21948684308684818,0.22314355131420985,-7.0,-7.219486843086848,-1.0,-11.5,8.5,-1.0,1.0,2.0,-1.0,-1.0,-1.0,2.0,1.0
0022500104,2025-10-25,PHX,DEN,1,sequential_daily,2025-10-24,0.13783566234410954,0.5786852013255572,0.0,-0.17905505620242756,-0.22314355131420985,5.5,5.679055056202428,-3.0,-5.0,-1.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0
