game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022500868,2026-03-01,SAS,NYK,1,frozen_snapshot,2026-02-28,-0.08429217142688344,-0.12243961463907724,-7.206116264014831,0.39206710379381937,0.38771777408452984,0.38200666883687884,0,0.962317212839781,0.38191575736209116,2.617755347163877,1.6181404386968168
0022500869,2026-03-01,CLE,BKN,0,frozen_snapshot,2026-02-28,-0.5847783711019287,-0.8341333113207108,-2.577578762949556,0.1568858748887772,0.2158986882578565,0.16696297660439924,0,0.18267719194991983,0.027876635556601168,5.989351773293981,1.2004268380819734
0022500870,2026-03-01,MIL,CHI,1,frozen_snapshot,2026-02-28,-0.11404996529330162,0.014341304797802573,-9.021668680610794,0.37459952869031493,0.42227710986344563,0.3712138388554095,0,0.9909769973657544,0.39537203644695096,2.6938650861815185,1.5903657901434765
0022500871,2026-03-01,MIN,DEN,0,frozen_snapshot,2026-02-28,0.17275210724714327,0.198564992757116,4.526974604996839,0.5497684679727901,0.5414350110692558,0.5552161007765558,1,0.8101667344899396,0.30826491856152255,1.801100505913544,2.248282821716157
0022500872,2026-03-01,MEM,IND,0,frozen_snapshot,2026-02-28,-0.06064803752038245,-0.19062867936136915,0.30691383464924327,0.4061482321739924,0.39887396648014295,0.4067599738956016,0,0.5221561961052773,0.1654536763635505,2.4584523162956504,1.6856583440039494
0022500873,2026-03-01,POR,ATL,1,frozen_snapshot,2026-02-28,0.17306052539100164,0.19105331658552868,-1.3829334002882305,0.5499580518487616,0.5126634761503398,0.5409882609241303,1,0.6143576992174185,0.21069177660945426,1.8484689451334375,2.178593519227426
0022500874,2026-03-01,PHI,BOS,1,frozen_snapshot,2026-02-28,0.43079201734727235,0.4618327183722757,2.324032580562961,0.6985862305663221,0.6142962924741118,0.6857892937798687,1,0.3771848503614551,0.09872836790335363,1.4581738284193595,3.182577742272777
0022500875,2026-03-01,DET,ORL,0,frozen_snapshot,2026-02-28,-0.32159395566570936,-0.43189975038972195,2.629224210936632,0.2634782435362155,0.3364826873363474,0.2817494788262992,0,0.3309368555069891,0.07938276881889121,3.549252350583789,1.392271875230789
0022500876,2026-03-01,OKC,DAL,0,frozen_snapshot,2026-02-28,-0.5898914750748991,-1.0013428398514908,-0.4608043951901779,0.1552135400345347,0.18740367123200377,0.1630607098431535,0,0.17800374379132766,0.026588795094553093,6.132685188000778,1.1948297944198498
0022500877,2026-03-01,NOP,LAC,1,frozen_snapshot,2026-02-28,0.4427787900158006,0.6434847124383438,-6.971237537909719,0.7048172047100344,0.6301195603000288,0.6808157054955398,1,0.38446363281229967,0.10187861385830997,1.4688262798992542,3.132986231520318
0022500878,2026-03-01,SAC,LAL,1,frozen_snapshot,2026-02-28,0.7176226658635153,1.1746270642129528,1.311229646880403,0.8253344280293248,0.7964676663977089,0.8192524782599043,1,0.1993629663728122,0.03266966661518636,1.2206249313081166,5.53257931490724
0022500879,2026-03-02,HOU,WAS,0,frozen_snapshot,2026-02-28,-0.5166732185918783,-0.8508004456131368,-2.1540938803533924,0.18057668682104483,0.21356106388149904,0.1869513458408759,0,0.20696432601080508,0.03495080571171478,5.348985296159101,1.2299386941784263
0022500880,2026-03-02,BOS,MIL,0,frozen_snapshot,2026-02-28,-0.2967419902990497,-0.40088182038616016,3.219278004842166,0.2756289099515783,0.34784209953504514,0.2946211921025453,0,0.34902030430590886,0.0868016468359249,3.394188968090055,1.4176779750170438
0022500881,2026-03-02,DEN,UTA,0,frozen_snapshot,2026-02-28,-0.49976360080801724,-0.7059515151403117,2.7237904860984763,0.18687416299034648,0.2631012826344744,0.2048452870697798,0,0.2292185758019839,0.0419615916347005,4.8817330108227175,1.25761689359157
0022500882,2026-03-02,LAC,GSW,0,frozen_snapshot,2026-02-28,0.11264178126746856,0.2953059026951768,0.7500206657632931,0.5126102991317684,0.555514662636689,0.5216929998728032,1,0.7375024929708338,0.2721635861162846,1.9168361473966786,2.090707432118009
0022500883,2026-03-03,DAL,CHA,1,frozen_snapshot,2026-02-28,0.6971794671637304,0.5793821873688221,4.03276163515179,0.8178941885726813,0.6563870983479527,0.795767997980422,1,0.22844759544401377,0.041710710648924926,1.256647669343198,4.8963922897065775
0022500884,2026-03-03,DET,CLE,1,frozen_snapshot,2026-02-28,0.013698112685703449,-0.21911101541598263,3.4713993825572595,0.45133612305455284,0.40367927494342576,0.4491736492439189,0,0.800345719361391,0.30340966868726127,2.226310474096758,1.8154541783038691
0022500885,2026-03-03,WAS,ORL,1,frozen_snapshot,2026-02-28,0.5939666377918633,0.95083533210029,3.7089994410481397,0.7765749416092592,0.7538685530173792,0.7745219447609764,1,0.25550928542593715,0.0508403533943722,1.2911190015521226,4.435021399044466
0022500886,2026-03-03,BKN,MIA,1,frozen_snapshot,2026-02-28,0.6803128432234729,0.9473583922378074,1.03777239634959,0.811571977910322,0.7440377697724373,0.7992513848641335,1,0.22407975833910995,0.04030000647896825,1.2511708067543632,4.981354413444898
0022500887,2026-03-03,NYK,TOR,0,frozen_snapshot,2026-02-28,-0.015040340127723085,0.024632209093449764,4.835063345691702,0.4337308519865129,0.4869663312392617,0.4518562288633461,0,0.6012176703546774,0.2041740515626046,2.213093316242472,1.8243388918318968
0022500888,2026-03-03,SAS,PHI,0,frozen_snapshot,2026-02-28,-0.2579591217196014,-0.3449796997053821,-7.326469619359094,0.2952685474392597,0.32182642854039606,0.2926118686861245,0,0.3461757802510331,0.08562170569598576,3.4174963732338157,1.4136510859217253
0022500889,2026-03-03,OKC,CHI,0,frozen_snapshot,2026-02-28,-0.6724730506995678,-0.8548017162508845,-2.200680459755178,0.13017951019572824,0.2125580950250104,0.14368504634269272,0,0.15511703399689,0.020645392542501754,6.95966647506918,1.1677946247803057
0022500890,2026-03-03,MEM,MIN,1,frozen_snapshot,2026-02-28,0.6084376116556962,0.8131667617799854,-1.0581964074361156,0.7827484722987724,0.7020107053953418,0.7660689065357912,1,0.26648315697432895,0.0547237564893604,1.3053656028438212,4.274763073139735
0022500891,2026-03-03,NOP,LAL,1,frozen_snapshot,2026-02-28,0.4598289483723164,0.9711322276004648,-3.23485071525774,0.7135498065196771,0.7351997153635794,0.711433418108687,1,0.34047344543938535,0.08327067218443586,1.4056129140776856,3.4654047376027917
0022500892,2026-03-03,PHX,SAC,0,frozen_snapshot,2026-02-28,-0.3958215306234774,-0.7717844336069128,2.253100899070394,0.2292923347472375,0.24544821031185524,0.23748463768424066,0,0.27113262340416794,0.05639895313601506,4.210798684711552,1.31144898768072
0022500893,2026-03-04,OKC,NYK,0,frozen_snapshot,2026-02-28,-0.03130616216177089,-0.18738662054560704,1.398030990794747,0.4238370867439693,0.4045707185588564,0.4238107374820671,0,0.5513190914967815,0.1796155412050936,2.359543804720883,1.7355408457804726
0022500894,2026-03-04,CHA,BOS,0,frozen_snapshot,2026-02-28,0.2810309128039523,0.647255736383996,0.029752976051833357,0.6150628842307089,0.6599125397464835,0.6223299897328086,1,0.9737344533502444,0.3872946161208377,1.6068645517619042,2.647814157371211
0022500895,2026-03-04,UTA,PHI,1,frozen_snapshot,2026-02-28,0.7265499232470188,0.8938719884942674,-7.3417873142325805,0.8285074910963379,0.7001990266225844,0.7994083835400214,1,0.22388334546941052,0.04023699659402715,1.2509250848379878,4.985253210716894
0022500896,2026-03-04,POR,MEM,0,frozen_snapshot,2026-02-28,-0.0634889905362985,-0.15591486461193968,-3.3327713955019527,0.4044476418210056,0.3939713020519971,0.39894374099286234,0,0.509066739831077,0.15915610847738004,2.506619097497989,1.663737769991552
0022500897,2026-03-04,ATL,MIL,0,frozen_snapshot,2026-02-28,0.0929765524627635,0.04668958897488629,2.444253959618023,0.5004033766841115,0.48336498041201775,0.501642415798779,1,0.696437419060573,0.2516451133284351,1.9934518463867783,2.0065913145534306
0022500898,2026-03-04,IND,LAC,1,frozen_snapshot,2026-02-28,0.6972453646008381,0.8293650579439572,-3.666257038907717,0.817918562705752,0.6965759835580195,0.7931304716565122,1,0.23176754167958338,0.04279500175705711,1.2608266051251635,4.833964711997564
