game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022500868,2026-03-01,SAS,NYK,1,frozen_snapshot,2026-02-28,0.04870154701848548,-0.12243961463907724,-7.206116264014831,0.39894863015900683,0.38771777408452984,0.4206626631295022,0,0.8659240417191731,0.3356317498922007,2.377201704949382,1.726110050841648
0022500869,2026-03-01,CLE,BKN,0,frozen_snapshot,2026-02-28,-0.2832372436028527,-0.8341333113207108,-2.577578762949556,0.1565252982307005,0.2158986882578565,0.20039086975509943,0,0.22363225790569943,0.04015650068120522,4.990247316268023,1.2506110325350146
0022500870,2026-03-01,MIL,CHI,1,frozen_snapshot,2026-02-28,0.04827930821612938,0.014341304797802573,-9.021668680610794,0.39855995640337843,0.42227710986344563,0.4203329177481625,0,0.8667082203896324,0.33601392624635856,2.3790665869265517,1.725128147893601
0022500871,2026-03-01,MIN,DEN,0,frozen_snapshot,2026-02-28,0.21323983530836016,0.198564992757116,4.526974604996839,0.555245976728262,0.5414350110692558,0.5516302232849732,1,0.8021369925646443,0.3042959032414294,1.812808576812511,2.2303019782610733
0022500872,2026-03-01,MEM,IND,0,frozen_snapshot,2026-02-28,0.027542908135869196,-0.19062867936136915,0.30691383464924327,0.3796379050834754,0.39887396648014295,0.4042318385556316,0,0.5179036784585133,0.16340337930206622,2.473827899289474,1.6785052722112912
0022500873,2026-03-01,POR,ATL,1,frozen_snapshot,2026-02-28,0.2236173309850386,0.19105331658552868,-1.3829334002882305,0.5650624470886092,0.5126634761503398,0.5598411783665039,1,0.5801021455376952,0.1937397882617878,1.7862208759237481,2.2719072090588766
0022500874,2026-03-01,PHI,BOS,1,frozen_snapshot,2026-02-28,0.3820323993586959,0.4618327183722757,2.324032580562961,0.7047376946928737,0.6142962924741118,0.6787879142149414,1,0.38744655041383264,0.10317720405438782,1.4732142088247984,3.11320789053111
0022500875,2026-03-01,DET,ORL,0,frozen_snapshot,2026-02-28,-0.10698015524788332,-0.43189975038972195,2.629224210936632,0.2674535484094055,0.3364826873363474,0.3059795009186072,0,0.3652537813303008,0.09362345498239995,3.2681927939545443,1.4408796301025726
0022500876,2026-03-01,OKC,DAL,0,frozen_snapshot,2026-02-28,-0.33585547442609537,-1.0013428398514908,-0.4608043951901779,0.1316626105755051,0.18740367123200377,0.17472772602898612,0,0.1920419180392913,0.030529778243260433,5.7231901469038,1.2117213088817802
0022500877,2026-03-01,NOP,LAC,1,frozen_snapshot,2026-02-28,0.41329767504434073,0.6434847124383438,-6.971237537909719,0.7290885545864672,0.6301195603000288,0.7002327148802252,1,0.35634254935903886,0.08986042522808035,1.4280966580818064,3.3359210615676114
0022500878,2026-03-01,SAC,LAL,1,frozen_snapshot,2026-02-28,0.5994412272400461,1.1746270642129528,1.311229646880403,0.8461467077005981,0.7964676663977089,0.809221607010226,1,0.21168247235172102,0.03639639523176063,1.2357554362576024,5.241683737495376
0022500879,2026-03-02,HOU,WAS,0,frozen_snapshot,2026-02-28,-0.3077859988397097,-0.8508004456131368,-2.1540938803533924,0.1444802772577763,0.21356106388149904,0.18808109808313156,0,0.20835481829486296,0.035374499456156554,5.316855389466099,1.2316501040178875
0022500880,2026-03-02,BOS,MIL,0,frozen_snapshot,2026-02-28,-0.13134512879823718,-0.40088182038616016,3.219278004842166,0.24952839342998068,0.34784209953504514,0.28965331263104965,0,0.34200213605361063,0.0838990415181406,3.452403119151499,1.4077633045687805
0022500881,2026-03-02,DEN,UTA,0,frozen_snapshot,2026-02-28,-0.26209143002809354,-0.7059515151403117,2.7237904860984763,0.16754546883663507,0.2631012826344744,0.21147038876154783,0,0.2375853193990091,0.044719725322960174,4.728794446619149,1.2681831928028877
0022500882,2026-03-02,LAC,GSW,0,frozen_snapshot,2026-02-28,0.2027834142481572,0.2953059026951768,0.7500206657632931,0.5453110659376144,0.555514662636689,0.5433282644692252,1,0.7837904491872508,0.29520560297114035,1.840507968008797,2.1897567162498732
