game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022500868,2026-03-01,SAS,NYK,1,frozen_snapshot,2026-02-28,-0.039753912422239066,-0.1224396146390773,-8.5974758442247,0.39403908131048054,0.3789595094097358,0.4636256522472747,0,0.7686778363310429,0.2876974409271615,2.1569125762408206,1.8643695474806923
0022500869,2026-03-01,CLE,BKN,0,frozen_snapshot,2026-02-28,-0.5199306286279967,-0.834133311320711,-6.431683203132502,0.15371172428122146,0.20131268050563447,0.23677113253171267,0,0.27019733531247864,0.056060569200349845,4.223487843755876,1.310222978484957
0022500870,2026-03-01,MIL,CHI,1,frozen_snapshot,2026-02-28,-0.0882601758486146,0.01434130479780249,-11.388622283633717,0.3637314879727,0.40887921267913835,0.47210083530237074,0,0.7505626820979074,0.27867752808845464,2.118191549819057,1.8943011599057584
0022500871,2026-03-01,MIN,DEN,0,frozen_snapshot,2026-02-28,0.19953438250694602,0.19856499275711595,5.86194972956793,0.5511250485492776,0.5484561797381686,0.6280059028226976,1,0.9888772926378361,0.39439141398015154,1.592341720842592,2.6882146990718865
0022500872,2026-03-01,MEM,IND,0,frozen_snapshot,2026-02-28,0.0012363549304649267,-0.1906286793613692,0.3959472382302489,0.4203127682155233,0.3979922346920506,0.48617890617728343,0,0.6658801406089427,0.23636992881173977,2.0568559994977518,1.9462026997767232
0022500873,2026-03-01,POR,ATL,1,frozen_snapshot,2026-02-28,0.20894656863725744,0.19105331658552868,0.7849561946187726,0.5573015049312556,0.5223400958789478,0.614286093314045,1,0.4872945093331229,0.14877521781094158,1.6279059722889806,2.5925951402477994
0022500874,2026-03-01,PHI,BOS,1,frozen_snapshot,2026-02-28,0.42570479374264947,0.4618327183722757,3.268749267043517,0.6912473525844505,0.6196051527488425,0.7165695369208122,1,0.3332799855914786,0.08033282740128286,1.395537974300615,3.528202258628104
0022500875,2026-03-01,DET,ORL,0,frozen_snapshot,2026-02-28,-0.2549483592067634,-0.43189975038972195,2.9435290668918945,0.26855788811954506,0.33636199614343026,0.3846138749339043,0,0.4855053625523045,0.147927832791673,2.600010205486865,1.6249960135071209
0022500876,2026-03-01,OKC,DAL,0,frozen_snapshot,2026-02-28,-0.493417171106733,-1.0013428398514908,0.2989230523646329,0.16309772897241548,0.18707889731423047,0.23085887117050372,0,0.26248080377958777,0.053295818398119234,4.331650739388037,1.300151509933986
0022500877,2026-03-01,NOP,LAC,1,frozen_snapshot,2026-02-28,0.4360615941757442,0.6434847124383437,-9.568567790932686,0.6970873728568782,0.6184699062667488,0.7179482148536506,1,0.3313578366942462,0.07955320950424247,1.3928581188879257,3.5454482214360943
0022500878,2026-03-01,SAC,LAL,1,frozen_snapshot,2026-02-28,0.6975276879831273,1.1746270642129528,2.264473804351205,0.8217071199682265,0.8014272155138396,0.8542437390347192,1,0.15753871720912374,0.021244887610579046,1.1706260804790714,6.86076874761627
0022500879,2026-03-02,HOU,WAS,0,frozen_snapshot,2026-02-28,-0.44745247733942506,-0.8508004456131368,-2.322242563014923,0.1804548124026684,0.21037501649997478,0.25620682119122123,0,0.29599226826624003,0.06564193522491041,3.9030967066003486,1.3444597617869378
0022500880,2026-03-02,BOS,MIL,0,frozen_snapshot,2026-02-28,-0.22175368852695498,-0.40088182038616005,1.9871523306833145,0.286226555343423,0.3413716727365442,0.3955583447149574,0,0.5034501308971425,0.15646640407363704,2.5280720615832495,1.6544193988887477
0022500881,2026-03-02,DEN,UTA,0,frozen_snapshot,2026-02-28,-0.40486985320141117,-0.7059515151403117,2.340046639262649,0.19779011980970815,0.25980632791681785,0.29974836982022274,0,0.3563155368478032,0.08984908520988101,3.3361315712901476,1.4280580821258033
0022500882,2026-03-02,LAC,GSW,0,frozen_snapshot,2026-02-28,0.12465224106093671,0.29530590269517687,-0.6655860772139492,0.5015800121543311,0.5492575033452534,0.6116589033271895,1,0.9458712104181418,0.3741266140194202,1.6348981345001015,2.575055817083741
0022500883,2026-03-03,DAL,CHA,1,frozen_snapshot,2026-02-28,0.7210316714600082,0.5793821873688221,8.136100023091096,0.8306704411938756,0.6752303976966726,0.7966847050219222,1,0.2272962806940914,0.041337109172022775,1.2552017048858535,4.918469120130996
0022500884,2026-03-03,DET,CLE,1,frozen_snapshot,2026-02-28,0.06741161319964363,-0.21911101541598269,4.435412023758359,0.4636345884664853,0.4073190000728612,0.5081729407744736,1,0.6769334547429433,0.24189385618642945,1.9678340182300231,2.0332350187781185
0022500885,2026-03-03,WAS,ORL,1,frozen_snapshot,2026-02-28,0.5767448462590278,0.95083533210029,4.629550285910167,0.7697926053387153,0.7592945871811121,0.8168473460865638,1,0.20230304847546068,0.03354489463553492,1.2242189495881974,5.459926343587859
0022500886,2026-03-03,BKN,MIA,1,frozen_snapshot,2026-02-28,0.6697614458613281,0.9473583922378074,4.898424975665448,0.8106448149476275,0.759390830713006,0.8298025466077787,1,0.18656750214643164,0.028967173141197327,1.205105966579623,5.875528570309997
0022500887,2026-03-03,NYK,TOR,0,frozen_snapshot,2026-02-28,0.0285311168564192,0.024632209093449847,4.9657641757202455,0.4380718831933241,0.4879053028574514,0.5510484248941714,1,0.8008402475999824,0.30365436657834727,1.8147225449234332,2.2274117197701693
0022500888,2026-03-03,SAS,PHI,0,frozen_snapshot,2026-02-28,-0.19014987468825495,-0.344979699705382,-9.101876061700565,0.30367935469896673,0.3116106758671084,0.38210695949190326,0,0.48143991011490617,0.146005728492147,2.6170682714853553,1.6184030802122238
0022500889,2026-03-03,OKC,CHI,0,frozen_snapshot,2026-02-28,-0.5609120712304503,-0.8548017162508847,-2.8192356101534832,0.1400790571443302,0.2079725042715363,0.23445036717266132,0,0.2671612288505867,0.05496697466739571,4.2652950902122,1.3062510347066407
0022500890,2026-03-03,MEM,MIN,1,frozen_snapshot,2026-02-28,0.5958038121327115,0.8131667617799854,-1.1441831295258549,0.7786409120095128,0.7029953179502428,0.7907227538621924,1,0.23480787346057844,0.04379696575102452,1.2646657695325163,4.778350338868216
0022500891,2026-03-03,NOP,LAL,1,frozen_snapshot,2026-02-28,0.44381355457507765,0.9711322276004648,-5.286238346627589,0.7014174206650229,0.7289200493941339,0.7800538943871729,1,0.24839226631730427,0.048376289374248906,1.2819627043662432,4.546568338701609
0022500892,2026-03-03,PHX,SAC,0,frozen_snapshot,2026-02-28,-0.3044139770730828,-0.7717844336069131,4.207975584770592,0.24354540647062312,0.2502136815549534,0.31324435038958814,0,0.375776727450986,0.09812202305099507,3.1923959642249904,1.4561219854067278
0022500893,2026-03-04,OKC,NYK,0,frozen_snapshot,2026-02-28,0.03629296166848576,-0.1873866205456072,3.817885293229277,0.44315325769053576,0.4144928070801154,0.5054973177331291,1,0.7042027037341401,0.2555275382353881,1.978249863885405,2.0222337226076452
0022500894,2026-03-04,CHA,BOS,0,frozen_snapshot,2026-02-28,0.2714872927918441,0.647255736383996,-1.8527887326588086,0.5978066094871056,0.6531064137024902,0.7054032206961808,1,1.2221477074511833,0.4975937037685447,1.4176289116075682,3.394470239502159
0022500895,2026-03-04,UTA,PHI,1,frozen_snapshot,2026-02-28,0.7145344363162871,0.8938719884942674,-7.240370707053022,0.8282291736573297,0.70100635330952,0.8079107140407004,1,0.21330372899176023,0.036898293780353586,1.237760537917093,5.205912422475674
0022500896,2026-03-04,POR,MEM,0,frozen_snapshot,2026-02-28,-0.03853163480614057,-0.15591486461193962,-3.5038243625893237,0.3948145307501697,0.3912888250456227,0.4722222553341883,0,0.6390800220281337,0.22299385843290737,2.1176469103352766,1.8947369609781464
0022500897,2026-03-04,ATL,MIL,0,frozen_snapshot,2026-02-28,0.12397567952683004,0.04668958897488634,0.7845635727704301,0.5011307552489771,0.4754761225989183,0.5656397242151909,1,0.8338809607114337,0.31994829761023724,1.767909779298955,2.302236313376457
0022500898,2026-03-04,IND,LAC,1,frozen_snapshot,2026-02-28,0.6881425823044804,0.8293650579439572,-2.9919047784071386,0.8180257021603755,0.7001439828229106,0.8035566099751478,1,0.21870764205468143,0.038590005484456215,1.244467393567863,5.0905250610544295
0022500899,2026-03-05,DAL,ORL,1,frozen_snapshot,2026-02-28,0.4300157618776331,0.7202287430001368,8.213551064170215,0.693685808483687,0.7143095828270261,0.7696267223270032,1,0.26184965787507525,0.05307184706579966,1.2993311835333006,4.340781231664592
0022500900,2026-03-05,UTA,WAS,0,frozen_snapshot,2026-02-28,0.18849118142568955,0.07184926515453541,-6.670931952181752,0.543858272913609,0.4488393273380062,0.5638902099791568,1,0.8298612553580057,0.3179721689103376,1.7733948600330607,2.293000576648845
0022500901,2026-03-05,BKN,MIA,1,frozen_snapshot,2026-02-28,0.6697614458613281,0.9473583922378074,4.898424975665448,0.8106448149476275,0.759390830713006,0.8298025466077787,1,0.18656750214643164,0.028967173141197327,1.205105966579623,5.875528570309997
0022500902,2026-03-05,GSW,HOU,0,frozen_snapshot,2026-02-28,0.39988082190747887,0.46777674002766056,5.970667467528733,0.6764194343284604,0.633274322807466,0.7191596630005119,1,1.2699689668641176,0.5171906208870098,1.3905118034954196,3.560742059648728
0022500903,2026-03-05,TOR,MIN,1,frozen_snapshot,2026-02-28,0.24937395525574288,0.23328759543399172,-6.431790054973672,0.5836069747428896,0.5022247424929817,0.6111973874778295,1,0.4923353155535077,0.15116747150406507,1.6361326479594513,2.5719991784854
0022500904,2026-03-05,DET,SAS,1,frozen_snapshot,2026-02-28,0.2594999241130614,0.13104548283702935,6.846416087811024,0.590127905064214,0.531251792815039,0.6310004449012802,1,0.46044871136782833,0.13616067166305318,1.5847849364931108,2.710030367739783
0022500905,2026-03-05,CHI,PHX,0,frozen_snapshot,2026-02-28,0.583323479602621,0.6757094015914029,1.5292006686616055,0.7728745566919456,0.6754956043839749,0.7747049615735382,1,1.4903444538616084,0.6001677774866573,1.2908139867451667,4.438624156947018
0022500906,2026-03-05,LAL,DEN,1,frozen_snapshot,2026-02-28,0.28570729700537867,0.21873693193335583,3.0313946959138653,0.6068533720817483,0.5417872276117657,0.643059216942427,1,0.4415184642067124,0.12740672260975341,1.5550667398171045,2.8015851577226587
0022500907,2026-03-05,NOP,SAC,0,frozen_snapshot,2026-02-28,-0.06621413340804963,-0.03010576547152452,-7.5507121509787964,0.3773885389750158,0.41232829865459697,0.4796253209964027,0,0.6532061903231143,0.23004044854090233,2.0849608146678733,1.9216922735648465
