game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022500868,2026-03-01,SAS,NYK,1,frozen_snapshot,2026-02-28,0.05569002019085531,-0.1224396146390773,-7.206116264014829,0.3987268703444356,0.3877177739807749,0.40574058164143517,0,0.9020412850775832,0.3531442563078597,2.464628990165271,1.6827667666793615
0022500869,2026-03-01,CLE,BKN,0,frozen_snapshot,2026-02-28,-0.2616459217367418,-0.834133311320711,-2.577578762949556,0.15571238662199732,0.21589868820783834,0.16903073545493438,0,0.18516247091771273,0.028571389528436013,5.916083825279291,1.2034139440132896
0022500870,2026-03-01,MIL,CHI,1,frozen_snapshot,2026-02-28,0.050384502838848565,0.01434130479780249,-9.021668680610794,0.3936087465523999,0.4222771097412901,0.40086863877382417,0,0.9141214894481382,0.3589583880047304,2.494582771699969,1.669083050423885
0022500871,2026-03-01,MIN,DEN,0,frozen_snapshot,2026-02-28,0.2110535956799538,0.19856499275711595,4.526974604996839,0.5537309263065501,0.5414350110799468,0.5526155009024843,1,0.8043368771568131,0.3053838918377037,1.8095764566265071,2.2352137859430656
0022500872,2026-03-01,MEM,IND,0,frozen_snapshot,2026-02-28,0.04611797196945133,-0.1906286793613692,0.3069138346492464,0.38950972793760585,0.39887396644531925,0.39696489048823724,0,0.5057798592206539,0.1575811242803382,2.519114470728317,1.6582782399015428
0022500873,2026-03-01,POR,ATL,1,frozen_snapshot,2026-02-28,0.22526311464101184,0.19105331658552868,-1.382933400288229,0.567843742379161,0.5126634761028747,0.565979386871917,1,0.5691976203963507,0.18837389262007714,1.76684879908233,2.3040380335689075
0022500874,2026-03-01,PHI,BOS,1,frozen_snapshot,2026-02-28,0.36850009064965095,0.4618327183722757,2.324032580562961,0.700711019623527,0.6142962924673269,0.6925436659863402,1,0.36738398733262023,0.09452939732511914,1.4439522720574909,3.2524943849606025
0022500875,2026-03-01,DET,ORL,0,frozen_snapshot,2026-02-28,-0.09018670522771345,-0.43189975038972195,2.629224210936632,0.2691292689361282,0.3364826873212577,0.281254481451419,0,0.33024792195285885,0.0791040833365066,3.555498902060089,1.3913130227502193
0022500876,2026-03-01,OKC,DAL,0,frozen_snapshot,2026-02-28,-0.29810818956399715,-1.0013428398514908,-0.460804395190177,0.13734453762873022,0.1874036711982451,0.15037700106395738,0,0.16296255855007225,0.022613242448989438,6.649953070780328,1.1769926205531982
0022500877,2026-03-01,NOP,LAC,1,frozen_snapshot,2026-02-28,0.39719992532679954,0.6434847124383437,-6.971237537909719,0.7244059160279475,0.6301195602104978,0.7153584012744484,1,0.33497160135351484,0.08102083972503794,1.397900686171362,3.5131899359664196
0022500878,2026-03-01,SAC,LAL,1,frozen_snapshot,2026-02-28,0.5759448904452006,1.1746270642129528,1.3112296468804034,0.8438610595753907,0.7964676663931938,0.8325235861385177,1,0.18329372583095394,0.02804834919990249,1.2011671700957876,5.9709900453629725
0022500879,2026-03-02,HOU,WAS,0,frozen_snapshot,2026-02-28,-0.2802564314212793,-0.8508004456131368,-2.1540938803533916,0.1460987795984446,0.2135610638345148,0.15928905532830914,0,0.1735073824033342,0.02537300314738513,6.277895226002249,1.189469467880561
0022500880,2026-03-02,BOS,MIL,0,frozen_snapshot,2026-02-28,-0.10708211590274345,-0.40088182038616005,3.219278004842166,0.2559400561442726,0.3478420995253828,0.26840735966901624,0,0.31253142220576874,0.07204251072449265,3.7256802541969773,1.3668808909116206
0022500881,2026-03-02,DEN,UTA,0,frozen_snapshot,2026-02-28,-0.224784370850673,-0.7059515151403117,2.72379048609848,0.17626907753093402,0.26310128261906246,0.18971645325873843,0,0.21037103486629494,0.03599233263707508,5.271024114266903,1.2341358824595736
0022500882,2026-03-02,LAC,GSW,0,frozen_snapshot,2026-02-28,0.1971418273506555,0.29530590269517687,0.750020665763294,0.5398292534384574,0.5555146626119764,0.5394574516114854,1,0.775350031488765,0.2910143420991581,1.8537143142851515,2.1713520357654295
0022500883,2026-03-03,DAL,CHA,1,frozen_snapshot,2026-02-28,0.5127755143952942,0.5793821873688221,4.0327616351517905,0.80729063849398,0.6563870983581751,0.7961776209344483,1,0.22793297615275215,0.041543562207941434,1.25600114058259,4.906232596168394
0022500884,2026-03-03,DET,CLE,1,frozen_snapshot,2026-02-28,0.09439567872680527,-0.21911101541598269,3.471399382557256,0.4366705412390777,0.4036792749380564,0.4417885411553012,0,0.8169239250565635,0.3116000327855269,2.263526340871009,1.7914358155055576
0022500885,2026-03-03,WAS,ORL,1,frozen_snapshot,2026-02-28,0.5040454094992435,0.95083533210029,3.7089994410481393,0.8017542943952315,0.7538685530273547,0.7907182865555538,1,0.2348135231263256,0.04379883558224331,1.2646729144915794,4.778248340677169
0022500886,2026-03-03,BKN,MIA,1,frozen_snapshot,2026-02-28,0.535366629154463,0.9473583922378074,1.037772396349589,0.8210684311247591,0.7440377697626148,0.8098102902036022,1,0.21095526837219258,0.036172125712438025,1.2348571166570141,5.257908017581611
0022500887,2026-03-03,NYK,TOR,0,frozen_snapshot,2026-02-28,0.10291326626750731,0.024632209093449847,4.835063345691702,0.44513751458093953,0.48696633125057104,0.44981837684975823,0,0.5975068313580048,0.2023365721517511,2.223119488810937,1.817581609276912
0022500888,2026-03-03,SAS,PHI,0,frozen_snapshot,2026-02-28,-0.04076041392073705,-0.344979699705382,-7.326469619359095,0.31008433603278857,0.32182642844120224,0.32089897573048365,0,0.386985378588582,0.10297615262487353,3.1162455340458273,1.4725349605762452
0022500889,2026-03-03,OKC,CHI,0,frozen_snapshot,2026-02-28,-0.33257617313289645,-0.8548017162508847,-2.200680459755181,0.12169023180571219,0.21255809497784212,0.13433372044829564,0,0.14425580317469372,0.018045548449480843,7.444147282326591,1.155179569334573
0022500890,2026-03-03,MEM,MIN,1,frozen_snapshot,2026-02-28,0.48441942398564036,0.8131667617799854,-1.0581964074361165,0.788873741239011,0.702010705365694,0.7780554883915364,1,0.2509574355070059,0.049259366233119446,1.2852553769234203,4.5056306765725225
0022500891,2026-03-03,NOP,LAL,1,frozen_snapshot,2026-02-28,0.4281137189847368,0.9711322276004648,-3.2348507152577404,0.7485865120529814,0.7351997153210628,0.7387565336741609,1,0.3027868660719564,0.06824814869793981,1.3536259300835696,3.8278469278643623
