game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022500868,2026-03-01,SAS,NYK,1,frozen_snapshot,2026-02-28,-0.06137431306735209,-0.12243961463907724,-8.5974758442247,0.39063185829299985,0.3789595095006936,0.3795749810399423,0,0.9687031231646416,0.38492720415158804,2.6345255876987608,1.6117983147684425
0022500869,2026-03-01,CLE,BKN,0,frozen_snapshot,2026-02-28,-0.5637839709194862,-0.8341333113207108,-6.431683203132502,0.15548311635993017,0.20131268056625665,0.10842446063997795,0,0.11476511239137133,0.011755863665070128,9.22301106316302,1.1216099543486866
0022500870,2026-03-01,MIL,CHI,1,frozen_snapshot,2026-02-28,-0.0936373866404017,0.014341304797802573,-11.388622283633717,0.37173709823001827,0.4088792127881445,0.4145859192291101,0,0.8804750418603494,0.34270964596482595,2.4120452567695048,1.7081925987895126
0022500871,2026-03-01,MIN,DEN,0,frozen_snapshot,2026-02-28,0.20216100887052277,0.198564992757116,5.8619497295679315,0.5522453594697048,0.5484561797339964,0.6602664406258869,1,1.079593617484905,0.43595177261677787,1.5145400984670208,2.9434831279026055
0022500872,2026-03-01,MEM,IND,0,frozen_snapshot,2026-02-28,-0.03850101876406825,-0.19062867936136915,0.3959472382302489,0.40423289535994555,0.3979922347288495,0.41022050469349913,0,0.5280065487080066,0.16828086247098914,2.4377133482080846,1.6955489432204027
0022500873,2026-03-01,POR,ATL,1,frozen_snapshot,2026-02-28,0.19857721137324746,0.19105331658552868,0.7849561946187735,0.5500438433209666,0.5223400959083172,0.6265496022663505,1,0.4675273341705809,0.139465199567421,1.596042829462835,2.6777317846457755
0022500874,2026-03-01,PHI,BOS,1,frozen_snapshot,2026-02-28,0.45809401588460275,0.4618327183722757,3.2687492670435168,0.6995746508679732,0.6196051527568476,0.7810845597656927,1,0.24707186385649504,0.047923969972980575,1.280271114692085,4.5679738209862695
0022500875,2026-03-01,DET,ORL,0,frozen_snapshot,2026-02-28,-0.29741193235827607,-0.43189975038972195,2.943529066891896,0.26293301465501684,0.33636199616631196,0.2819345204101269,0,0.3311945168917444,0.07948707379888827,3.546922876082402,1.3926306561501263
0022500876,2026-03-01,OKC,DAL,0,frozen_snapshot,2026-02-28,-0.5733205250760313,-1.0013428398514908,0.2989230523646347,0.15239892541850594,0.18707889734624883,0.09626027567173548,0,0.10121387561168353,0.00926604067239851,10.388501310864477,1.1065132726607587
0022500877,2026-03-01,NOP,LAC,1,frozen_snapshot,2026-02-28,0.4721873452224884,0.6434847124383438,-9.568567790932686,0.7068780434442963,0.6184699063518708,0.7818805297021757,1,0.24605332542507433,0.04757610332300346,1.278967773223497,4.584643446247975
