game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022500868,2026-03-01,SAS,NYK,1,frozen_snapshot,2026-02-28,-0.051839834716149655,-0.07962098483157173,-3.866002383730173,0.39592899180450697,0.4001414108114055,0.39592899180450697,0,0.926520397431249,0.36490178294231934,2.5257054186467807,1.6554345208309917
0022500869,2026-03-01,CLE,BKN,0,frozen_snapshot,2026-02-28,-0.4587748898766671,-0.690718732266358,-9.820402971312987,0.15359491595572955,0.19249420766098826,0.15359491595572955,0,0.16675721122758053,0.023591398207447625,6.510632163685864,1.1814673834682399
0022500870,2026-03-01,MIL,CHI,1,frozen_snapshot,2026-02-28,-0.06973754385508528,0.03243694194021074,-11.475812414913463,0.38250264819379637,0.4185693086587707,0.38250264819379637,0,0.9610197023570388,0.3813029794876745,2.6143609847462974,1.6194401434677594
0022500871,2026-03-01,MIN,DEN,0,frozen_snapshot,2026-02-28,0.14124641532376983,0.1884231742778628,2.81917698464914,0.546587649191953,0.5247601661171992,0.546587649191953,1,0.7909533008561512,0.2987580582491855,1.8295327409581033,2.2054979274778335
0022500872,2026-03-01,MEM,IND,0,frozen_snapshot,2026-02-28,-0.036704921465935174,-0.14278317032281904,2.050952833914633,0.407407398185918,0.39488944827960476,0.407407398185918,0,0.5232481282032846,0.16598078809661912,2.4545455101030242,1.6874999737403684
0022500873,2026-03-01,POR,ATL,1,frozen_snapshot,2026-02-28,0.15952430092859685,0.18770600369869023,0.5460916269750894,0.560840728581406,0.5171497993888743,0.560840728581406,1,0.5783183200404595,0.19286086567291033,1.7830374097997594,2.277078192542197
0022500874,2026-03-01,PHI,BOS,1,frozen_snapshot,2026-02-28,0.3461877532751913,0.4151302878223972,3.5021067724183252,0.6971272154247419,0.613285372305035,0.6971272154247419,1,0.3607873663327074,0.09173192363637071,1.4344584142949082,3.301716268110313
0022500875,2026-03-01,DET,ORL,0,frozen_snapshot,2026-02-28,-0.2406064174210769,-0.34816798910699875,-1.2036765975342245,0.2653831850771979,0.3124165332825043,0.2653831850771979,0,0.3084062559554606,0.07042823492171826,3.7681362506411546,1.3612538941204144
0022500876,2026-03-01,OKC,DAL,0,frozen_snapshot,2026-02-28,-0.4612439698561525,-0.8304606529340159,-1.5584442676146457,0.15258465733323104,0.17583683315532084,0.15258465733323104,0,0.1655643353756155,0.023282077653499537,6.553738871766712,1.1800588798086373
0022500877,2026-03-01,NOP,LAC,1,frozen_snapshot,2026-02-28,0.36576375751910406,0.568991117273142,-7.825499030141615,0.7100102464671763,0.6351664458840184,0.7100102464671763,1,0.3424758774070009,0.08409405715402786,1.4084303782596608,3.4483977030823287
0022500878,2026-03-01,SAC,LAL,1,frozen_snapshot,2026-02-28,0.593032054192223,1.0271264840749312,2.417262960199107,0.8337798799443715,0.8022748182694173,0.8337798799443715,1,0.18178584438023115,0.02762912831130754,1.1993573172654615,6.016118864944463
0022500879,2026-03-02,HOU,WAS,0,frozen_snapshot,2026-02-28,-0.42699643321179964,-0.7047572775287145,-0.11228849465100188,0.16709019824566515,0.20911246937529643,0.16709019824566515,0,0.18282992388540864,0.027919134349775682,5.984791510808702,1.2006101955982842
0022500880,2026-03-02,BOS,MIL,0,frozen_snapshot,2026-02-28,-0.230282794264038,-0.3253908868530563,-1.501959153935796,0.27178311553186507,0.3192510606835915,0.27178311553186507,0,0.31715635692881355,0.07386606188820712,3.6794044326228774,1.3732172671749658
0022500881,2026-03-02,DEN,UTA,0,frozen_snapshot,2026-02-28,-0.3774988920616812,-0.5878001698995571,2.3518413700351135,0.18997306640575065,0.24671228744424717,0.18997306640575065,0,0.21068778051754136,0.036089765959603747,5.263904083456586,1.2345268515490004
0022500882,2026-03-02,LAC,GSW,0,frozen_snapshot,2026-02-28,0.11267717356370496,0.27382552776551217,-1.1755058733549975,0.5241643365888715,0.5450138304863084,0.5241643365888715,1,0.7426827292960742,0.2747482517516518,1.9077986238204343,2.101565891113097
0022500883,2026-03-03,DAL,CHA,1,frozen_snapshot,2026-02-28,0.560475596772643,0.5136806285984452,7.505178463728606,0.8190483850720534,0.660700139987989,0.8190483850720534,1,0.19961211864206227,0.03274348694503188,1.2209290906690793,5.526339184086261
0022500884,2026-03-03,DET,CLE,1,frozen_snapshot,2026-02-28,0.015775890898485728,-0.16610779342235024,-0.11883603504506102,0.4479214709694937,0.37961401399904426,0.4479214709694937,0,0.8031373499464144,0.30479070221648763,2.232534193629013,1.8113365172090268
0022500885,2026-03-03,WAS,ORL,1,frozen_snapshot,2026-02-28,0.4885817952353705,0.827853028454234,4.40770093007419,0.782964777329122,0.7532168476134519,0.782964777329122,1,0.2446675682571508,0.04710428787979762,1.277196661912732,4.607547050169109
0022500886,2026-03-03,BKN,MIA,1,frozen_snapshot,2026-02-28,0.5513547128309659,0.8274253638918155,11.275745746241396,0.8147431127651198,0.7692253694125681,0.8147431127651198,1,0.204882414488142,0.03432011426795712,1.22738073428586,5.39790997746895
0022500887,2026-03-03,NYK,TOR,0,frozen_snapshot,2026-02-28,0.010794051342013517,0.041309073760869064,-1.8893113412702007,0.44403689825227566,0.45241270238985076,0.44403689825227566,0,0.5870533506968123,0.1971687670095018,2.2520650962476068,1.7986805182869192
0022500888,2026-03-03,SAS,PHI,0,frozen_snapshot,2026-02-28,-0.1764112218776478,-0.2696537797036038,-4.992180268283054,0.30670177070020543,0.3283868834389228,0.30670177070020543,0,0.3662950270542702,0.0940659761506414,3.260496337262686,1.442380721222904
0022500889,2026-03-03,OKC,CHI,0,frozen_snapshot,2026-02-28,-0.5109097389026215,-0.708831219382382,-6.5545640335799815,0.1334019325273934,0.19467833158897835,0.1334019325273934,0,0.1431799996896539,0.017796075602043222,7.496143279593458,1.1539374913637346
0022500890,2026-03-03,MEM,MIN,1,frozen_snapshot,2026-02-28,0.4962716725258611,0.7183205984038228,1.007560286580055,0.7870603415832254,0.7112070888257428,0.7870603415832254,1,0.23945036059006916,0.045343298126652665,1.2705506136777671,4.696166075568493
0022500891,2026-03-03,NOP,LAL,1,frozen_snapshot,2026-02-28,0.38455198076400565,0.8529077595944894,-4.892060921165045,0.7220647139299777,0.7378227348447858,0.7220647139299777,1,0.32564051262400845,0.07724802324282512,1.384917419045871,3.5979598493588276
0022500892,2026-03-03,PHX,SAC,0,frozen_snapshot,2026-02-28,-0.321887479456999,-0.6392931011488057,4.580320767065303,0.2184564152838786,0.23728087442639784,0.2184564152838786,0,0.24648436008568073,0.04772320537868243,4.5775721381334815,1.2795191714909004
0022500893,2026-03-04,OKC,NYK,0,frozen_snapshot,2026-02-28,-0.020005766897191392,-0.13653119201410077,4.047278647403834,0.42018996798735864,0.40341310786295476,0.42018996798735864,0,0.5450547601043565,0.17655960919721747,2.3798759517982706,1.7247028246972405
0022500894,2026-03-04,CHA,BOS,0,frozen_snapshot,2026-02-28,0.23987897230001123,0.5734941837404354,0.476473339155314,0.6220271564855264,0.6612253452682302,0.6220271564855264,1,0.972932928497652,0.38691778340546956,1.6076468520281855,2.645692718825466
0022500895,2026-03-04,UTA,PHI,1,frozen_snapshot,2026-02-28,0.5852310446949514,0.7858122313448273,-3.9985576727587646,0.830339849372055,0.7194429681083898,0.830339849372055,1,0.18592020492140096,0.028784566711097,1.204326157243026,5.894135990677873
0022500896,2026-03-04,POR,MEM,0,frozen_snapshot,2026-02-28,-0.04285536316452749,-0.10566075513696946,-1.6803787287792336,0.4027299048328986,0.39718784645090904,0.4027299048328986,0,0.5153858471855167,0.16219137624671556,2.4830537489261486,1.6742843951030644
0022500897,2026-03-04,ATL,MIL,0,frozen_snapshot,2026-02-28,0.07127553540093004,0.060389183917635675,1.953698231233745,0.4915197390849485,0.47214566731544655,0.4915197390849485,0,0.6763288825064563,0.24159165391013585,2.0345062883164733,1.9666446799732578
0022500898,2026-03-04,IND,LAC,1,frozen_snapshot,2026-02-28,0.5606401527928727,0.7233512895873326,-2.8470015141688525,0.8191253386822868,0.7025088024717454,0.8191253386822868,1,0.1995181681541816,0.03271564310679747,1.2208143891735583,5.528690379928131
0022500899,2026-03-05,DAL,ORL,1,frozen_snapshot,2026-02-28,0.3441766672820836,0.6312676192772998,6.900483369656181,0.6957855002904919,0.6988428080254946,0.6957855002904919,1,0.3627138553855791,0.0925464618335063,1.4372245463328825,3.2871542972307095
0022500900,2026-03-05,UTA,WAS,0,frozen_snapshot,2026-02-28,0.12415910094420156,0.08533015612001002,-5.985320263642372,0.5331930702399089,0.4562909510746788,0.5331930702399089,1,0.7618395334355146,0.28429485015186046,1.8754932421572028,2.1422132711567414
0022500901,2026-03-05,BKN,MIA,1,frozen_snapshot,2026-02-28,0.5513547128309659,0.8274253638918155,11.275745746241398,0.8147431127651198,0.7692253694125681,0.8147431127651198,1,0.204882414488142,0.03432011426795712,1.22738073428586,5.39790997746895
0022500902,2026-03-05,GSW,HOU,0,frozen_snapshot,2026-02-28,0.31206232505330833,0.4227852478694274,2.2771014258821505,0.6739182312646423,0.6123584603208352,0.6739182312646423,1,1.1206071047250077,0.454165782430864,1.483859544982851,3.066715455691676
0022500903,2026-03-05,TOR,MIN,1,frozen_snapshot,2026-02-28,0.20315599353944833,0.2229621879869672,-0.4093272252081648,0.594420363444147,0.527772572768299,0.594420363444147,1,0.5201685273428186,0.16449484158877786,1.6823111412366043,2.4656070223148108
0022500904,2026-03-05,DET,SAS,1,frozen_snapshot,2026-02-28,0.18329495297195023,0.1304105543043889,1.3675653315582474,0.5792246244589603,0.4974951614996416,0.5792246244589603,1,0.5460649242097921,0.177051916661703,1.7264459378502353,2.3765649278173275
0022500905,2026-03-05,CHI,PHX,0,frozen_snapshot,2026-02-28,0.480161224197646,0.5949020693720302,2.435449529383333,0.7784150913637254,0.6742411154482374,0.7784150913637254,1,1.5069494282499083,0.605930054462797,1.2846616298870495,4.512942718682489
0022500906,2026-03-05,LAL,DEN,1,frozen_snapshot,2026-02-28,0.2322946332777917,0.21040686956442473,1.6893478425068464,0.616383606742055,0.5296572802753625,0.616383606742055,1,0.48388577105197716,0.14716153717623434,1.6223663138699946,2.6067707678164744
0022500907,2026-03-05,NOP,SAC,0,frozen_snapshot,2026-02-28,-0.07098007342821745,-0.006070866011841564,-7.30932388136415,0.3815769043388417,0.41707498920263086,0.3815769043388417,0,0.480582434959431,0.14560093392481357,2.6207036868038434,1.6170159345858461
0022500908,2026-03-06,DAL,BOS,1,frozen_snapshot,2026-02-28,0.6628545690726543,0.9190269538702802,7.981651802883925,0.8621193520924656,0.7865204220773299,0.8621193520924656,1,0.14836155839905596,0.01901107306740147,1.1599322037869604,7.252649412197574
0022500909,2026-03-06,MIA,CHA,0,frozen_snapshot,2026-02-28,0.27983679821669794,0.06808975741684019,-1.9354882433451452,0.6511872433141882,0.46261955166686913,0.6511872433141882,1,1.0532200145489699,0.42404482585513176,1.535656618379907,2.866867626922074
0022500910,2026-03-06,POR,HOU,1,frozen_snapshot,2026-02-28,0.3558193667794234,0.49892670588808274,-1.3748318565063,0.7035063064540904,0.6291707930588771,0.7035063064540904,1,0.3516784380697348,0.08790851031249576,1.4214513655752967,3.372753018927731
0022500911,2026-03-06,NYK,DEN,0,frozen_snapshot,2026-02-28,0.08019646020523169,0.1163987190884985,0.5205384181707724,0.49855718565329016,0.48930255474507633,0.49855718565329016,0,0.6902657073008961,0.24855926736652922,2.005787959288238,1.9942453484009357
0022500912,2026-03-06,NOP,PHX,1,frozen_snapshot,2026-02-28,0.38840740602878154,0.8013700936055643,-11.889644648429455,0.7244998884225264,0.7034853928069102,0.7244998884225264,1,0.32227367122758654,0.07590031147920039,1.380262462396409,3.6297625952822505
0022500913,2026-03-06,LAC,SAS,1,frozen_snapshot,2026-02-28,0.49772623103361124,0.793841494566046,7.968249917042813,0.787828654759713,0.7519190182063736,0.787828654759713,1,0.23847465596679154,0.04501667974107307,1.2693115361550273,4.713171794558242
0022500914,2026-03-06,IND,LAL,1,frozen_snapshot,2026-02-28,0.5794283760377743,1.0072679319086801,0.08643659480771795,0.8277444654943895,0.7924093798145786,0.8277444654943895,1,0.18905078878143555,0.029671969167813565,1.2081023089689,5.805328710453883
0022500915,2026-03-07,ORL,MIN,0,frozen_snapshot,2026-02-28,0.31101158055833933,0.3269331033904517,-3.593399021116068,0.6731891160764701,0.5577492515428958,0.6731891160764701,1,1.1183736120113081,0.4531835860038192,1.4854666781130879,3.059873612514046
0022500916,2026-03-07,BKN,DET,0,frozen_snapshot,2026-02-28,0.8554989989781814,1.3612701010945092,9.939239006358049,0.9198978943328273,0.8827118011309311,0.9198978943328273,1,2.5244531372736625,0.8462121359979695,1.087077170369292,12.484066325984466
0022500917,2026-03-07,PHI,ATL,1,frozen_snapshot,2026-02-28,0.04462942361022328,0.029350217051705235,0.04644938724878178,0.4705303958825773,0.45399557866197093,0.4705303958825773,0,0.7538947186798027,0.28033806168426034,2.1252612131981246,1.8886825461244527
