game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022501003,2026-04-01,NYK,MEM,0,sequential_daily,2026-03-31,-0.44527497227895824,-0.5762081319128362,-5.235249400374825,0.14450247665909147,0.19605769061166797,0.14450247665909147,0,0.156072080638406,0.020880965760611273,6.920296614425427,1.168910455865234
0022501105,2026-04-01,PHI,WAS,0,sequential_daily,2026-03-31,-0.3981808876698824,-0.6243357942739004,-2.2842034128115265,0.16574632238361797,0.196184318896272,0.16574632238361797,0,0.18121775306983132,0.02747184338369422,6.033316369370244,1.198676166291752
0022501106,2026-04-01,BOS,MIA,0,sequential_daily,2026-03-31,-0.1565064584438062,-0.13808757995127743,-2.774388307643208,0.3136392450690376,0.3669690922571939,0.3136392450690376,0,0.376351907660079,0.09836957604747584,3.188376504923298,1.456959758867019
0022501107,2026-04-01,ATL,ORL,0,sequential_daily,2026-03-31,-0.03120198177988584,0.1467704490265725,-11.4079136224434,0.413066197284363,0.42874357728947254,0.413066197284363,0,0.5328432377183515,0.1706236833389643,2.420919471441475,1.703769650637227
0022501108,2026-04-01,SAC,TOR,0,sequential_daily,2026-03-31,0.6308575530122198,1.059742030973854,-1.8676885469185591,0.8732994113240151,0.8387213347630798,0.8732994113240151,1,2.065928545446541,0.7626518618188713,1.145082645233773,7.892623155503478
0022501109,2026-04-01,IND,CHI,0,sequential_daily,2026-03-31,0.31818130933870864,0.6755097956404648,-1.906455639613279,0.7011601066077308,0.7216131661936409,0.7011601066077308,1,1.2078473226130915,0.4916254950981644,1.4262077813269793,3.3462734464550214
0022501110,2026-04-01,MIL,HOU,1,sequential_daily,2026-03-31,0.5867233901256526,0.8032170906250352,4.4359143900322495,0.8554924473277072,0.7977617510915042,0.8554924473277072,1,0.15607801406091384,0.020882432779335467,1.1689173915254185,6.9200535301276025
0022501112,2026-04-01,DEN,UTA,0,sequential_daily,2026-03-31,-0.5377114262079351,-0.7268325083894968,-7.060544348639166,0.10939222710718352,0.1495718954005337,0.10939222710718352,0,0.11585115842903214,0.011966659351469617,9.14141732410467,1.1228287361021592
0022501113,2026-04-01,SAS,GSW,0,sequential_daily,2026-03-31,-0.46700996113663906,-0.5296602542830602,-9.81198216088259,0.13548647490299306,0.18798045936181942,0.13548647490299306,0,0.1455883289875275,0.01835658488163937,7.3808105253014356,1.1567199019677454
0022501114,2026-04-02,PHX,CHA,1,sequential_daily,2026-04-01,0.3002386919296987,0.11026827792818039,-0.9362052871515836,0.6880438516285837,0.48969942649176557,0.6880438516285837,1,0.3739027052477189,0.09731663850672909,1.453395735799431,3.205578749515127
0022501115,2026-04-02,MIN,DET,1,sequential_daily,2026-04-01,0.34770007063231845,0.5161053578186332,5.8264084594690955,0.7220319625887757,0.7097879647667888,0.7220319625887757,1,0.3256858715556371,0.07726622982224782,1.3849802388451016,3.5975359228824058
0022501116,2026-04-02,LAL,OKC,1,sequential_daily,2026-04-01,0.37330928408173236,0.5958895107088351,-4.6657948525958,0.7393945656883202,0.6739871870405453,0.7393945656883202,1,0.3019235821302006,0.06791519239277927,1.352457870810933,3.8372185240159515
0022501117,2026-04-02,CLE,GSW,0,sequential_daily,2026-04-01,-0.17983884288728347,-0.15047808679611963,-4.934814373068021,0.2965932024976797,0.3470602722325061,0.2965932024976797,0,0.35181989520970475,0.08796752776782962,3.371621438316083,1.421652454242456
0022501118,2026-04-02,NOP,POR,1,sequential_daily,2026-04-01,0.33578919635808063,0.6814980537057329,6.840722600780201,0.7137184983209892,0.7727259747099798,0.7137184983209892,1,0.33726665443811904,0.08195709820358946,1.4011126268304426,3.4930653714442097
0022501119,2026-04-02,SAS,LAC,0,sequential_daily,2026-04-01,-0.29024158728055,-0.4887044087728403,-1.6180443682833845,0.22372806903298592,0.24138347272859423,0.22372806903298592,0,0.2532523936800613,0.05005424887322851,4.469711844035817,1.2882083714585486
0022501120,2026-04-03,IND,CHA,1,sequential_daily,2026-04-02,0.8163667031531514,0.9991113807524342,2.138547262400481,0.9288924850547533,0.8400161650985313,0.9288924850547533,1,0.07376227877667506,0.0050562786816884826,1.0765508560886412,14.06321119181295
0022501121,2026-04-03,MIN,PHI,1,sequential_daily,2026-04-02,0.05347881115077314,0.07228003621144347,3.787362593587517,0.4851403889457595,0.5076786683982473,0.4851403889457595,0,0.7233169681867877,0.2650804190949238,2.0612590144742695,1.9422770373313472
0022501122,2026-04-03,ATL,BKN,0,sequential_daily,2026-04-02,-0.5047558100284988,-0.6671647922898749,-10.43099349421172,0.12095852540333792,0.15053936114218286,0.12095852540333792,0,0.1289231985686012,0.014630964867749945,8.2672965519833,1.1376027512909312
0022501123,2026-04-03,CHI,NYK,1,sequential_daily,2026-04-02,0.6923161269042316,0.894975495231141,0.15655928160889143,0.8949438218556555,0.8039142646983678,0.8949438218556555,1,0.11099433155369265,0.011036800566296254,1.1173885729793762,9.518716725312673
0022501124,2026-04-03,UTA,HOU,1,sequential_daily,2026-04-02,0.7897610660502608,1.151686791429103,1.8671721363258453,0.9225925696748991,0.8728383629248153,0.9225925696748991,1,0.08056756157077521,0.0059919102695353485,1.0839020742952412,12.91865646230773
