game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022501003,2026-04-01,NYK,MEM,0,frozen_snapshot,2026-03-31,-0.44527497227895824,-0.5762081319128362,-5.235249400374825,0.14450247665909147,0.19605769061166797,0.14450247665909147,0,0.156072080638406,0.020880965760611273,6.920296614425427,1.168910455865234
0022501105,2026-04-01,PHI,WAS,0,frozen_snapshot,2026-03-31,-0.3981808876698824,-0.6243357942739004,-2.2842034128115265,0.16574632238361797,0.196184318896272,0.16574632238361797,0,0.18121775306983132,0.02747184338369422,6.033316369370244,1.198676166291752
0022501106,2026-04-01,BOS,MIA,0,frozen_snapshot,2026-03-31,-0.1565064584438062,-0.13808757995127743,-2.774388307643208,0.3136392450690376,0.3669690922571939,0.3136392450690376,0,0.376351907660079,0.09836957604747584,3.188376504923298,1.456959758867019
0022501107,2026-04-01,ATL,ORL,0,frozen_snapshot,2026-03-31,-0.03120198177988584,0.1467704490265725,-11.4079136224434,0.413066197284363,0.42874357728947254,0.413066197284363,0,0.5328432377183515,0.1706236833389643,2.420919471441475,1.703769650637227
0022501108,2026-04-01,SAC,TOR,0,frozen_snapshot,2026-03-31,0.6308575530122198,1.059742030973854,-1.8676885469185591,0.8732994113240151,0.8387213347630798,0.8732994113240151,1,2.065928545446541,0.7626518618188713,1.145082645233773,7.892623155503478
0022501109,2026-04-01,IND,CHI,0,frozen_snapshot,2026-03-31,0.31818130933870864,0.6755097956404648,-1.906455639613279,0.7011601066077308,0.7216131661936409,0.7011601066077308,1,1.2078473226130915,0.4916254950981644,1.4262077813269793,3.3462734464550214
0022501110,2026-04-01,MIL,HOU,1,frozen_snapshot,2026-03-31,0.5867233901256526,0.8032170906250352,4.4359143900322495,0.8554924473277072,0.7977617510915042,0.8554924473277072,1,0.15607801406091384,0.020882432779335467,1.1689173915254185,6.9200535301276025
0022501112,2026-04-01,DEN,UTA,0,frozen_snapshot,2026-03-31,-0.5377114262079351,-0.7268325083894968,-7.060544348639166,0.10939222710718352,0.1495718954005337,0.10939222710718352,0,0.11585115842903214,0.011966659351469617,9.14141732410467,1.1228287361021592
0022501113,2026-04-01,SAS,GSW,0,frozen_snapshot,2026-03-31,-0.46700996113663906,-0.5296602542830602,-9.81198216088259,0.13548647490299306,0.18798045936181942,0.13548647490299306,0,0.1455883289875275,0.01835658488163937,7.3808105253014356,1.1567199019677454
0022501114,2026-04-02,PHX,CHA,1,frozen_snapshot,2026-03-31,0.3002386919296987,0.1252749287501139,-0.9362052871515836,0.6880438516285837,0.49648514372003655,0.6880438516285837,1,0.3739027052477189,0.09731663850672909,1.453395735799431,3.205578749515127
0022501115,2026-04-02,MIN,DET,1,frozen_snapshot,2026-03-31,0.34770007063231845,0.5297434452210502,5.8264084594690955,0.7220319625887757,0.7148438246492733,0.7220319625887757,1,0.3256858715556371,0.07726622982224782,1.3849802388451016,3.5975359228824058
0022501116,2026-04-02,LAL,OKC,1,frozen_snapshot,2026-03-31,0.37330928408173236,0.6090598087778792,-4.6657948525958,0.7393945656883202,0.6792006508314987,0.7393945656883202,1,0.3019235821302006,0.06791519239277927,1.352457870810933,3.8372185240159515
0022501117,2026-04-02,CLE,GSW,0,frozen_snapshot,2026-03-31,-0.1682010348540632,-0.1251266454566374,-4.378112891230567,0.30502868829826774,0.361341413239223,0.30502868829826774,0,0.36388471239631426,0.09304250068496178,3.278380160170918,1.4389083163035368
0022501118,2026-04-02,NOP,POR,1,frozen_snapshot,2026-03-31,0.33578919635808063,0.6952230672131584,6.840722600780201,0.7137184983209892,0.7770570572228742,0.7137184983209892,1,0.33726665443811904,0.08195709820358946,1.4011126268304426,3.4930653714442097
0022501119,2026-04-02,SAS,LAC,0,frozen_snapshot,2026-03-31,-0.2786037792473297,-0.46259191565589775,-2.642439432987355,0.23077107584238676,0.24446164987634764,0.23077107584238676,0,0.26236666306547046,0.053255289445452623,4.333298687236633,1.300003118181113
0022501120,2026-04-03,IND,CHA,1,frozen_snapshot,2026-03-31,0.8370877278781166,1.0184453632338983,2.272991645095453,0.9334673992615502,0.8451855146670658,0.9334673992615502,1,0.06884923973653855,0.004426586961021971,1.0712746913187141,15.030225617230244
0022501121,2026-04-03,MIN,PHI,1,frozen_snapshot,2026-03-31,0.02815054571545318,0.056426954683040015,3.5249071023759333,0.46337855091642494,0.49855561341219584,0.46337855091642494,0,0.7692109543813365,0.28796257961655586,2.158062771835894,1.8635110499361665
0022501122,2026-04-03,ATL,BKN,0,frozen_snapshot,2026-03-31,-0.47492939672554885,-0.6384140656514533,-9.72937406721309,0.1323212253054593,0.16010154987856712,0.1323212253054593,0,0.14193370805323088,0.017508906666338125,7.557366535047813,1.1525002445196864
0022501123,2026-04-03,CHI,NYK,1,frozen_snapshot,2026-03-31,0.6419694162478958,0.8707802453104124,-1.5702287693376,0.8774765968321443,0.7884740898266578,0.8774765968321443,1,0.13070499427453297,0.015011984323832913,1.1396315338895513,8.161706042640777
0022501124,2026-04-03,UTA,HOU,1,frozen_snapshot,2026-03-31,0.7729166193823466,1.1391626701985336,1.4032805027279918,0.918343597400411,0.868735136288177,0.918343597400411,1,0.08518366928313946,0.006667768085506157,1.0889170489463167,12.246437121454012
0022501125,2026-04-03,TOR,MEM,0,frozen_snapshot,2026-03-31,-0.29005653257843333,-0.388503593621509,-9.211331256604774,0.22383885458768102,0.2332704865796698,0.22383885458768102,0,0.2533951187437936,0.05010383282312501,4.467499629776229,1.288392244201778
0022501126,2026-04-03,BOS,MIL,0,frozen_snapshot,2026-03-31,-0.47557625868167236,-0.4866632267589154,-2.3698926770712685,0.1320654749689745,0.23797676328578046,0.1320654749689745,0,0.14163899915882874,0.01744128967878083,7.572001692606831,1.1521606424911528
0022501127,2026-04-03,ORL,DAL,0,frozen_snapshot,2026-03-31,-0.20228595459231088,-0.36088228856760096,2.447957764694923,0.2807111625875741,0.31156834854195303,0.2807111625875741,0,0.32949228091070243,0.07879875680126747,3.5623806006931686,1.3902620866429767
0022501128,2026-04-03,NOP,SAC,1,frozen_snapshot,2026-03-31,-0.11557395679459831,0.0073596019072472985,0.5775353990590864,0.3447746796915629,0.4545492056854293,0.3447746796915629,0,1.0648641776583128,0.4293202203732939,2.9004450120716663,1.5261925462973038
0022501129,2026-04-04,WAS,MIA,1,frozen_snapshot,2026-03-31,0.6759270213052964,1.041456635767867,-2.8632330280461886,0.8895135112503368,0.8300555926097994,0.8895135112503368,1,0.11708058227790898,0.012207264196229443,1.1242100174446579,9.050880440827193
0022501130,2026-04-04,SAS,DEN,1,frozen_snapshot,2026-03-31,-0.15823457092310605,-0.1475541850127576,-0.06895403660892452,0.3123585553181111,0.3818247524440806,0.3123585553181111,0,1.1636035352524272,0.47285075644419533,3.20144904941561,1.4542462612366418
0022501131,2026-04-04,DET,PHI,0,frozen_snapshot,2026-03-31,-0.18204952491686527,-0.24596354937199874,-2.301501357093162,0.29500614907299144,0.32600305389304035,0.29500614907299144,0,0.34956619829725555,0.08702862799087605,3.389759851251699,1.4184520881779077
0022501132,2026-04-05,TOR,BOS,1,frozen_snapshot,2026-03-31,0.4070837188109039,0.506637849949391,-3.193437044565385,0.7611920687351464,0.6476329560356099,0.7611920687351464,1,0.27286956303751186,0.05702922803499902,1.3137288748445246,4.187465611813934
0022501133,2026-04-05,WAS,BKN,1,frozen_snapshot,2026-03-31,0.18669801404968722,0.2665800132200866,-1.554049034899121,0.598610181985896,0.5555640043521762,0.598610181985896,1,0.5131446740424879,0.16111378600539553,1.6705362355890585,2.4913437140671615
0022501134,2026-04-05,PHX,CHI,0,frozen_snapshot,2026-03-31,-0.21866772660970923,-0.21766063884331957,-5.11565257186032,0.2694537605013074,0.318882813203257,0.2694537605013074,0,0.31396275137069757,0.07260532904829595,3.711211890825134,1.3688387482306514
0022501135,2026-04-05,MEM,MIL,1,frozen_snapshot,2026-03-31,0.22156399270766486,0.4084782168119846,3.6480015349681203,0.6271106867575299,0.6535730062145857,0.6271106867575299,1,0.46663222002593585,0.139046439930441,1.5946148281581531,2.6817609528802806
0022501136,2026-04-05,IND,CLE,1,frozen_snapshot,2026-03-31,0.8098835876070826,1.2851146896863472,-0.3356692714572542,0.9274024360532279,0.8911054822831822,0.9274024360532279,1,0.07536768027253542,0.0052704062910056615,1.078280540490844,13.774566881241244
0022501137,2026-04-05,CHA,MIN,0,frozen_snapshot,2026-03-31,0.050025139024193664,0.4624955544127701,-6.118890211543203,0.4821678499095141,0.6086603218786039,0.4821678499095141,0,0.658104123807552,0.23248583548636373,2.0739665661816,1.9311276826385928
