game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022501003,2026-04-01,NYK,MEM,0,sequential_daily,2026-03-31,-0.5469427151165536,-0.6891137601824939,-8.36580947511502,0.1462634032475519,0.19126076586694168,0.10663494833385186,0,0.11275998917921871,0.011371012206163255,9.377788573303453,1.1193632414151136
0022501105,2026-04-01,PHI,WAS,0,sequential_daily,2026-03-31,-0.46714418575046296,-0.7499179115638748,-2.6365459101289703,0.17541487331304514,0.20394856899516398,0.1277091392700242,0,0.13663235480755392,0.016309624253090436,7.830293162383871,1.1464066001598952
0022501106,2026-04-01,BOS,MIA,0,sequential_daily,2026-03-31,-0.18722144474518018,-0.1850794894734793,-7.219173569550615,0.31252986777869124,0.34380089618180926,0.3148700523629269,0,0.37814675413188137,0.09914314987503234,3.175913341061015,1.4595771261333328
0022501107,2026-04-01,ATL,ORL,0,sequential_daily,2026-03-31,-0.008041403138238933,0.14310340209200378,-12.399238083003146,0.42501557963642983,0.42402919250443116,0.4598149962384334,0,0.6158435985391885,0.21142983076575053,2.174787704143207,1.8512176255107449
0022501108,2026-04-01,SAC,TOR,0,sequential_daily,2026-03-31,0.8039146145252789,1.1925352053404272,4.74307346119121,0.8699543365903732,0.8572306308570729,0.9600845232686396,1,3.220991142291403,0.9217622918199709,1.0415749611247422,25.052938907136472
0022501109,2026-04-01,IND,CHI,0,sequential_daily,2026-03-31,0.40183170154229686,0.757285180466446,-2.961161522508731,0.6920532585089667,0.7118117146460567,0.84213249319967,1,1.8459991623019805,0.7091871361026922,1.1874616026280078,6.334425748959187
0022501110,2026-04-01,MIL,HOU,1,sequential_daily,2026-03-31,0.7542694139430989,0.8948051636979275,7.137971597689153,0.8539435114564359,0.8045169618850786,0.9388096576215844,1,0.0631425278600728,0.0037442580003877223,1.0651786460457144,16.342448189221805
0022501112,2026-04-01,DEN,UTA,0,sequential_daily,2026-03-31,-0.6510050442835013,-0.8624021077176713,-6.09431689391689,0.11440383815900128,0.1630983236110726,0.07730209097909793,0,0.08045339055289638,0.0059756132697407335,12.936260679810001,1.0837783311562124
0022501113,2026-04-01,SAS,GSW,0,sequential_daily,2026-03-31,-0.5937985390494367,-0.6421988446596897,-8.58194470623755,0.13109293075750691,0.2014132566376484,0.10565140127743376,0,0.1116596483551275,0.011162218591885332,9.465089794446403,1.1181322377296055
0022501114,2026-04-02,PHX,CHA,1,sequential_daily,2026-04-01,0.3870807952059079,0.09515830514802284,3.3632294078494755,0.6834598942746936,0.5235210163216714,0.7014264267023507,1,0.3546392649080486,0.08914617867172678,1.4256662736551677,3.349258237945578
0022501115,2026-04-02,MIN,DET,1,sequential_daily,2026-04-01,0.4543848075124356,0.5689627863562722,-0.16229916099089747,0.7215791925680215,0.669030511788917,0.8263065818526985,1,0.19078940985507234,0.030169403507693343,1.2102045680888271,5.757270544079828
0022501116,2026-04-02,LAL,OKC,1,sequential_daily,2026-04-01,0.48919601591608225,0.6690816993643329,-1.951993612989047,0.7401500356317328,0.6902505564553838,0.8468770703429624,1,0.16619973023164267,0.02344663158675407,1.1808089214117308,6.530700543934112
0022501117,2026-04-02,CLE,GSW,0,sequential_daily,2026-04-01,-0.23032634862875057,-0.19390228332975157,-4.141101330398736,0.28797106890436014,0.36183806897970405,0.3170195122382856,0,0.38128898825030444,0.10050137113980052,3.154379971565777,1.464170672396853
0022501118,2026-04-02,NOP,POR,1,sequential_daily,2026-04-01,0.42473015040554174,0.7550118177690073,9.594526043605557,0.7051321076276899,0.7820033085148909,0.8886776131156467,1,0.11802074915289544,0.012392673821629625,1.1252674594716796,8.98291914131203
0022501119,2026-04-02,SAS,LAC,0,sequential_daily,2026-04-01,-0.36545216653684465,-0.5958045888038802,-6.3516927101407425,0.21894172957781813,0.22434257544636527,0.16216873090859066,0,0.176938548306517,0.026298697284502886,6.166416881955302,1.193557744728787
0022501120,2026-04-03,IND,CHA,1,sequential_daily,2026-04-02,1.0254141191717616,1.1233300490987828,2.0043218072505176,0.9242445032367206,0.8328321186379468,0.9659383489185912,1,0.034655267801512624,0.001160196074391637,1.035262758870214,29.35852984959412
0022501121,2026-04-03,MIN,PHI,1,sequential_daily,2026-04-02,0.08293689049047658,0.05594179604120281,0.9577081883589527,0.48615348294804406,0.4906975570974418,0.5613482160922668,1,0.5774138599709403,0.19241538752543666,1.7814254527454194,2.279712602765436
0022501122,2026-04-03,ATL,BKN,0,sequential_daily,2026-04-02,-0.5996105777333588,-0.7932789829989888,-6.007943511581676,0.1293073053401877,0.17822889213250379,0.09165884942654279,0,0.09613525445401867,0.008401344678197644,10.910021304614125,1.1009079566291546
0022501123,2026-04-03,CHI,NYK,1,sequential_daily,2026-04-02,0.9006859697490438,0.9978589934696581,0.7801615814983274,0.8968854902747158,0.7989372096995142,0.9491319605942401,1,0.052207437779605265,0.002587557432985942,1.0535942751036558,19.65870931299876
0022501124,2026-04-03,UTA,HOU,1,sequential_daily,2026-04-02,0.9945355635128164,1.2970624715867105,5.329041891334643,0.9181666895971151,0.8773831100437398,0.9747299217737182,1,0.02559484966579982,0.0006385768535624015,1.0259252103190777,39.57249324855527
0022501125,2026-04-03,TOR,MEM,0,sequential_daily,2026-04-02,-0.3188634305002057,-0.4693661511394146,-10.858543021788494,0.2413206647933119,0.23418820642554095,0.18033138871969706,0,0.19885515299241593,0.03251940975757448,5.545346304377309,1.2200052389928946
0022501126,2026-04-03,BOS,MIL,0,sequential_daily,2026-04-02,-0.6363121841881076,-0.6271670130164602,-2.9443881893196915,0.11850482448895447,0.2340310769824304,0.11772870472367984,0,0.12525567925552794,0.013860047915915396,8.494105174664858,1.1334382126608893
0022501127,2026-04-03,ORL,DAL,0,sequential_daily,2026-04-02,-0.20266311591473027,-0.43384795545390753,5.7703604150777075,0.30360059023839403,0.3469682471225882,0.3126096149680986,0,0.37485290210690925,0.09772477137050284,3.198877936310592,1.4547774041872734
0022501128,2026-04-03,NOP,SAC,1,sequential_daily,2026-04-02,-0.07941821913688728,0.012521860193425743,2.1028103005198413,0.3785148401443187,0.4829001038398549,0.4901627873124405,0,0.7130177240449985,0.2599339834410197,2.0401385537302694,1.9614103778902152
0022501129,2026-04-04,WAS,MIA,1,sequential_daily,2026-04-03,0.8332722393246224,1.1642267709960563,-7.556123420567163,0.8787024787497237,0.799121816853828,0.9438236681750666,1,0.05781592247189926,0.003155780257305028,1.05951994394626,17.801091091464926
0022501130,2026-04-04,SAS,DEN,1,sequential_daily,2026-04-03,-0.23960302294834152,-0.23462141231884645,-2.189450936437849,0.282838417025092,0.3611591090663369,0.3132468860167657,0,1.1607636261435883,0.4716298395656693,3.192370122863656,1.4561273616946613
