game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022501003,2026-04-01,NYK,MEM,0,sequential_daily,2026-03-31,-0.5469427151165536,-0.6891137601824939,-8.36580947511502,0.1462634032475519,0.19126076586694168,0.09818020104337563,0,0.10334055830532717,0.009639351876917657,10.185352946651676,1.108868979320444
0022501105,2026-04-01,PHI,WAS,0,sequential_daily,2026-03-31,-0.46714418575046296,-0.7499179115638748,-2.6365459101289703,0.17541487331304514,0.20394856899516398,0.11527006570433108,0,0.12247283953263072,0.013287188047480806,8.675279170613214,1.1302884204953427
0022501106,2026-04-01,BOS,MIA,0,sequential_daily,2026-03-31,-0.18722144474518018,-0.1850794894734793,-7.219173569550615,0.31252986777869124,0.34380089618180926,0.30761399588132365,0,0.3676116694622593,0.094626370462075,3.2508273790825704,1.4442810716153616
0022501107,2026-04-01,ATL,ORL,0,sequential_daily,2026-03-31,-0.008041403138238933,0.14310340209200378,-12.399238083003146,0.42501557963642983,0.42402919250443116,0.4531935781094991,0,0.6036604297051475,0.20538441923969067,2.2065625999633722,1.828800760134913
0022501108,2026-04-01,SAC,TOR,0,sequential_daily,2026-03-31,0.8039146145252789,1.1925352053404272,4.74307346119121,0.8699543365903732,0.8572306308570729,0.9677950661165085,1,3.435635611974319,0.936627289999457,1.0332766047389774,31.051142772648458
0022501109,2026-04-01,IND,CHI,0,sequential_daily,2026-03-31,0.40183170154229686,0.757285180466446,-2.961161522508731,0.6920532585089667,0.7118117146460567,0.8620141989722901,1,1.980604490222137,0.743068479229839,1.1600736985448954,7.2471224760233355
0022501110,2026-04-01,MIL,HOU,1,sequential_daily,2026-03-31,0.7542694139430989,0.8948051636979275,7.137971597689153,0.8539435114564359,0.8045169618850786,0.9448505357718755,1,0.05672852720187746,0.003041463404649184,1.0583684531470063,18.13254242803743
0022501112,2026-04-01,DEN,UTA,0,sequential_daily,2026-03-31,-0.6510050442835013,-0.8624021077176713,-6.09431689391689,0.11440383815900128,0.1630983236110726,0.07081763173339604,0,0.07345025344175986,0.005015136964326902,14.120777206510592,1.0762149973481598
0022501113,2026-04-01,SAS,GSW,0,sequential_daily,2026-03-31,-0.5937985390494367,-0.6421988446596897,-8.58194470623755,0.13109293075750691,0.2014132566376484,0.10245905617946517,0,0.10809653980450797,0.0104978581931868,9.75999621008045,1.1141553005296125
0022501114,2026-04-02,PHX,CHA,1,sequential_daily,2026-04-01,0.3870807952059079,0.09515830514802284,3.3632294078494755,0.6834598942746936,0.5235210163216714,0.6697682248149733,1,0.4008235595577672,0.10905302534185399,1.4930538101837465,3.028176193643712
0022501115,2026-04-02,MIN,DET,1,sequential_daily,2026-04-01,0.4543848075124356,0.5689627863562722,-0.16229916099089747,0.7215791925680215,0.669030511788917,0.832425301901246,1,0.18341178859923704,0.028081279442888556,1.2013089915888142,5.967487999952633
0022501116,2026-04-02,LAL,OKC,1,sequential_daily,2026-04-01,0.48919601591608225,0.6690816993643329,-1.951993612989047,0.7401500356317328,0.6902505564553838,0.854104867198993,1,0.15770129741731462,0.02128538977502346,1.1708164165829718,6.854238251826712
0022501117,2026-04-02,CLE,GSW,0,sequential_daily,2026-04-01,-0.23032634862875057,-0.19390228332975157,-4.141101330398736,0.28797106890436014,0.36183806897970405,0.32289693285662396,0,0.3899317766774681,0.10426242924821512,3.0969634525578797,1.4768800327827356
0022501118,2026-04-02,NOP,POR,1,sequential_daily,2026-04-01,0.42473015040554174,0.7550118177690073,9.594526043605557,0.7051321076276899,0.7820033085148909,0.9140765609904064,1,0.08984094627631427,0.00738283737123536,1.0940002650505503,11.638267875757935
0022501119,2026-04-02,SAS,LAC,0,sequential_daily,2026-04-01,-0.36545216653684465,-0.5958045888038802,-6.3516927101407425,0.21894172957781813,0.22434257544636527,0.14397170273859464,0,0.15545184583841287,0.02072785118945026,6.94580935682668,1.1681856817107414
0022501120,2026-04-03,IND,CHA,1,sequential_daily,2026-04-02,1.0254141191717616,1.1233300490987828,2.0043218072505176,0.9242445032367206,0.8328321186379468,0.9657816460398013,1,0.034817509616623096,0.0011708957477454445,1.0354307354053698,29.224082524926743
0022501121,2026-04-03,MIN,PHI,1,sequential_daily,2026-04-02,0.08293689049047658,0.05594179604120281,0.9577081883589527,0.48615348294804406,0.4906975570974418,0.5648989960028852,1,0.5711083319531104,0.18931288367929733,1.7702279647791985,2.2983169213892025
0022501122,2026-04-03,ATL,BKN,0,sequential_daily,2026-04-02,-0.5996105777333588,-0.7932789829989888,-6.007943511581676,0.1293073053401877,0.17822889213250379,0.08452059789388956,0,0.08830741418555056,0.007143731468340569,11.831435471569176,1.092323866270989
0022501123,2026-04-03,CHI,NYK,1,sequential_daily,2026-04-02,0.9006859697490438,0.9978589934696581,0.7801615814983274,0.8968854902747158,0.7989372096995142,0.9488604802172119,1,0.05249350886507653,0.0026152504836141734,1.0538957210770137,19.554348657309212
0022501124,2026-04-03,UTA,HOU,1,sequential_daily,2026-04-02,0.9945355635128164,1.2970624715867105,5.329041891334643,0.9181666895971151,0.8773831100437398,0.9783369043772465,1,0.021901185264647044,0.00046928971196056105,1.0221427767120193,46.16145436526007
0022501125,2026-04-03,TOR,MEM,0,sequential_daily,2026-04-02,-0.3188634305002057,-0.4693661511394146,-10.858543021788494,0.2413206647933119,0.23418820642554095,0.15902774668644293,0,0.17319661204625103,0.02528982421616746,6.288210836387646,1.1890998734617577
0022501126,2026-04-03,BOS,MIL,0,sequential_daily,2026-04-02,-0.6363121841881076,-0.6271670130164602,-2.9443881893196915,0.11850482448895447,0.2340310769824304,0.12520655918108145,0,0.13376748812839453,0.01567668246196565,7.9868020217194715,1.1431269981446959
0022501127,2026-04-03,ORL,DAL,0,sequential_daily,2026-04-02,-0.20266311591473027,-0.43384795545390753,5.7703604150777075,0.30360059023839403,0.3469682471225882,0.30883834936849314,0,0.3693815453354454,0.09538112604065542,3.2379398544409437,1.4468395332500161
0022501128,2026-04-03,NOP,SAC,1,sequential_daily,2026-04-02,-0.07941821913688728,0.012521860193425743,2.1028103005198413,0.3785148401443187,0.4829001038398549,0.5190847650130338,1,0.6556880854275806,0.23127946324256893,1.9264676357336181,2.079368519126041
0022501129,2026-04-04,WAS,MIA,1,sequential_daily,2026-04-03,0.8332722393246224,1.1642267709960563,-7.556123420567163,0.8787024787497237,0.799121816853828,0.9460065276467646,1,0.055505809693214905,0.0029152950567595923,1.0570751583369584,18.520757351144475
0022501130,2026-04-04,SAS,DEN,1,sequential_daily,2026-04-03,-0.23960302294834152,-0.23462141231884645,-2.189450936437849,0.282838417025092,0.3611591090663369,0.32024778738942894,0,1.1386602472395309,0.462063070548967,3.122582073561608,1.4711243030155436
0022501131,2026-04-04,DET,PHI,0,sequential_daily,2026-04-03,-0.17658610938879746,-0.30336469167712676,1.7544042403023599,0.31876231824114487,0.364511644745024,0.33678163986923676,0,0.41065099139050654,0.11342187295301229,2.9692830060102833,1.5077990298743165
0022501132,2026-04-05,TOR,BOS,1,sequential_daily,2026-04-04,0.5843378161271722,0.5959575947256879,-2.424488159801244,0.786651887716438,0.6630035390841821,0.8428050639169654,1,0.17101958862572395,0.02471024793014933,1.1865139909725575,6.361528080470564
0022501133,2026-04-05,WAS,BKN,1,sequential_daily,2026-04-04,0.2563561034462424,0.28577888841698157,0.3394111744526942,0.6023035000873704,0.5723074848452101,0.7034016311235434,1,0.3518272400317458,0.08797059242017463,1.4216628960650832,3.371562708817641
0022501134,2026-04-05,PHX,CHI,0,sequential_daily,2026-04-04,-0.3061948858410699,-0.30231350198928403,-4.665282655626611,0.2476688823450619,0.32151703766997514,0.2586328329904395,0,0.2992592743694537,0.06689094230066056,3.866485118836268,1.3488593027847215
0022501135,2026-04-05,MEM,MIL,1,sequential_daily,2026-04-04,0.2907370878040217,0.4425448012277665,1.6480466569839258,0.6244184707175309,0.6381229320709361,0.7811599641875399,1,0.24697533041278685,0.04789096127439884,1.2801475316775468,4.569547780813618
0022501136,2026-04-05,IND,CLE,1,sequential_daily,2026-04-04,1.0099390174410836,1.4474649558369443,-5.572072734530701,0.9212521587499758,0.8662254802523005,0.9755546197762659,1,0.02474912891671644,0.0005975766142829303,1.0250579308715082,40.9075248921306
0022501137,2026-04-05,CHA,MIN,0,sequential_daily,2026-04-04,0.00924092122231059,0.4345395869366636,-7.31356192710331,0.4365116620006154,0.5710980781010662,0.6549513182096676,1,1.064069765266738,0.42896122922458124,1.5268310364402886,2.8981417775931293
0022501138,2026-04-05,ORL,NOP,0,sequential_daily,2026-04-04,-0.03730547099353203,-0.4208567518268053,5.790377636792629,0.4057390746711493,0.35156284864720766,0.34675435819211564,0,0.42580204615685135,0.12023858492522603,2.8838858874441615,1.5308177138885437
0022501139,2026-04-05,UTA,OKC,1,sequential_daily,2026-04-04,1.4269758254167568,1.890556646601029,9.223744395081065,0.973165627369777,0.9517001371839733,0.9962367277250014,1,0.003770371199827767,1.4162218215773282e-05,1.0037774879908237,265.7261890518849
0022501140,2026-04-05,LAL,DAL,1,sequential_daily,2026-04-04,-0.5612169988232956,-0.8322565966032014,-2.8087125608667423,0.14149372963598852,0.1837291333159225,0.09129181410461573,0,2.393694154715027,0.8257505671132802,10.953884636951692,1.1004632901096434
0022501141,2026-04-05,LAC,SAC,0,sequential_daily,2026-04-04,-0.36927209975790165,-0.5111338392149825,-0.6431949837508686,0.2171747243077807,0.28060479515514103,0.20174363364490355,0,0.22532547202901265,0.04070049371624906,4.956785906613227,1.2527303785450299
0022501142,2026-04-05,HOU,GSW,0,sequential_daily,2026-04-04,-0.19189784144387773,-0.21518699963912885,-10.491293921654366,0.3098105729981757,0.3121666492120993,0.2664830703303494,0,0.30990460099790146,0.07101322677268995,3.7525836022541177,1.3632950509409014
0022501143,2026-04-06,NYK,ATL,0,sequential_daily,2026-04-05,0.13411725960438275,0.027404930152671314,5.054566002447712,0.5208499131788605,0.5106445630131199,0.6023668553233232,1,0.922225445811256,0.36284582839210944,1.6601179018444587,2.5148808981029975
0022501144,2026-04-06,DET,ORL,1,sequential_daily,2026-04-05,-0.3084243006539623,-0.36988680822124587,-10.085433825505561,0.24654364324194897,0.2667025577222412,0.19492658584580708,0,1.6351322741478629,0.6481432021778886,5.130136536588348,1.2421227460983746
0022501145,2026-04-06,CLE,MEM,0,sequential_daily,2026-04-05,-0.6302474409853169,-0.734464019848444,-9.145530536008984,0.12023436278370774,0.17745278298889702,0.081922667357484,0,0.0854736515583411,0.0067113234269649755,12.20663379570301,1.0892328613774667
0022501146,2026-04-06,PHI,SAS,1,sequential_daily,2026-04-05,0.7990191604919409,0.9210351077551815,4.549267265161147,0.8684444126265081,0.7984643521639238,0.9441620995817914,1,0.05745741191940519,0.0031178711231137773,1.059140162947593,17.908982832633566
0022501147,2026-04-06,POR,DEN,1,sequential_daily,2026-04-05,0.42450205596592866,0.6246911162263159,-6.032017128718958,0.7050034294585439,0.648370372572393,0.8100926268879004,1,0.21060668367100063,0.03606481036233821,1.2344267393738158,5.265724987990405
0022501148,2026-04-07,CHI,WAS,0,sequential_daily,2026-04-06,-0.027342002774432786,-0.27922238082006573,3.9152943028351785,0.4122726825312825,0.3882756999321995,0.39933147447905176,0,0.5097120348347848,0.15946562650961357,2.50418527942119,1.6648117181314257
0022501149,2026-04-07,CHA,BOS,1,sequential_daily,2026-04-06,0.31404974166259025,0.6795926612692288,-5.151174539109396,0.6391301118423846,0.6728714141740595,0.8181992894020005,1,0.2006493419765823,0.033051498373937574,1.2221961237962853,5.5005285552002885
0022501150,2026-04-07,MIL,BKN,1,sequential_daily,2026-04-06,0.0022201853032851205,-0.24972465919869635,3.4694971121217755,0.43183255971890355,0.3957036512415078,0.41589792672743764,0,0.877315417272295,0.3411752320013058,2.4044361265964156,1.7120295334636917
0022501151,2026-04-07,MIA,TOR,1,sequential_daily,2026-04-06,0.22574385967799004,0.30487982454870005,9.071134964952593,0.5822517007526343,0.6415329019708009,0.7748621456742391,1,0.25507014200006867,0.050687053450407554,1.2905521396065351,4.441723063386133
0022501152,2026-04-07,MIN,IND,0,sequential_daily,2026-04-06,-0.4528163060474617,-0.8831846265120524,1.3654251514995417,0.1811083794060015,0.19108501426276056,0.10555825131078694,0,0.11155549979812542,0.011142544419791253,9.473442270806267,1.1180157919344444
0022501153,2026-04-07,UTA,NOP,1,sequential_daily,2026-04-06,0.5321097861147547,0.39052976637069287,-0.9850801515911449,0.7619082726448381,0.601017645687464,0.7802389614097104,1,0.24815504543570144,0.04829491408228276,1.2816586321109016,4.5503971332441004
0022501154,2026-04-07,SAC,GSW,1,sequential_daily,2026-04-06,0.5091584817805546,0.8743086875367709,-1.6433179936253124,0.7504296550582652,0.7540671443488172,0.9022727494277649,1,0.10283842167041506,0.009550615504408421,1.1083123153549912,10.232560459284079
0022501155,2026-04-07,OKC,LAL,0,sequential_daily,2026-04-06,-0.204926440804403,-0.28268441183343834,-6.273979227820565,0.3023039478703995,0.3174697731861874,0.2708785285718135,0,0.3159149333807876,0.07337517724123079,3.691691642273842,1.371513580640031
0022501156,2026-04-07,DAL,LAC,1,sequential_daily,2026-04-06,0.7245404299467845,0.8282890997433416,4.806020288895837,0.8435944054144467,0.7763268600975629,0.9296349046681996,1,0.0729633455384114,0.004951246641053352,1.0756911073136983,14.211591631967368
0022501157,2026-04-07,HOU,PHX,0,sequential_daily,2026-04-06,0.061056468190443525,0.014422592892575609,-4.700382188543689,0.4713414252229014,0.43300026660819263,0.4807311525727349,0,0.6553335194801917,0.23110244105391012,2.080164754558317,1.925784696991806
0022501158,2026-04-08,ATL,CLE,1,sequential_daily,2026-04-07,0.26451924706482943,0.4281398365904301,-4.740756279351585,0.6075960033780845,0.5875489149819725,0.7224369498172114,1,0.3251251294924896,0.07704124682677323,1.3842038398686787,3.6027850225073257
0022501159,2026-04-08,MIN,ORL,1,sequential_daily,2026-04-07,0.10935115255654239,0.0904741316639451,-6.334897878432213,0.5040648009613832,0.4492212093877602,0.5138510658295796,1,0.6658218107094898,0.23634078619503573,1.9460891812797236,2.0569828085840216
0022501160,2026-04-08,MIL,DET,1,sequential_daily,2026-04-07,1.0248326684044855,1.2620155005701623,2.2417088918082735,0.924133983027069,0.8608485589254983,0.9743425007244814,1,0.025992393697378328,0.0006583072690732393,1.0263331418432848,38.97495968962806
0022501161,2026-04-08,POR,SAS,1,sequential_daily,2026-04-07,0.8336946959685133,1.0699817635639761,-3.917582353201773,0.878824581234271,0.7937456749304685,0.9436529420672107,1,0.05799682655028096,0.00317499093768111,1.0597116327633682,17.74715551595967
0022501162,2026-04-08,MEM,DEN,1,sequential_daily,2026-04-07,1.0198742912577081,1.257945577316984,13.488354167190188,0.9231854834106131,0.8960007561143031,0.9834925126079366,1,0.016645254188675913,0.0002724971399991329,1.016784558276189,60.578571181025794
0022501163,2026-04-08,OKC,LAC,0,sequential_daily,2026-04-07,-0.3560529176197616,-0.6912553687283455,-3.813650697727649,0.22333352629025385,0.21273313386641898,0.13379416391575177,0,0.14363271265302183,0.017900878297915052,7.4741675625678665,1.1544600120920208
0022501164,2026-04-08,DAL,PHX,1,sequential_daily,2026-04-07,0.6727587374009494,0.966158066490938,4.84264353573761,0.8241526673976173,0.8105603531100788,0.943914315578103,1,0.05771988435232306,0.0031456039970726183,1.0594181945291794,17.829861760759396
0022501165,2026-04-09,MIA,TOR,1,sequential_daily,2026-04-08,0.28677044351392966,0.34597766286239384,10.080781639481213,0.6218913966487887,0.662479216747117,0.8047197022039839,1,0.21726125821777906,0.03813439470730072,1.2426687171460797,5.120844300660428
0022501166,2026-04-09,CHI,WAS,0,sequential_daily,2026-04-08,-0.11467011066292457,-0.3075375211969193,-1.1010919463847948,0.3562925166380063,0.34348830335746755,0.32086141750137015,0,0.3869300743124648,0.10295204924098857,3.116610304184453,1.4724535253480722
0022501167,2026-04-09,IND,BKN,0,sequential_daily,2026-04-08,0.2137108730794523,0.3212318262859926,-2.7554128168313943,0.5742907492111909,0.5626618429476552,0.6840264441711593,1,1.1520967529828807,0.4678921763254401,1.4619317842480615,3.1648218072454415
0022501168,2026-04-09,BOS,NYK,1,sequential_daily,2026-04-08,0.015693123244446952,0.11381028035518065,0.23690056773012547,0.44082186404743184,0.5071347470173049,0.572631281789932,1,0.5575132566718018,0.18264402130451657,1.7463244356371836,2.339899850855396
