game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022501003,2026-04-01,NYK,MEM,0,sequential_daily,2026-03-31,-0.5628818299513461,-0.6891137601824939,-6.049703903882968,0.14929004202777368,0.2040401144407226,0.15212689773236596,0,0.16502429794026585,0.023142593013673732,6.573459492740604,1.1794217758830927
0022501105,2026-04-01,PHI,WAS,0,sequential_daily,2026-03-31,-0.48530002217341744,-0.7499179115638748,-1.9394509652070235,0.17806131130320602,0.20903327068394023,0.18285188908643105,0,0.2019349142445932,0.03343481334247648,5.468907130225582,1.223768355631396
0022501106,2026-04-01,BOS,MIA,0,sequential_daily,2026-03-31,-0.21019711316568646,-0.1850794894734793,-6.277721931610876,0.3137585192921058,0.35177534995688864,0.3073357209651575,0,0.3672098430111981,0.09445524538117314,3.2537708173316098,1.4437008378624616
0022501107,2026-04-01,ATL,ORL,0,sequential_daily,2026-03-31,-0.03758060173352817,0.14310340209200378,-8.131640168653572,0.4221545832502125,0.45674847395690543,0.4071543717925764,0,0.522821237302053,0.16577468246980753,2.4560708892730423,1.6867797490953615
0022501108,2026-04-01,SAC,TOR,0,sequential_daily,2026-03-31,0.7725427057534102,1.1925352053404272,3.4517902019661584,0.8682565807836422,0.8513572434997778,0.8678224442584699,1,2.0236091410042096,0.753115794758745,1.1523094460347498,7.565580967130871
0022501109,2026-04-01,IND,CHI,0,sequential_daily,2026-03-31,0.3768256596906383,0.757285180466446,-1.5438058148711997,0.6923693427953369,0.7198723155167875,0.6927980493212713,1,1.1802499278631269,0.4799691371433587,1.4434220780207045,3.255187663328995
0022501110,2026-04-01,MIL,HOU,1,sequential_daily,2026-03-31,0.7242984730475751,0.8948051636979275,4.514450930563331,0.8525374777528854,0.790801327757266,0.8466792987536748,1,0.16643328796115858,0.023507237430664917,1.181084740671014,6.522276456284913
0022501112,2026-04-01,DEN,UTA,0,sequential_daily,2026-03-31,-0.6723859339257308,-0.8624021077176713,-4.086549808576354,0.11532206917258121,0.1731812018486262,0.1222496367955176,0,0.13039305014332797,0.014944973696635971,8.179983402917284,1.139276087963336
0022501113,2026-04-01,SAS,GSW,0,sequential_daily,2026-03-31,-0.6133087498648547,-0.6421988446596897,-3.485020699653333,0.13272297617178885,0.22884912288939635,0.14569591770950482,0,0.1574680803149755,0.0212273004372148,6.863610289986612,1.1705433940089296
0022501114,2026-04-02,PHX,CHA,1,sequential_daily,2026-04-01,0.3631544847059831,0.09515830514802284,2.1998488409170305,0.6844073623423015,0.515152831944959,0.6580132513951205,1,0.4185302089612454,0.11695493622133708,1.5197262332936288,2.924089907224352
0022501115,2026-04-02,MIN,DET,1,sequential_daily,2026-04-01,0.4257094932087614,0.5689627863562722,-0.8698669490495936,0.7198956679824144,0.663973211382436,0.7058410265126309,1,0.34836524175585937,0.0865295016831427,1.4167496113689066,3.399522333602851
0022501116,2026-04-02,LAL,OKC,1,sequential_daily,2026-04-01,0.4574206884646662,0.6690816993643329,0.8508244714947564,0.7369242742362574,0.7073067016406834,0.7316248706172502,1,0.3124873682137539,0.07202521007120767,1.3668206756781376,3.7261276866450075
0022501117,2026-04-02,CLE,GSW,0,sequential_daily,2026-04-01,-0.2529577135320153,-0.19390228332975157,-2.0478207009618092,0.28931664255796474,0.37773170004235046,0.3027349525550367,0,0.36058967157443805,0.09164845149850032,3.3032195045869432,1.4341748574152244
0022501118,2026-04-02,NOP,POR,1,sequential_daily,2026-04-01,0.3947716808327016,0.7550118177690073,6.070536291422555,0.7026491403046335,0.76241709619964,0.7277299913627837,1,0.3178251905677111,0.07413095760330983,1.374136028291688,3.6728246530172957
0022501119,2026-04-02,SAS,LAC,0,sequential_daily,2026-04-01,-0.3828163945776714,-0.5958045888038802,-5.038248625545599,0.22247785429495137,0.2330483395698504,0.21681862152869297,0,0.24439096425979853,0.0470103146416026,4.612149975631423,1.2768434330651497
0022501120,2026-04-03,IND,CHA,1,sequential_daily,2026-04-02,0.9979269691456552,1.1233300490987828,0.5940990073386563,0.9239714234448446,0.8258835090599544,0.9087783559824126,1,0.0956540473393356,0.008321388337271434,1.1003783193306518,10.962310653020042
0022501121,2026-04-03,MIN,PHI,1,sequential_daily,2026-04-02,0.054573701722314356,0.05594179604120281,-0.08741062028709745,0.4840737213696041,0.483504787577644,0.48424948857348005,0,0.7251550328164361,0.2659985900367169,2.0650512258584657,1.9389219745688455
0022501122,2026-04-03,ATL,BKN,0,sequential_daily,2026-04-02,-0.6229778292795544,-0.7932789829989888,-1.1457865621622094,0.12973014075427178,0.20224002160036103,0.14265254381808873,0,0.15391200943240663,0.020349748257771725,7.010039731749931,1.1663882510987715
0022501123,2026-04-03,CHI,NYK,1,sequential_daily,2026-04-02,0.8627928288663633,0.9978589934696581,-0.12025195899030816,0.8938485163492113,0.7936697124895387,0.8762993408555325,1,0.13204753311103776,0.015301853072775727,1.1411625609848095,8.084031297134159
0022501124,2026-04-03,UTA,HOU,1,sequential_daily,2026-04-02,0.9624818699450389,1.2970624715867105,4.090030837499285,0.9169290377971648,0.8722640538752106,0.9116301421730935,1,0.092520917026605,0.007809231772347675,1.0969360859616328,11.316075691314778
0022501125,2026-04-03,TOR,MEM,0,sequential_daily,2026-04-02,-0.3399723859348842,-0.4693661511394146,-7.198670032577891,0.2432471351845751,0.25628920394193677,0.2328795995984545,0,0.26511151418259593,0.05423290790913649,4.294064408064348,1.3035763349228553
0022501126,2026-04-03,BOS,MIL,0,sequential_daily,2026-04-02,-0.6540084921919361,-0.6271670130164602,-1.1364654014252356,0.12051118784044323,0.24551436246140093,0.14044544611667303,0,0.1513409845232963,0.01972492333491131,7.1202023821353695,1.1633932895616264
0022501127,2026-04-03,ORL,DAL,0,sequential_daily,2026-04-02,-0.22636737807311533,-0.43384795545390753,6.1158456586933765,0.30438355510327814,0.3503275304944293,0.3305080383279834,0,0.4012361203874891,0.10923556339941176,3.0256450192828246,1.4936699127836566
0022501128,2026-04-03,NOP,SAC,1,sequential_daily,2026-04-02,-0.1037527173200732,0.012521860193425743,1.2096184039014966,0.3790461620862659,0.4768236360512466,0.402464975980735,0,0.9101472021065796,0.3570481049297035,2.4846882578121967,1.673542068335327
0022501129,2026-04-04,WAS,MIA,1,sequential_daily,2026-04-03,0.803962024113813,1.1642267709960563,-6.870101322100396,0.8777117879901636,0.8017099521857365,0.8535486579873364,1,0.15835272842849177,0.021447995577310176,1.1715793711842921,6.828206462686632
0022501130,2026-04-04,SAS,DEN,1,sequential_daily,2026-04-03,-0.2561835971079296,-0.23462141231884645,-0.8945501841479331,0.28751909386757074,0.37141341414533113,0.3029595484593766,0,1.1941559858195452,0.4858653910839562,3.300770697227549,1.4346369680407567
0022501131,2026-04-04,DET,PHI,0,sequential_daily,2026-04-03,-0.20131159354946532,-0.30336469167712676,1.1565960395177184,0.3189761787350918,0.3615586756933628,0.33194813365008635,0,0.40338946422325134,0.11018956343377559,3.0125188203471613,1.4968897631613198
0022501132,2026-04-05,TOR,BOS,1,sequential_daily,2026-04-04,0.5572635962659132,0.5959575947256879,-1.5135718945117613,0.7860245445194559,0.6687443611488464,0.7606291797595744,1,0.27360932009084304,0.057298389582574126,1.3147010745973324,4.177618637875718
0022501133,2026-04-05,WAS,BKN,1,sequential_daily,2026-04-04,0.23192818984632765,0.28577888841698157,0.8525569786770326,0.6029587277592083,0.5761310462814879,0.5995554905065165,1,0.5115667474861479,0.1603558051834766,1.6679023307003327,2.497224899561953
0022501134,2026-04-05,PHX,CHI,0,sequential_daily,2026-04-04,-0.3250083449559151,-0.30231350198928403,-1.634421247690525,0.2508038032837221,0.3430557113768174,0.2660960608862638,0,0.30937713207430717,0.07080711361918622,3.758041350440829,1.3625761447848364
0022501135,2026-04-05,MEM,MIL,1,sequential_daily,2026-04-04,0.2663148543834484,0.4425448012277665,0.6108896287960128,0.6250811197957649,0.6306754442772677,0.6270625007882852,1,0.4667090610391977,0.1390823783182878,1.5947373646851664,2.681414451788086
0022501136,2026-04-05,IND,CLE,1,sequential_daily,2026-04-04,0.9791037633532573,1.4474649558369443,-4.561206483968098,0.9203025569792865,0.8688306091389235,0.9058441969437473,1,0.09888795578061788,0.008865315249167846,1.1039426022421157,10.620694291169256
0022501137,2026-04-05,CHA,MIN,0,sequential_daily,2026-04-04,-0.018814414165884728,0.4345395869366636,-3.2212855116630044,0.4346306234843905,0.6009859883614233,0.4588946621599633,0,0.614141309588098,0.21058431095890684,2.179149339617762,1.8480689988972592
0022501138,2026-04-05,ORL,NOP,0,sequential_daily,2026-04-04,-0.05891516188864898,-0.4208567518268053,4.668712952978446,0.4080915850622826,0.3450286441090853,0.4096249973070244,0,0.5269973462043896,0.16779263841877975,2.4412572635318797,1.6938386541410693
0022501139,2026-04-05,UTA,OKC,1,sequential_daily,2026-04-04,1.3916196945843113,1.890556646601029,6.671782941892738,0.972521465749056,0.9472830920578695,0.9700865618977186,1,0.030369972396464495,0.0008948137790990218,1.0308358442196783,33.42979153986758
0022501140,2026-04-05,LAL,DAL,1,sequential_daily,2026-04-04,-0.5833587656339307,-0.8322565966032014,0.3996095693906163,0.14236588495912697,0.2001923410087102,0.15544151725323554,0,1.861485712938746,0.7132790307795169,6.433287693472928,1.184050625775129
0022501141,2026-04-05,LAC,SAC,0,sequential_daily,2026-04-04,-0.39174128213801396,-0.5111338392149825,-0.9635096085560235,0.21831437671252743,0.2802244638891224,0.2300159331944132,0,0.2613854568087763,0.05290732952329676,4.347524913218876,1.2987281725824202
0022501142,2026-04-05,HOU,GSW,0,sequential_daily,2026-04-04,-0.21545189159735345,-0.21518699963912885,-6.593760045354144,0.3106947719936816,0.33943586920976193,0.3019039352266053,0,0.3593985570745349,0.09114598610531029,3.3123119089170285,1.4324676079138259
