game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022501003,2026-04-01,NYK,MEM,0,sequential_daily,2026-03-31,-0.29359786816108907,-0.6891137601824939,-6.049703903882968,0.14028990957191734,0.2040401144407226,0.1827509220201361,0,0.20181136157684576,0.03339789949920986,5.471928617081432,1.2236171651265404
0022501105,2026-04-01,PHI,WAS,0,sequential_daily,2026-03-31,-0.28015467627847895,-0.7499179115638748,-1.9394509652070235,0.14712128213393763,0.20903327068394023,0.18983804976116078,0,0.21052111273423585,0.036038485137120956,5.267647878063017,1.2343211128407052
0022501106,2026-04-01,BOS,MIA,0,sequential_daily,2026-03-31,-0.05305145111188778,-0.1850794894734793,-6.277721931610876,0.3058993496717701,0.35177534995688864,0.34047637623819,0,0.41623748675090855,0.1159241627762895,2.9370613346178867,1.5162459144316482
0022501107,2026-04-01,ATL,ORL,0,sequential_daily,2026-03-31,0.08962239610902145,0.14310340209200378,-8.131640168653572,0.4427328126737864,0.45674847395690543,0.4588591679026306,0,0.6140757159027955,0.21055173596829455,2.179317903946073,1.8479477812165288
0022501108,2026-04-01,SAC,TOR,0,sequential_daily,2026-03-31,0.659752056136337,1.1925352053404272,3.4517902019661584,0.8932822409873008,0.8513572434997778,0.8603307050018002,1,1.9684778293023142,0.7401689219688946,1.1623437292034202,7.159769797741794
0022501109,2026-04-01,IND,CHI,0,sequential_daily,2026-03-31,0.3663705547828039,0.757285180466446,-1.5438058148711997,0.7136071576902967,0.7198723155167875,0.6894662732367408,1,1.1694627626917677,0.47536374193096015,1.4503972693333351,3.220262128765058
0022501110,2026-04-01,MIL,HOU,1,sequential_daily,2026-03-31,0.5995279148243918,0.8948051636979275,4.514450930563331,0.8671478488776493,0.790801327757266,0.8332131735476845,1,0.18246575893336195,0.027817845478034797,1.2001730550444427,5.99567736415862
0022501112,2026-04-01,DEN,UTA,0,sequential_daily,2026-03-31,-0.38126095083981965,-0.8624021077176713,-4.086549808576354,0.10202201128831677,0.1731812018486262,0.1415200503731882,0,0.1525919540404499,0.020027924657629727,7.066136546468159,1.164849569794505
0022501113,2026-04-01,SAS,GSW,0,sequential_daily,2026-03-31,-0.29208309457018233,-0.6421988446596897,-3.485020699653333,0.14104618922315404,0.22884912288939635,0.18353911213317492,0,0.20277626990288863,0.03368660568263416,5.44842997428475,1.2247984133235201
0022501114,2026-04-02,PHX,CHA,1,sequential_daily,2026-04-01,0.2864734500095489,0.09515830514802284,2.1998488409170305,0.6417507470597893,0.515152831944959,0.6270855812125943,1,0.4666722545015281,0.1390651637395486,1.594678669004479,2.681580409928018
0022501115,2026-04-02,MIN,DET,1,sequential_daily,2026-04-01,0.38071768126621974,0.5689627863562722,-0.8698669490495936,0.7255629193718448,0.663973211382436,0.7000479487735839,1,0.35660644803665326,0.08997123303493455,1.4284735806338738,3.3338661826491696
0022501116,2026-04-02,LAL,OKC,1,sequential_daily,2026-04-01,0.45984374140597933,0.6690816993643329,0.8508244714947564,0.7856730881001207,0.7073067016406834,0.7544957915854171,1,0.28170557854271544,0.060272316349270945,1.3253884397402753,4.0732499310614685
0022501117,2026-04-02,CLE,GSW,0,sequential_daily,2026-04-01,-0.05780526269357097,-0.19390228332975157,-2.0478207009618092,0.3017464039633258,0.37773170004235046,0.3367734148204126,0,0.4106385897467697,0.11341633292980172,2.9693555250887567,1.507780330803871
0022501118,2026-04-02,NOP,POR,1,sequential_daily,2026-04-01,0.4036687872121365,0.7550118177690073,6.070536291422555,0.7440298267190145,0.76241709619964,0.7165379070109823,1,0.33332412730600103,0.08035075816171451,1.3955995770990983,3.527808566765728
0022501119,2026-04-02,SAS,LAC,0,sequential_daily,2026-04-01,-0.1824041974198178,-0.5958045888038802,-5.038248625545599,0.20527860290675765,0.2330483395698504,0.24767042280437163,0,0.2845807834960892,0.06134063833209621,4.037623825554147,1.3292046867645213
0022501120,2026-04-03,IND,CHA,1,sequential_daily,2026-04-02,0.7713798674561764,1.1233300490987828,0.5940990073386563,0.9299400474015133,0.8258835090599544,0.9008132559872887,1,0.10445730591092799,0.009838010187843126,1.1101079978047204,10.081992406886998
0022501121,2026-04-03,MIN,PHI,1,sequential_daily,2026-04-02,0.11583515545601869,0.05594179604120281,-0.08741062028709745,0.46958449912535005,0.483504787577644,0.4815670391911924,0,0.7307098275472881,0.2687727348529867,2.076554079946029,1.9288897033859485
0022501122,2026-04-03,ATL,BKN,0,sequential_daily,2026-04-02,-0.3263966287836354,-0.7932789829989888,-1.1457865621622094,0.12473315310287941,0.20224002160036103,0.1663253257189072,0,0.181912031523565,0.027664113975500577,6.0123134927149815,1.1995086702883657
0022501123,2026-04-03,CHI,NYK,1,sequential_daily,2026-04-02,0.6896861331999554,0.9978589934696581,-0.12025195899030816,0.9045082037566893,0.7936697124895387,0.8723783869508396,1,0.13653201920405358,0.016287276117269635,1.1462915805321896,7.83566338105126
0022501124,2026-04-03,UTA,HOU,1,sequential_daily,2026-04-02,0.7706185763769241,1.2970624715867105,4.090030837499285,0.9297349114162049,0.8722640538752106,0.9005764221285845,1,0.10472025163882456,0.00988504783675343,1.1103999343402973,10.057976401667013
0022501125,2026-04-03,TOR,MEM,0,sequential_daily,2026-04-02,-0.14423533070416228,-0.4693661511394146,-7.198670032577891,0.23219192165522293,0.25628920394193677,0.2732252743643129,0,0.3191387179193659,0.07465205055145405,3.6599835147996624,1.3759421795045657
0022501126,2026-04-03,BOS,MIL,0,sequential_daily,2026-04-02,-0.35441606883591076,-0.6271670130164602,-1.1364654014252356,0.11263737093128244,0.24551436246140093,0.15324773465002073,0,0.1663471119409445,0.023484868175363164,6.525381939796685,1.1809829638739502
0022501127,2026-04-03,ORL,DAL,0,sequential_daily,2026-04-02,-0.06988642139513956,-0.43384795545390753,6.1158456586933765,0.29133813150201127,0.3503275304944293,0.3274533257590519,0,0.39668376583873516,0.10722568055066375,3.0538703422295495,1.4868856516592301
0022501128,2026-04-03,NOP,SAC,1,sequential_daily,2026-04-02,0.02761035530294464,0.012521860193425743,1.2096184039014966,0.38078791839181214,0.4768236360512466,0.4059770953318231,0,0.9014585364106745,0.3528632112704179,2.463193149314632,1.6834367700999733
0022501129,2026-04-04,WAS,MIA,1,sequential_daily,2026-04-03,0.6767806727586969,1.1642267709960563,-6.870101322100396,0.8998039292131916,0.8017099521857365,0.8672968775867962,1,0.14237394145179202,0.017610118698213755,1.1530077253159756,7.535617714301055
0022501130,2026-04-04,SAS,DEN,1,sequential_daily,2026-04-03,-0.06489460760983434,-0.23462141231884645,-0.8945501841479331,0.2956130801195484,0.37141341414533113,0.3312883314325689,0,1.1047661908441788,0.4471752956782377,3.018518629001402,1.4954128169204555
0022501131,2026-04-04,DET,PHI,0,sequential_daily,2026-04-03,-0.0635058798632906,-0.30336469167712676,1.1565960395177184,0.296808827540963,0.3615586756933628,0.3323592565454361,0,0.4040050593164863,0.110462675411435,3.008792384463925,1.4978115248415103
0022501132,2026-04-05,TOR,BOS,1,sequential_daily,2026-04-04,0.46075399874590234,0.5959575947256879,-1.5135718945117613,0.7863054930201427,0.6687443611488464,0.7550817591130756,1,0.2809292453800803,0.05998494471914551,1.324359896039082,4.082995192104484
0022501133,2026-04-05,WAS,BKN,1,sequential_daily,2026-04-04,0.2524083798714395,0.28577888841698157,0.8525569786770326,0.6088004672094225,0.5761310462814879,0.5989884037355606,1,0.5125130404271034,0.16081030033855373,1.6694814019162159,2.4936934724964144
0022501134,2026-04-05,PHX,CHI,0,sequential_daily,2026-04-04,-0.15105744657215042,-0.30231350198928403,-1.634421247690525,0.2272064689179716,0.3430557113768174,0.2685389471515588,0,0.3127113027986832,0.07211316613726769,3.7238546237228562,1.3671267883721487
0022501135,2026-04-05,MEM,MIL,1,sequential_daily,2026-04-04,0.2597208416163079,0.4425448012277665,0.6108896287960128,0.6159694643150662,0.6306754442772677,0.6050819108963781,1,0.5023914402043137,0.15596029710125625,1.6526688073001288,2.5321706642250352
0022501136,2026-04-05,IND,CLE,1,sequential_daily,2026-04-04,0.7920410745144523,1.4474649558369443,-4.561206483968098,0.9352999486876687,0.8688306091389235,0.9070516657258031,1,0.0975558671753428,0.008639392844347848,1.1024730318970548,10.758665099365926
0022501137,2026-04-05,CHA,MIN,0,sequential_daily,2026-04-04,0.13542723290627975,0.4345395869366636,-3.2212855116630044,0.4897784994957864,0.6009859883614233,0.49859455230375577,0,0.6903402283463966,0.24859652758698264,2.005637637594516,1.994393967186828
0022501138,2026-04-05,ORL,NOP,0,sequential_daily,2026-04-04,-0.0007814790969558771,-0.4208567518268053,4.668712952978446,0.3535498952356453,0.3450286441090853,0.3824006283947966,0,0.48191529775070974,0.1462302405967353,2.6150584642020616,1.619172631929496
