game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022501003,2026-04-01,NYK,MEM,0,sequential_daily,2026-03-31,-0.5469427151165536,-0.6891137601824939,-8.365809475115018,0.1462634032475519,0.19126076582147464,0.10663494828247673,0,0.11275998912171128,0.011371012195206486,9.377788577821532,1.119363241350742
0022501105,2026-04-01,PHI,WAS,0,sequential_daily,2026-03-31,-0.46714418575046296,-0.7499179115638748,-2.636545910128972,0.17541487331304514,0.20394856895408253,0.1277091391699832,0,0.13663235469286616,0.016309624227538136,7.830293168517734,1.1464066000284163
0022501106,2026-04-01,BOS,MIA,0,sequential_daily,2026-03-31,-0.18722144474518018,-0.18507948947347921,-7.219173569550618,0.31252986777869124,0.3438008961333476,0.31487005236995375,0,0.37814675414213755,0.09914314987945741,3.1759133409901397,1.4595771261483026
0022501107,2026-04-01,ATL,ORL,0,sequential_daily,2026-03-31,-0.008041403138238933,0.14310340209200384,-12.399238083003148,0.42501557963642983,0.42402919245210613,0.45981499623432276,0,0.6158435985315787,0.21142983076197025,2.1747877041626493,1.8512176254966575
0022501108,2026-04-01,SAC,TOR,0,sequential_daily,2026-03-31,0.8039146145252789,1.1925352053404272,4.743073461191212,0.8699543365903732,0.857230630866543,0.9600845233830416,1,3.22099114515751,0.9217622920396422,1.04157496100063,25.052938978940883
0022501109,2026-04-01,IND,CHI,0,sequential_daily,2026-03-31,0.40183170154229686,0.757285180466446,-2.9611615225087338,0.6920532585089667,0.7118117146360698,0.8421324935072316,1,1.845999164250207,0.7091871366207075,1.1874616021943258,6.334425761300082
0022501110,2026-04-01,MIL,HOU,1,sequential_daily,2026-03-31,0.7542694139430989,0.8948051636979275,7.137971597689154,0.8539435114564359,0.8045169618940512,0.9388096577068202,1,0.06314252776928142,0.0037442579899565043,1.0651786459490054,16.342448211986213
0022501112,2026-04-01,DEN,UTA,0,sequential_daily,2026-03-31,-0.6510050442835013,-0.8624021077176716,-6.09431689391689,0.11440383815900128,0.16309832357036533,0.07730209094390644,0,0.08045339051475658,0.005975613264299982,12.936260685699185,1.0837783311148774
0022501113,2026-04-01,SAS,GSW,0,sequential_daily,2026-03-31,-0.5937985390494367,-0.6421988446596898,-8.581944706237556,0.13109293075750691,0.20141325659110706,0.10565140130454145,0,0.11165964838543743,0.011162218597613264,9.465089792017881,1.1181322377634961
0022501114,2026-04-02,PHX,CHA,1,sequential_daily,2026-04-01,0.3870807952059079,0.09515830514802295,3.363229407849481,0.6834598942746936,0.5235210163003925,0.701426426316213,1,0.35463926545855207,0.08914617890230779,1.4256662744400022,3.349258233614067
0022501115,2026-04-02,MIN,DET,1,sequential_daily,2026-04-01,0.4543848075124356,0.5689627863562722,-0.16229916099089747,0.7215791925680215,0.6690305117777348,0.8263065819551371,1,0.19078940973110067,0.030169403472107517,1.210204567938796,5.757270547475276
0022501116,2026-04-02,LAL,OKC,1,sequential_daily,2026-04-01,0.48919601591608225,0.6690816993643327,-1.9519936129890487,0.7401500356317328,0.6902505564442383,0.8468770704555394,1,0.1661997300987108,0.023446631552277847,1.1808089212547637,6.530700548735525
