feature,month,n,mean,std,q10,q90,max_abs_z_vs_train
elo_diff,2025-10,80,0.20585397460502958,0.031249027937128724,0.17086347778625133,0.25983314676650804,0.5113781695708705
elo_diff,2025-11,219,0.20091149177554482,0.12469643468384826,0.05239585349309653,0.3743680173565314,1.8305375840397307
elo_diff,2025-12,197,0.18742899501175606,0.19247556122515042,-0.07850147232404846,0.4416992517749948,2.4216642139726945
elo_diff,2026-01,233,0.20037683842881648,0.22324502605762486,-0.09826959197556698,0.4885217202688847,3.368242420435849
elo_diff,2026-02,166,0.2107837243757997,0.23699898018401272,-0.08825807976768431,0.5119263929491651,3.5409823043835567
elo_diff,2026-03,239,0.21740993947508125,0.32766253219743496,-0.2231180012979031,0.6131782263987425,4.5142938175988405
elo_diff,2026-04,96,0.22417212458623145,0.3630628532612392,-0.2805100629706277,0.7487709348389424,4.59541355349628
bt_logit,2025-10,80,0.24985631963313476,0.2550200082659502,0.0,0.6312522155142406,1.0688832874039222
bt_logit,2025-11,219,0.3371304054157192,0.40967053425370303,-0.21485527523584658,0.8867545814980649,2.1843639232373326
bt_logit,2025-12,197,0.21045080161795565,0.536719505171944,-0.532204190842376,0.9275412686288452,2.541748427721811
bt_logit,2026-01,233,0.24875904721072215,0.5522535670615031,-0.49427949359848006,0.9582700426854528,3.1599533053889304
bt_logit,2026-02,166,0.24460694153318177,0.518126786232597,-0.3942730358748276,0.8934974874484134,2.839091374478747
bt_logit,2026-03,239,0.22548152946604724,0.6624643052854722,-0.6319512514492882,1.0490386163396572,3.574031415607491
bt_logit,2026-04,96,0.2692709697831189,0.7085901362476602,-0.6901845644554196,1.2494652197172966,3.315011279008346
trend_diff,2025-10,80,-0.021351410092402913,0.49133106427669865,-0.6473526374330355,0.6249328974883802,0.5938247970575127
trend_diff,2025-11,219,0.1497344352324232,2.3045075749607964,-2.229670545604015,3.1006135156942056,3.0602331806486633
trend_diff,2025-12,197,0.06201780195147535,3.554169449735348,-5.246073274858376,4.242031618501952,2.9880210376333767
trend_diff,2026-01,233,-0.2284326922235317,4.016322605220171,-5.4813509356670425,5.0040492875346425,3.23900532046647
trend_diff,2026-02,166,-0.3704937048917811,3.9170227256251495,-5.603939796761514,4.667766891628684,3.0096875016587052
trend_diff,2026-03,239,0.17364745031570952,4.278328536332887,-5.156376049752604,5.2175471697391,4.410114006680057
trend_diff,2026-04,96,0.07579686287078118,4.032079835250223,-5.60924413055803,5.320407433944105,3.377549548839886
