,elo_diff,bt_logit,trend_diff,record_logit_diff,cumulative_margin_diff,recent_margin_diff,turnover_advantage_diff,rebound_advantage_diff,foul_advantage_diff,rest_advantage,back_to_back_advantage,games_in_4_days_advantage,games_in_6_days_advantage
elo_diff,1.0,0.9739944657126512,0.33624820056038274,0.9719719020365276,0.9684486743100715,0.975918680824234,0.47390753282815806,0.6317374080151777,0.43640385679546556,-0.010230301417062788,-0.04383295326242853,0.05130140165947389,0.028741487773398727
bt_logit,0.9739944657126512,1.0,0.23920312707248662,0.998488782778895,0.9627243469569805,0.9389462298569595,0.5194920395494408,0.5924492160245219,0.41822223382133045,-0.025560027144874577,-0.0665839884785392,0.028689937213133097,0.020955264219499198
trend_diff,0.33624820056038274,0.23920312707248662,1.0,0.2350347399980613,0.2444678442339863,0.3845859413995236,0.164452130760445,0.20635874250124742,0.1843841348471085,0.0003073676049601889,0.01917339715830028,0.07971593614601384,-0.009426740898367874
record_logit_diff,0.9719719020365276,0.998488782778895,0.2350347399980613,1.0,0.9643870352996459,0.9398885060728599,0.5238522198482684,0.5916814650344606,0.41984991914431613,-0.0265432732681528,-0.06899830039716018,0.024625230676401714,0.023191081278554706
cumulative_margin_diff,0.9684486743100715,0.9627243469569805,0.2444678442339863,0.9643870352996459,1.0,0.9812770635090343,0.5192680801172275,0.6370118540158815,0.4453110614988464,-0.017731539385505885,-0.05783917392592709,0.035921006914477194,0.01977961884043882
recent_margin_diff,0.975918680824234,0.9389462298569595,0.3845859413995236,0.9398885060728599,0.9812770635090343,1.0,0.4959996022830221,0.648049726747549,0.44317939083926144,-0.005903116187915022,-0.03663072130641152,0.05469927465159713,0.025491244162561665
turnover_advantage_diff,0.47390753282815806,0.5194920395494408,0.164452130760445,0.5238522198482684,0.5192680801172275,0.4959996022830221,1.0,-0.162952385504471,0.04277749899669975,0.08698044396055911,0.022102924907019265,0.07081271969734879,0.1040353305451712
rebound_advantage_diff,0.6317374080151777,0.5924492160245219,0.20635874250124742,0.5916814650344606,0.6370118540158815,0.648049726747549,-0.162952385504471,1.0,0.44632328057546716,-0.07820679026892118,-0.05833031865486055,-0.01221776318167618,-0.06228013358125646
foul_advantage_diff,0.43640385679546556,0.41822223382133045,0.1843841348471085,0.41984991914431613,0.4453110614988464,0.44317939083926144,0.04277749899669975,0.44632328057546716,1.0,-0.08633861071973054,-0.09118556512544206,-0.046035126119258946,-0.11763143510800828
rest_advantage,-0.010230301417062788,-0.025560027144874577,0.0003073676049601889,-0.0265432732681528,-0.017731539385505885,-0.005903116187915022,0.08698044396055911,-0.07820679026892118,-0.08633861071973054,1.0,0.7455116548723455,0.5857796858055926,0.5042923274295927
back_to_back_advantage,-0.04383295326242853,-0.0665839884785392,0.01917339715830028,-0.06899830039716018,-0.05783917392592709,-0.03663072130641152,0.022102924907019265,-0.05833031865486055,-0.09118556512544206,0.7455116548723455,1.0,0.519416989070693,0.31066464905354657
games_in_4_days_advantage,0.05130140165947389,0.028689937213133097,0.07971593614601384,0.024625230676401714,0.035921006914477194,0.05469927465159713,0.07081271969734879,-0.01221776318167618,-0.046035126119258946,0.5857796858055926,0.519416989070693,1.0,0.596467294737667
games_in_6_days_advantage,0.028741487773398727,0.020955264219499198,-0.009426740898367874,0.023191081278554706,0.01977961884043882,0.025491244162561665,0.1040353305451712,-0.06228013358125646,-0.11763143510800828,0.5042923274295927,0.31066464905354657,0.596467294737667,1.0
