,elo_diff,bt_logit,trend_diff,record_logit_diff,cumulative_margin_diff,recent_margin_diff,turnover_advantage_diff,rebound_advantage_diff,foul_advantage_diff,rest_advantage,back_to_back_advantage,games_in_4_days_advantage,games_in_6_days_advantage
elo_diff,1.0,0.9705515151546008,0.3054503497120951,0.9683735596877755,0.9666575872981508,0.9716171382980497,0.4769257711784533,0.6277572037154375,0.4392711555409574,-0.009416596341967606,-0.04186362499478734,0.053205968010856225,0.028504938750512528
bt_logit,0.9705515151546008,1.0,0.21834280974210615,0.998642768697554,0.9625638397242349,0.9262666256206806,0.5205994946431123,0.5913248554690584,0.41866538095376066,-0.02513611610994479,-0.06620210518039484,0.02894644993121284,0.021073411831111142
trend_diff,0.3054503497120951,0.21834280974210615,1.0,0.2154532874210392,0.21727711305779254,0.3895552160905796,0.180949047293516,0.165852765305764,0.16735560057082788,0.02380206065873176,0.020110086914744207,0.10041223655003298,0.0457491205909067
record_logit_diff,0.9683735596877755,0.998642768697554,0.2154532874210392,1.0,0.964387035299646,0.927183325426497,0.5238522198482682,0.5916814650344607,0.419849919144316,-0.026543273268152822,-0.06899830039716019,0.02462523067640172,0.02319108127855471
cumulative_margin_diff,0.9666575872981508,0.9625638397242349,0.21727711305779254,0.964387035299646,1.0,0.9689806267357597,0.5192680801172276,0.6370118540158816,0.4453110614988464,-0.017731539385505878,-0.057839173925927106,0.035921006914477215,0.019779618840438842
recent_margin_diff,0.9716171382980497,0.9262666256206806,0.3895552160905796,0.927183325426497,0.9689806267357597,1.0,0.48770511137699235,0.6458932272061985,0.44140815693678387,-0.002761449104320388,-0.03091814614495188,0.060308298102929474,0.027387241433580182
turnover_advantage_diff,0.4769257711784533,0.5205994946431123,0.180949047293516,0.5238522198482682,0.5192680801172276,0.48770511137699235,1.0,-0.16295238550447103,0.04277749899669972,0.0869804439605591,0.022102924907019258,0.0708127196973488,0.10403533054517122
rebound_advantage_diff,0.6277572037154375,0.5913248554690584,0.165852765305764,0.5916814650344607,0.6370118540158816,0.6458932272061985,-0.16295238550447103,1.0,0.44632328057546705,-0.07820679026892116,-0.05833031865486057,-0.012217763181676175,-0.06228013358125649
foul_advantage_diff,0.4392711555409574,0.41866538095376066,0.16735560057082788,0.419849919144316,0.4453110614988464,0.44140815693678387,0.04277749899669972,0.44632328057546705,1.0,-0.0863386107197305,-0.09118556512544204,-0.04603512611925896,-0.11763143510800828
rest_advantage,-0.009416596341967606,-0.02513611610994479,0.02380206065873176,-0.026543273268152822,-0.017731539385505878,-0.002761449104320388,0.0869804439605591,-0.07820679026892116,-0.0863386107197305,1.0,0.7455116548723455,0.5857796858055926,0.5042923274295927
back_to_back_advantage,-0.04186362499478734,-0.06620210518039484,0.020110086914744207,-0.06899830039716019,-0.057839173925927106,-0.03091814614495188,0.022102924907019258,-0.05833031865486057,-0.09118556512544204,0.7455116548723455,1.0,0.5194169890706931,0.31066464905354657
games_in_4_days_advantage,0.053205968010856225,0.02894644993121284,0.10041223655003298,0.02462523067640172,0.035921006914477215,0.060308298102929474,0.0708127196973488,-0.012217763181676175,-0.04603512611925896,0.5857796858055926,0.5194169890706931,1.0,0.5964672947376671
games_in_6_days_advantage,0.028504938750512528,0.021073411831111142,0.0457491205909067,0.02319108127855471,0.019779618840438842,0.027387241433580182,0.10403533054517122,-0.06228013358125649,-0.11763143510800828,0.5042923274295927,0.31066464905354657,0.5964672947376671,1.0
