game_id,game_date,origin,home_win,p_constant,p_elo_only,p_rank_only,p_blend,p_calibrated_elo,p_schedule_elo
0022500702,2026-02-01,2026-02-01,1,0.5528120713305898,0.7780039760774082,0.7103967165311138,0.7129823890652421,0.7038595869385925,0.7913590729547922
0022500703,2026-02-01,2026-02-01,1,0.5528120713305898,0.7178927882300258,0.656913954464057,0.669574238148031,0.6586648394822718,0.7096192551606851
0022500704,2026-02-01,2026-02-01,1,0.5528120713305898,0.8348638109338468,0.8292226318119815,0.7686239272021107,0.751073424037359,0.832990591489223
0022500705,2026-02-01,2026-02-01,1,0.5528120713305898,0.5846856256969467,0.5824426167783928,0.5850127865840954,0.5675517964094332,0.5847740241761625
0022500706,2026-02-01,2026-02-01,1,0.5528120713305898,0.77167302192307,0.7211779002802293,0.7110165653887349,0.6989104227759496,0.7700567456985473
0022500707,2026-02-01,2026-02-01,1,0.5528120713305898,0.5635065699464035,0.5494401312152107,0.5522500631485852,0.5536570823775399,0.5638275987098151
0022500708,2026-02-01,2026-02-01,1,0.5528120713305898,0.6053361777396765,0.5584629969358027,0.5838865251153323,0.581194951979097,0.6052006708125803
0022500709,2026-02-01,2026-02-01,0,0.5528120713305898,0.6411262826894178,0.6467679781602,0.6175165660407302,0.605153720999939,0.6406143971174802
0022500710,2026-02-01,2026-02-01,0,0.5528120713305898,0.42902500816862554,0.49486652857067437,0.4671801707611915,0.46581075003308536,0.4307860979336694
0022500711,2026-02-01,2026-02-01,0,0.5528120713305898,0.4296929433420434,0.47035250754496494,0.454915885283678,0.46625248976906175,0.453301913622827
0022500712,2026-02-02,2026-02-01,1,0.5528120713305898,0.8009028900211178,0.6893101920579444,0.7276102159799821,0.7222245686773265,0.7991066067483955
0022500713,2026-02-02,2026-02-01,0,0.5528120713305898,0.2889685438097861,0.29135726096778586,0.33463546869483524,0.36885069810846366,0.29181877526546
0022500714,2026-02-02,2026-02-01,1,0.5528120713305898,0.2988237378747515,0.3855423439978085,0.3708495737083678,0.37607891598631876,0.3016205524478418
0022500715,2026-02-02,2026-02-01,0,0.5528120713305898,0.6248016418262049,0.5240779266209359,0.5795149404438955,0.5941685383316064,0.6184104269654573
0022500716,2026-02-03,2026-02-01,1,0.5528120713305898,0.6770577723403629,0.6265022076860556,0.6271155620446551,0.6297602988725601,0.6761277613226399
0022500717,2026-02-03,2026-02-01,0,0.5528120713305898,0.6249377274062193,0.5152427740608332,0.5786328330820961,0.5942596901038132,0.6147319349748424
0022500718,2026-02-03,2026-02-01,0,0.5528120713305898,0.2814869403595752,0.28893687753811687,0.33969912285775833,0.36330518121939426,0.2843656963846301
0022500719,2026-02-03,2026-02-01,0,0.5528120713305898,0.35580902080203825,0.2902477446926468,0.404410663066746,0.4164466629355864,0.35819945052944724
0022500720,2026-02-03,2026-02-01,0,0.5528120713305898,0.5990898450545644,0.6105299993209752,0.5781841991213663,0.5770564946288441,0.6197016692953209
0022500721,2026-02-03,2026-02-01,0,0.5528120713305898,0.3588036115019205,0.39318621507400464,0.3957970131624789,0.4185116862093567,0.34131801313793636
0022500722,2026-02-03,2026-02-01,1,0.5528120713305898,0.485941008558542,0.4756433310429249,0.5137587584876411,0.5031302480928201,0.4870667526219442
0022500723,2026-02-03,2026-02-01,1,0.5528120713305898,0.7908850907745797,0.7214533767346785,0.7336554415820077,0.7140959400165516,0.7891039520715528
0022500724,2026-02-03,2026-02-01,0,0.5528120713305898,0.5348882512092648,0.5459678021556714,0.5428373375148506,0.5349846868329623,0.5023620083834953
0022500725,2026-02-03,2026-02-01,0,0.5528120713305898,0.4015087628813859,0.4639966573628274,0.4378328541436568,0.4474990513857193,0.4034991376245124
0022500726,2026-02-04,2026-02-01,1,0.5528120713305898,0.6288305961030162,0.5783897854892964,0.5810070552852712,0.5968700671968868,0.6284543792399491
0022500727,2026-02-04,2026-02-01,0,0.5528120713305898,0.49106539770129926,0.5403327597443311,0.49979412939443674,0.506468496740064,0.46808853010419704
0022500728,2026-02-04,2026-02-01,0,0.5528120713305898,0.5375874447843546,0.5590206622710943,0.5377866039865302,0.5367424748580751,0.549854005020641
0022500729,2026-02-04,2026-02-01,1,0.5528120713305898,0.6062304902475724,0.6383876336282195,0.601371809948188,0.5817883818694302,0.5948400312743995
0022500730,2026-02-04,2026-02-01,1,0.5528120713305898,0.47155771891900544,0.4740452187914599,0.48070682358830596,0.4937472550939965,0.46053527481379253
0022500731,2026-02-04,2026-02-01,0,0.5528120713305898,0.4468365665715381,0.44520515395758015,0.4616278948903163,0.47755337993997926,0.42468096457582244
0022500732,2026-02-04,2026-02-01,0,0.5528120713305898,0.5037367272914897,0.4655279080778533,0.5101251544271859,0.5147162767773164,0.5288698633110614
0022500733,2026-02-05,2026-02-01,0,0.5528120713305898,0.8641541137356887,0.8367307788944125,0.8044852171977648,0.7779805762493531,0.8622440462805527
0022500734,2026-02-05,2026-02-01,1,0.5528120713305898,0.7014961897857166,0.7257453119308048,0.6593375082409766,0.6469176706171157,0.7004217246104942
0022500735,2026-02-05,2026-02-01,1,0.5528120713305898,0.7530605437971692,0.6851215119851489,0.6926083889777902,0.6846423421039906,0.7515666382326359
0022500736,2026-02-05,2026-02-01,1,0.5528120713305898,0.6588914454188328,0.6468693115472679,0.6295036060604459,0.6172383139733261,0.6500865009076133
0022500737,2026-02-05,2026-02-01,0,0.5528120713305898,0.5205780300313813,0.6586269513243772,0.557078162680884,0.5256717694070157,0.5356433632567272
0022500738,2026-02-05,2026-02-01,0,0.5528120713305898,0.3088971722460442,0.315125398602012,0.3608503396389541,0.38338303258218737,0.31951505338195024
0022500739,2026-02-05,2026-02-01,0,0.5528120713305898,0.6571039933874231,0.6144966889261442,0.616006851455105,0.6160156411508165,0.656458824128253
0022500740,2026-02-05,2026-02-01,1,0.5528120713305898,0.4819966131274834,0.5808099892511212,0.5078197118132577,0.500559217477732,0.4832836664775257
0022500741,2026-02-06,2026-02-01,1,0.5528120713305898,0.7383051409518786,0.6089989225724542,0.678035487061102,0.67360011740937,0.7530422056446466
0022500742,2026-02-06,2026-02-01,1,0.5528120713305898,0.5647406690723177,0.5486262054676697,0.5723958482134932,0.554464559745239,0.5573500557088719
0022500743,2026-02-06,2026-02-01,1,0.5528120713305898,0.6512551819878362,0.6453975045704143,0.6272063768425654,0.6120257912660676,0.6696939725968993
0022500744,2026-02-06,2026-02-01,0,0.5528120713305898,0.7903939504154036,0.7657929299917033,0.7402981240683266,0.7137013249021851,0.7886483800553112
0022500745,2026-02-06,2026-02-01,1,0.5528120713305898,0.591727364844877,0.5956321436447164,0.5750539776693603,0.5721919818610548,0.5710195918656601
0022500746,2026-02-06,2026-02-01,0,0.5528120713305898,0.2895991043019276,0.379839634865876,0.358371547681976,0.36931573520036737,0.2924537145462746
0022500747,2026-02-07,2026-02-01,1,0.5528120713305898,0.5024574232004243,0.5147627250999136,0.5343704470837893,0.5138839000559788,0.5034637516788184
0022500748,2026-02-07,2026-02-01,0,0.5528120713305898,0.6838038598234973,0.6458404649497241,0.6478727904877971,0.6344582281739384,0.6640383875530785
0022500749,2026-02-07,2026-02-01,1,0.5528120713305898,0.7962503428732673,0.7678936338869672,0.7359321716864168,0.7184302003364296,0.7944753970369215
0022500750,2026-02-07,2026-02-01,1,0.5528120713305898,0.7101108445997267,0.6834340598088802,0.6659365491265855,0.6530638200298571,0.7089254592038012
0022500751,2026-02-07,2026-02-01,0,0.5528120713305898,0.40967623568661793,0.5697396216499988,0.4661197357460494,0.45295940184512296,0.4116522174531376
0022500752,2026-02-07,2026-02-01,0,0.5528120713305898,0.42221987318997967,0.3979430487440701,0.4380267119983673,0.46130330259346664,0.4451013441994401
0022500753,2026-02-07,2026-02-01,1,0.5528120713305898,0.5655783100536481,0.6236679915590001,0.5503541539897419,0.555012767411778,0.56587874009315
0022500754,2026-02-07,2026-02-01,0,0.5528120713305898,0.5625027606099147,0.5649002654688718,0.5643534953802227,0.553000455759515,0.562837629707498
0022500755,2026-02-07,2026-02-01,1,0.5528120713305898,0.6317804507672105,0.6124078473873558,0.5971575768505768,0.5988519079277117,0.6313563077866771
0022500756,2026-02-07,2026-02-01,0,0.5528120713305898,0.19501909824883554,0.26727697111069965,0.28530651391414563,0.2944210644667837,0.20863756608252426
0022500757,2026-02-08,2026-02-08,0,0.5497448979591837,0.6445731436522458,0.5375845107906132,0.5994473821544103,0.6025313749738102,0.6440388325310168
0022500758,2026-02-08,2026-02-08,0,0.5497448979591837,0.3813902761456297,0.337797860400452,0.4004539804856854,0.4262960398535674,0.37741194428083935
0022500759,2026-02-08,2026-02-08,1,0.5497448979591837,0.76979271253806,0.7596188258159149,0.706798617508884,0.6943167565864068,0.7524605576261467
0022500760,2026-02-08,2026-02-08,0,0.5497448979591837,0.5847991218808247,0.6156228479497369,0.5783060943497552,0.5619268264315138,0.5848745594004158
0022500761,2026-02-09,2026-02-08,0,0.5497448979591837,0.5688604239517742,0.3555774214214815,0.5151419489410847,0.5512767043401768,0.5896465103211911
0022500762,2026-02-09,2026-02-08,1,0.5497448979591837,0.48027450076502837,0.429008666737901,0.48164927941303215,0.49261844232906327,0.48143285186917584
0022500763,2026-02-09,2026-02-08,0,0.5497448979591837,0.754919124201712,0.7121567251748862,0.6858447162662422,0.6826789761099317,0.7470249247405756
0022500764,2026-02-09,2026-02-08,1,0.5497448979591837,0.6061097549987756,0.6277759697078642,0.5796710456795646,0.5762650214735558,0.6259041216393827
0022500765,2026-02-09,2026-02-08,1,0.5497448979591837,0.5972424692096254,0.5913581235475078,0.5854958142531408,0.5702834789062746,0.5888956627086351
0022500766,2026-02-09,2026-02-08,1,0.5497448979591837,0.661255659931456,0.5837262704756786,0.6028187511473136,0.6141236791388123,0.6413789577576835
