origin,policy,selected_elo_architecture,selected_rank_architecture,selected_blend_architecture,inner_elo_log_loss,inner_rank_log_loss,inner_blend_log_loss,week_dates
2026-02-01,daily_sequential,responsive,responsive,hfa_75,0.6735384316166257,0.6617569005044585,0.6657837175189618,7
2026-02-08,daily_sequential,responsive,responsive,hfa_75,0.6699814667792594,0.6596742512973185,0.6628474068702881,5
2026-02-15,daily_sequential,responsive,responsive,hfa_75,0.6690845644393973,0.6592593912913828,0.6618560960800276,3
2026-02-22,daily_sequential,responsive,responsive,conservative,0.664541294671623,0.654461675548099,0.656976372861747,7
2026-03-01,daily_sequential,responsive,responsive,conservative,0.6554853349589012,0.6484939643607347,0.6484538839104327,7
2026-03-08,daily_sequential,responsive,balanced,lower_bt_shrinkage,0.650243760913747,0.6441354774557639,0.6436076636358037,7
2026-03-15,daily_sequential,responsive,balanced,lower_bt_shrinkage,0.6405105803822417,0.6359006684738259,0.6349211771676427,7
2026-03-22,daily_sequential,responsive,balanced,lower_bt_shrinkage,0.6303190871578817,0.6273216948770585,0.624778693294439,7
2026-03-29,daily_sequential,conservative,balanced,lower_bt_shrinkage,0.6204891838864613,0.6188909461350766,0.6156030334716802,7
2026-04-05,daily_sequential,conservative,balanced,conservative,0.6127807724007628,0.6126673705320334,0.6080954717644449,6
2026-04-12,daily_sequential,conservative,balanced,conservative,0.6056480115175145,0.6063129518942386,0.6006407273008819,1
