origin,policy,selected_elo_architecture,selected_rank_architecture,selected_blend_architecture,inner_elo_log_loss,inner_rank_log_loss,inner_blend_log_loss,week_dates,fold_games,log_loss_elo,log_loss_blend,brier_elo,brier_blend
2026-02-01,daily_sequential,responsive,responsive,hfa_75,0.6735384316166257,0.6617569005044585,0.6657837175189618,7,55,0.5994522963979874,0.6134614876604622,0.2038420555386433,0.21061726811580875
2026-02-08,daily_sequential,responsive,responsive,hfa_75,0.6699814667792594,0.6596742512973185,0.6628474068702881,5,35,0.6569951253767794,0.6512170193176383,0.22903191057911804,0.22832870633831548
2026-02-15,daily_sequential,responsive,responsive,hfa_75,0.6690845644393973,0.6592593912913828,0.6618560960800276,3,25,0.5382542115470589,0.5682055813782801,0.1808648991819808,0.191460294158749
2026-02-22,daily_sequential,responsive,responsive,conservative,0.664541294671623,0.654461675548099,0.656976372861747,7,51,0.6011165075914252,0.6060312654412986,0.20891647298169025,0.2089103204809005
2026-03-01,daily_sequential,responsive,responsive,conservative,0.6554853349589012,0.6484939643607347,0.6484538839104327,7,53,0.5308785813171817,0.5488829238897793,0.17219809618899046,0.18039082505792997
2026-03-08,daily_sequential,responsive,balanced,lower_bt_shrinkage,0.650243760913747,0.6441354774557639,0.6436076636358037,7,56,0.5265071568529492,0.5554515734792799,0.1749314366081176,0.18613246144787338
2026-03-15,daily_sequential,responsive,balanced,lower_bt_shrinkage,0.6405105803822417,0.6359006684738259,0.6349211771676427,7,56,0.4746758397094906,0.5066431344883774,0.15132303718164003,0.164000994660626
2026-03-22,daily_sequential,responsive,balanced,lower_bt_shrinkage,0.6303190871578817,0.6273216948770585,0.624778693294439,7,50,0.5054575145425553,0.5118233168399495,0.1666130275204859,0.1674942561705956
2026-03-29,daily_sequential,conservative,balanced,lower_bt_shrinkage,0.6204891838864613,0.6188909461350766,0.6156030334716802,7,51,0.4644042816354504,0.48969285766772735,0.14879731777324556,0.1572716447931318
2026-04-05,daily_sequential,conservative,balanced,conservative,0.6127807724007628,0.6126673705320334,0.6080954717644449,6,54,0.4735825262916838,0.48789182219386296,0.1534308938273593,0.15763469766015617
2026-04-12,daily_sequential,conservative,balanced,conservative,0.6056480115175145,0.6063129518942386,0.6006407273008819,1,15,0.5032672306189564,0.5038629333921831,0.17060492426086554,0.17067493202463432
