,elo_diff,bt_logit,trend_diff,record_logit_diff,cumulative_margin_diff,recent_margin_diff,turnover_advantage_diff,rebound_advantage_diff,foul_advantage_diff,rest_advantage,back_to_back_advantage,games_in_4_days_advantage,games_in_6_days_advantage
elo_diff,1.0,0.9814533104852929,0.1944206652406959,0.979816609923327,0.9765839016511069,0.9182607862597507,0.48489970640923447,0.63233935474556,0.4358534429006563,-0.0134895972821142,-0.04839708107248058,0.045743272010391495,0.02707062867961968
bt_logit,0.9814533104852929,1.0,0.16050636911722693,0.9986427687008961,0.9625638397070065,0.864224849166337,0.5205994946227998,0.5913248553346896,0.41866538095351136,-0.025136116087298675,-0.06620210500503819,0.028946449954331915,0.021073411999182223
trend_diff,0.1944206652406959,0.16050636911722693,1.0,0.15854284908998273,0.1538921783560578,0.4141158114122435,0.17123515797634145,0.099542405258217,0.12397526298606408,0.01669224956396948,0.004650020530139263,0.08060079032556892,0.03787757819497608
record_logit_diff,0.979816609923327,0.9986427687008961,0.15854284908998273,1.0,0.9643870352996459,0.8640768777936445,0.5238522198482684,0.5916814650344606,0.41984991914431613,-0.0265432732681528,-0.06899830039716018,0.024625230676401714,0.023191081278554706
cumulative_margin_diff,0.9765839016511069,0.9625638397070065,0.1538921783560578,0.9643870352996459,1.0,0.9031841240136484,0.5192680801172275,0.6370118540158815,0.4453110614988464,-0.017731539385505885,-0.05783917392592709,0.035921006914477194,0.01977961884043882
recent_margin_diff,0.9182607862597507,0.864224849166337,0.4141158114122435,0.8640768777936445,0.9031841240136484,1.0,0.4587894344807869,0.6161702371971662,0.43051098661288334,0.00512913868411063,-0.016318385975683074,0.07937013332384647,0.035597209544011084
turnover_advantage_diff,0.48489970640923447,0.5205994946227998,0.17123515797634145,0.5238522198482684,0.5192680801172275,0.4587894344807869,1.0,-0.162952385504471,0.04277749899669975,0.08698044396055911,0.022102924907019265,0.07081271969734879,0.1040353305451712
rebound_advantage_diff,0.63233935474556,0.5913248553346896,0.099542405258217,0.5916814650344606,0.6370118540158815,0.6161702371971662,-0.162952385504471,1.0,0.44632328057546716,-0.07820679026892118,-0.05833031865486055,-0.01221776318167618,-0.06228013358125646
foul_advantage_diff,0.4358534429006563,0.41866538095351136,0.12397526298606408,0.41984991914431613,0.4453110614988464,0.43051098661288334,0.04277749899669975,0.44632328057546716,1.0,-0.08633861071973054,-0.09118556512544206,-0.046035126119258946,-0.11763143510800828
rest_advantage,-0.0134895972821142,-0.025136116087298675,0.01669224956396948,-0.0265432732681528,-0.017731539385505885,0.00512913868411063,0.08698044396055911,-0.07820679026892118,-0.08633861071973054,1.0,0.7455116548723455,0.5857796858055926,0.5042923274295927
back_to_back_advantage,-0.04839708107248058,-0.06620210500503819,0.004650020530139263,-0.06899830039716018,-0.05783917392592709,-0.016318385975683074,0.022102924907019265,-0.05833031865486055,-0.09118556512544206,0.7455116548723455,1.0,0.519416989070693,0.31066464905354657
games_in_4_days_advantage,0.045743272010391495,0.028946449954331915,0.08060079032556892,0.024625230676401714,0.035921006914477194,0.07937013332384647,0.07081271969734879,-0.01221776318167618,-0.046035126119258946,0.5857796858055926,0.519416989070693,1.0,0.596467294737667
games_in_6_days_advantage,0.02707062867961968,0.021073411999182223,0.03787757819497608,0.023191081278554706,0.01977961884043882,0.035597209544011084,0.1040353305451712,-0.06228013358125646,-0.11763143510800828,0.5042923274295927,0.31066464905354657,0.596467294737667,1.0
