replicate,log_loss,brier,auc,accuracy,games,home_win_rate,mean_probability,correct_games,expected_calibration_error,min_predicted_probability,max_predicted_probability,mean_predicted_probability,observed_home_win_rate,calibration_intercept_alpha,calibration_slope_gamma,delta_log_loss_vs_elo,delta_brier_vs_elo,delta_auc_vs_elo,delta_accuracy_vs_elo,delta_log_loss_vs_rank,delta_brier_vs_rank,delta_auc_vs_rank,delta_accuracy_vs_rank
0,0.4932896512834155,0.16067467291754606,0.8507399577167019,0.7755102040816326,98,0.5612244897959183,0.5239000841879896,76,0.07657270513429532,0.1415200503731882,0.9582034649222706,0.5239000841879896,0.5612244897959183,0.24616254901670245,1.3938990910649842,0.0065915079989832814,0.0020402910661748985,0.0,0.0,-0.02023038839419289,-0.006944747657906536,0.013953488372092981,-0.020408163265306145
1,0.4503391940543196,0.14261623802103676,0.888888888888889,0.7849462365591398,93,0.7096774193548387,0.5887261385552882,73,0.16742106129353224,0.0870958516524063,0.940007808333513,0.5887261385552882,0.7096774193548387,0.7419848466885786,1.954773988747612,0.014069661780267029,0.0036426402727464946,0.0,0.0,-0.012444608521785416,-0.004217835571110856,0.0005611672278339475,-0.021505376344086002
2,0.46577822561926185,0.14897201393638493,0.8805555555555554,0.7888888888888889,90,0.6666666666666666,0.5756282695668244,71,0.16628143208129953,0.0870958516524063,0.940007808333513,0.5756282695668244,0.6666666666666666,0.4852810073495575,1.9314355710370643,0.014289861318184938,0.003999981692016652,0.0,0.0,-0.008835976826465086,-0.002388271919760321,0.0011111111111109517,-0.022222222222222254
3,0.4642629951819906,0.14744854635289653,0.8847926267281107,0.8125,80,0.6125,0.5218358086872399,65,0.12345972039622637,0.16376141501968988,0.9582034649222706,0.5218358086872399,0.6125,0.7827332791235972,2.088146670863767,0.012933674356846947,0.00427424633578824,0.0,0.0,-0.027216028588030183,-0.010196019524957106,0.0013166556945358732,-0.012499999999999956
4,0.4645291897165506,0.14948695554339364,0.871031746031746,0.7843137254901961,102,0.5882352941176471,0.5443516743670488,80,0.07842447735274881,0.0870958516524063,0.9582034649222706,0.5443516743670488,0.5882352941176471,0.2812656239262621,1.4519919898232678,0.008824845204048692,0.002185037106115506,0.0,0.0,-0.02689652970273082,-0.009645077772781369,0.020238095238095166,0.0
5,0.4740112647440036,0.1551561719943072,0.8405631659056316,0.7522935779816514,109,0.6697247706422018,0.6032271775356247,82,0.09905897309767284,0.0870958516524063,0.9582034649222706,0.6032271775356247,0.6697247706422018,0.33556629718350106,1.309659629607523,0.006658116909508793,0.000811993601190053,0.0,0.0,-0.019607911669226874,-0.007131676442941215,0.007610350076103445,0.00917431192660556
6,0.4692129554054925,0.1503729947089473,0.8771929824561403,0.8105263157894737,95,0.6,0.5481942139710011,77,0.13310438882533002,0.0870958516524063,0.9582034649222706,0.5481942139710011,0.6,0.29933491542909835,1.729297379614856,0.012712997777672208,0.004060679183623905,0.0,0.0,-0.023987768634128104,-0.008701511182327981,0.012465373961218718,0.0
7,0.4690200492337581,0.15028353489961233,0.8730711796913887,0.7888888888888889,90,0.5444444444444444,0.5245954826749644,71,0.08708776562770025,0.1415200503731882,0.9582034649222706,0.5245954826749644,0.5444444444444444,0.15796998961365202,1.4447973819184103,0.009222353686151652,0.0027800005821634888,0.0,0.0,-0.025264865974344908,-0.008623285629483751,0.014932802389248323,-0.011111111111111183
8,0.4528533137429467,0.1434599419837261,0.8878787878787878,0.8131868131868132,91,0.6043956043956044,0.5466355782882422,74,0.1350215209553012,0.0870958516524063,0.9582034649222706,0.5466355782882422,0.6043956043956044,0.3632609483953592,1.8164482309659677,0.01455997942497278,0.004224324004255209,0.0,0.0,-0.02294413799164563,-0.008058181531982261,0.013636363636363447,0.0
9,0.506295138632823,0.16551532014334328,0.8465909090909091,0.7916666666666666,96,0.5416666666666666,0.5098410757328161,76,0.11963467710722585,0.1415200503731882,0.9582034649222706,0.5098410757328161,0.5416666666666666,0.22570171493174077,1.5240731619781918,0.008268649832369523,0.00332654105655944,0.0,0.0,-0.02140533788499721,-0.007570475379493707,0.009615384615384581,-0.02083333333333337
10,0.5165367498015054,0.1697804296946144,0.8367269984917044,0.7572815533980582,103,0.49514563106796117,0.5314846579044267,78,0.112996295084654,0.0870958516524063,0.9582034649222706,0.5314846579044267,0.49514563106796117,-0.23757243220399132,1.3075344702875233,0.006650842974954219,0.0025564592288782606,0.0,0.0,-0.011098882618627681,-0.003292327594709654,0.008295625942684848,-0.029126213592232997
11,0.47986918521494015,0.15538774599517535,0.8564814814814815,0.7804878048780488,82,0.6585365853658537,0.5673833370461274,64,0.12352071958372257,0.0870958516524063,0.9582034649222706,0.5673833370461274,0.6585365853658537,0.5260203660446984,1.5985531442988656,0.009527692077337724,0.0025843336763982927,0.0,0.0,-0.01909897754435108,-0.007202156664577936,0.00462962962962965,-0.012195121951219523
12,0.47127233979462557,0.1506590647919007,0.8870748299319728,0.7922077922077922,77,0.5454545454545454,0.5208705360384754,61,0.13439135042494538,0.1415200503731882,0.9582034649222706,0.5208705360384754,0.5454545454545454,0.21470016592295255,1.823331787815522,0.014196235674652669,0.004518134279587305,0.0,0.0,-0.012400571158429408,-0.0026479374268307265,-0.01292517006802718,-0.025974025974025983
13,0.4787885476855651,0.15631471270375527,0.8380847953216375,0.7636363636363637,110,0.6545454545454545,0.5942681691623894,84,0.0953678749445054,0.0870958516524063,0.9582034649222706,0.5942681691623894,0.6545454545454545,0.28657420607492995,1.3456859606531266,0.0073643462208000665,0.0014303069229044951,0.0,0.0,-0.021272948323885155,-0.0082368571812097,0.01206140350877194,0.00909090909090915
14,0.4689681843139145,0.14997129912183113,0.8653100775193799,0.7912087912087912,91,0.5274725274725275,0.56990338958159,72,0.09257277486278057,0.0870958516524063,0.9168991541323978,0.56990338958159,0.5274725274725275,-0.3774971605851521,1.3419814090602233,0.007699416709592233,0.0020016986971871376,0.0,0.0,-0.029600206909860094,-0.011697472187829433,0.01405038759689925,0.0219780219780219
15,0.4920990407203293,0.15901869950223463,0.8473413379073756,0.8041237113402062,97,0.5463917525773195,0.5349233458903063,78,0.13308072175980554,0.0870958516524063,0.940007808333513,0.5349233458903063,0.5463917525773195,0.025542403627945066,1.4532588581050212,0.00980758363469264,0.0031132997182938826,0.0,0.0,-0.017923071919549116,-0.006561902659143304,0.012864493996569526,0.0
16,0.4452299780432576,0.14199378159010856,0.885061919504644,0.7830188679245284,106,0.6415094339622641,0.5676772365343149,83,0.11338395304462293,0.0870958516524063,0.940007808333513,0.5676772365343149,0.6415094339622641,0.4515293762857484,1.654187392581493,0.012443463366869245,0.0024814164981507014,0.0,0.0,-0.018754171241434636,-0.005953639419880891,0.0034829721362229504,0.009433962264150941
17,0.465302706430894,0.14886124057458636,0.864406779661017,0.7864077669902912,103,0.5728155339805825,0.5784992191179241,81,0.11615726920604465,0.0870958516524063,0.9168991541323978,0.5784992191179241,0.5728155339805825,-0.16820594057425065,1.5051803546907838,0.011421004775776844,0.003152901310962769,0.0,0.0,-0.017745757624977376,-0.006135798270549969,0.011556240369799742,0.0
18,0.47591737175056,0.14884498161759668,0.9326599326599325,0.8333333333333334,78,0.5769230769230769,0.5283232022097226,65,0.22123560992550076,0.15173403073517358,0.9582034649222706,0.5283232022097226,0.5769230769230769,0.23785686659112257,3.0952935351548296,0.02203270294381543,0.008812042085833,0.0,0.0,-0.00952689390016459,-0.0033122997776947605,0.011447811447811373,-0.05128205128205121
19,0.49860051938211886,0.16322350142025582,0.8469498910675382,0.7701149425287356,87,0.5862068965517241,0.5432565541830384,67,0.11197203002286461,0.0870958516524063,0.940007808333513,0.5432565541830384,0.5862068965517241,0.22353291659102809,1.5082095055610427,0.00910370906329011,0.0023622818440894866,0.0,0.0,-0.008181024273254123,-0.0017150450403012885,-0.00762527233115462,-0.011494252873563315
