replicate,log_loss,brier,auc,accuracy,games,home_win_rate,mean_probability,correct_games,expected_calibration_error,min_predicted_probability,max_predicted_probability,mean_predicted_probability,observed_home_win_rate,calibration_intercept_alpha,calibration_slope_gamma,delta_log_loss_vs_elo,delta_brier_vs_elo,delta_auc_vs_elo,delta_accuracy_vs_elo,delta_log_loss_vs_rank,delta_brier_vs_rank,delta_auc_vs_rank,delta_accuracy_vs_rank
0,0.4884642623396922,0.1582977451712077,0.8460887949260042,0.7857142857142857,98,0.5612244897959183,0.5236612545287314,77,0.0739254060007768,0.1222496367955176,0.9652282899028878,0.5236612545287314,0.5612244897959183,0.24486986518168402,1.3293178447959724,0.004157181429285506,0.0010921802958619442,-0.0118393234672306,0.0,-0.025055777337916196,-0.009321675404244889,0.009302325581395321,-0.010204081632653073
1,0.44126557102742997,0.13925928155552006,0.8911335578002245,0.7956989247311828,93,0.7096774193548387,0.5920327151876615,74,0.18126372224599469,0.08251204702842162,0.9539621132330196,0.5920327151876615,0.7096774193548387,0.7454702587836886,1.9020915212061726,0.0026727018225669585,0.000639207666435937,-0.007295173961840651,0.010752688172043001,-0.02151823154867505,-0.007574792036627559,0.0028058361391695152,-0.010752688172043001
2,0.45815790862187217,0.14619565016294517,0.8827777777777779,0.7777777777777778,90,0.6666666666666666,0.578945045847374,70,0.1878092721636298,0.08251204702842162,0.9539621132330196,0.578945045847374,0.6666666666666666,0.4788686500691742,1.8369277846168113,0.00044827543573267015,-0.0005030655518766802,0.0016666666666667052,0.0,-0.016456293823854773,-0.005164635693200081,0.0033333333333334103,-0.033333333333333326
3,0.4637320001573263,0.14674116724041425,0.8861092824226465,0.8,80,0.6125,0.5202239428502334,64,0.12986107717252818,0.1487230047977593,0.9652282899028878,0.5202239428502334,0.6125,0.734776678405468,1.856233671952708,0.005440776636027322,0.0016923383478467113,-0.006583278472679255,-0.012499999999999956,-0.027747023612694488,-0.010903398637439388,0.0026333113890717463,-0.02499999999999991
4,0.46384005585224625,0.14944098282615453,0.8611111111111112,0.7647058823529411,102,0.5882352941176471,0.5428611478819549,78,0.08727493641979017,0.08251204702842162,0.9652282899028878,0.5428611478819549,0.5882352941176471,0.29339845133484516,1.330673116790116,0.005696589855016199,0.0018750420194132422,-0.01031746031746028,-0.019607843137254943,-0.02758566356703518,-0.009691050490020475,0.01031746031746028,-0.019607843137254943
5,0.47483326942666976,0.15586707534667665,0.8382800608828006,0.7339449541284404,109,0.6697247706422018,0.6058949896344265,80,0.1341919290767475,0.08251204702842162,0.9652282899028878,0.6058949896344265,0.6697247706422018,0.3470600888068237,1.2067610277012515,0.0019821524323913597,0.0005681568338122278,-0.0026636225266362112,-0.02752293577981646,-0.01878590698656074,-0.006420773090571763,0.0053272450532724225,-0.00917431192660545
6,0.4703513998717803,0.1506551881466623,0.8665743305632502,0.7789473684210526,95,0.6,0.5493855958434579,74,0.15647834560844145,0.08251204702842162,0.9652282899028878,0.5493855958434579,0.6,0.2893778469767411,1.5514883681155973,0.0028785077767564116,0.0005916732775156086,-0.004616805170821858,-0.03157894736842104,-0.0228493241678403,-0.008419317744612992,0.0018467220683285879,-0.03157894736842104
7,0.4649780113628189,0.14835383541477526,0.8661025385764062,0.8,90,0.5444444444444444,0.5210875821876704,72,0.07089689746414363,0.1222496367955176,0.9652282899028878,0.5210875821876704,0.5444444444444444,0.17956543950714604,1.3625435673256443,0.004274973751848876,0.001091181355291404,-0.011946241911398703,-0.011111111111111072,-0.029306903845284116,-0.010552985114320818,0.007964161274265802,0.0
8,0.4511534153983718,0.14328188394166103,0.8772727272727272,0.7692307692307693,91,0.6043956043956044,0.5459387224929148,70,0.17721855120981975,0.08251204702842162,0.9652282899028878,0.5459387224929148,0.6043956043956044,0.3682640291336703,1.6244712066692792,0.003863468804645831,0.0009361174768578451,-0.003030303030303161,-0.0219780219780219,-0.02464403633622053,-0.008236239574047344,0.0030303030303028278,-0.04395604395604391
9,0.5055393586673603,0.16421220526273772,0.840034965034965,0.78125,96,0.5416666666666666,0.510597532689376,75,0.12151351458379908,0.1222496367955176,0.9652282899028878,0.510597532689376,0.5416666666666666,0.20480834548974627,1.408818409496445,0.0026727558242287675,0.000424034557836489,-0.00393356643356646,-0.02083333333333337,-0.022161117850459933,-0.008873590260099262,0.0030594405594405183,-0.03125
