candidate,model_type,architecture,elo_k,elo_hfa,trend_half_life_days,feature_set,n_features,logistic_c,prequential_games,prequential_log_loss,prequential_brier,prequential_auc,prequential_accuracy
k5_hfa80_hl20|elo|C0.03,direct_logistic,k5_hfa80_hl20,5.0,80.0,,elo,1,0.03,399,0.6308892477853701,0.21962128964622138,0.7073348771647201,0.6666666666666666
k5_hfa80_hl20|elo|C0.1,direct_logistic,k5_hfa80_hl20,5.0,80.0,,elo,1,0.1,399,0.6310411246704722,0.21928606617134117,0.7066049134111961,0.6691729323308271
k5_hfa65_hl20|elo|C0.03,direct_logistic,k5_hfa65_hl20,5.0,65.0,,elo,1,0.03,399,0.631165890543858,0.21973202880782797,0.7067307692307693,0.6666666666666666
k5_hfa65_hl20|elo|C0.1,direct_logistic,k5_hfa65_hl20,5.0,65.0,,elo,1,0.1,399,0.6313199045107213,0.2193920470519444,0.706151832460733,0.6716791979949874
k5_hfa50_hl20|elo|C0.03,direct_logistic,k5_hfa50_hl20,5.0,50.0,,elo,1,0.03,399,0.6314590060340991,0.21985008504854356,0.7062273459524768,0.6616541353383458
k5_hfa50_hl20|elo|C0.1,direct_logistic,k5_hfa50_hl20,5.0,50.0,,elo,1,0.1,399,0.6316182622025213,0.2195065377994364,0.705950463149416,0.6716791979949874
k5_hfa80_hl20|elo|C0.3,direct_logistic,k5_hfa80_hl20,5.0,80.0,,elo,1,0.3,399,0.6317345835352972,0.21938024964930958,0.7066300845751107,0.6741854636591479
k5_hfa65_hl20|elo|C0.3,direct_logistic,k5_hfa65_hl20,5.0,65.0,,elo,1,0.3,399,0.6320113841013953,0.21948361629432192,0.705950463149416,0.6741854636591479
k5_hfa80_hl20|elo|C1.0,direct_logistic,k5_hfa80_hl20,5.0,80.0,,elo,1,1.0,399,0.6320876598449943,0.219443883714513,0.7064035440998793,0.6741854636591479
k5_hfa80_hl20|elo|C3.0,direct_logistic,k5_hfa80_hl20,5.0,80.0,,elo,1,3.0,399,0.6322009371958407,0.2194654417120204,0.7064287152637938,0.6741854636591479
k5_hfa80_hl20|elo|C10.0,direct_logistic,k5_hfa80_hl20,5.0,80.0,,elo,1,10.0,399,0.6322419639884418,0.21947336002349407,0.7063532017720499,0.6716791979949874
k5_hfa50_hl20|elo|C0.3,direct_logistic,k5_hfa50_hl20,5.0,50.0,,elo,1,0.3,399,0.6323088241784717,0.21959589198718277,0.7057239226741845,0.6741854636591479
