information_policy,period,metric,model_value,retrospective_reference,difference_model_minus_reference,higher_is_better,reference_role
locked_march_test,march,log_loss,0.510286566025754,0.509645,0.0006415660257539368,False,context_only_not_selection_gate
locked_march_test,march,brier,0.16716310240580326,0.167618,-0.00045489759419672926,False,context_only_not_selection_gate
locked_march_test,march,auc,0.8259502923976608,0.831798,-0.005847707602339214,True,context_only_not_selection_gate
locked_march_test,march,accuracy,0.7615062761506276,0.7782,-0.0166937238493724,True,context_only_not_selection_gate
primary_april_frozen,april,log_loss,0.46945329897034593,0.468596,0.0008572989703459211,False,context_only_not_selection_gate
primary_april_frozen,april,brier,0.1510597206887083,0.150628,0.0004317206887082814,False,context_only_not_selection_gate
primary_april_frozen,april,auc,0.8623481781376517,0.868196,-0.005847821862348224,True,context_only_not_selection_gate
primary_april_frozen,april,accuracy,0.7708333333333334,0.8125,-0.04166666666666663,True,context_only_not_selection_gate
sequential_april_sensitivity,april,log_loss,0.47046439667982504,0.468596,0.001868396679825024,False,context_only_not_selection_gate
sequential_april_sensitivity,april,brier,0.15165864408115393,0.150628,0.0010306440811539141,False,context_only_not_selection_gate
sequential_april_sensitivity,april,auc,0.8632478632478632,0.868196,-0.004948136752136789,True,context_only_not_selection_gate
sequential_april_sensitivity,april,accuracy,0.7916666666666666,0.8125,-0.02083333333333337,True,context_only_not_selection_gate
