game_id,game_date,away_team,home_team,home_win_probability,away_win_probability,home_fair_decimal_odds,away_fair_decimal_odds,model_version,information_cutoff
0022501003,2026-04-01,NYK,MEM,0.15212689773236596,0.847873102267634,6.573459492740604,1.1794217758830927,2.1.0,rolling_daily_scenario
0022501105,2026-04-01,PHI,WAS,0.18285188908643105,0.817148110913569,5.468907130225582,1.223768355631396,2.1.0,rolling_daily_scenario
0022501106,2026-04-01,BOS,MIA,0.3073357209651575,0.6926642790348425,3.2537708173316098,1.4437008378624616,2.1.0,rolling_daily_scenario
0022501107,2026-04-01,ATL,ORL,0.4071543717925764,0.5928456282074236,2.4560708892730423,1.6867797490953615,2.1.0,rolling_daily_scenario
0022501108,2026-04-01,SAC,TOR,0.8678224442584699,0.13217755574153012,1.1523094460347498,7.565580967130871,2.1.0,rolling_daily_scenario
0022501109,2026-04-01,IND,CHI,0.6927980493212713,0.3072019506787287,1.4434220780207045,3.255187663328995,2.1.0,rolling_daily_scenario
0022501110,2026-04-01,MIL,HOU,0.8466792987536748,0.15332070124632524,1.181084740671014,6.522276456284913,2.1.0,rolling_daily_scenario
0022501112,2026-04-01,DEN,UTA,0.1222496367955176,0.8777503632044824,8.179983402917284,1.139276087963336,2.1.0,rolling_daily_scenario
0022501113,2026-04-01,SAS,GSW,0.14569591770950482,0.8543040822904951,6.863610289986612,1.1705433940089296,2.1.0,rolling_daily_scenario
0022501114,2026-04-02,PHX,CHA,0.6580132513951205,0.34198674860487954,1.5197262332936288,2.924089907224352,2.1.0,rolling_daily_scenario
0022501115,2026-04-02,MIN,DET,0.7058410265126309,0.2941589734873691,1.4167496113689066,3.399522333602851,2.1.0,rolling_daily_scenario
0022501116,2026-04-02,LAL,OKC,0.7316248706172502,0.26837512938274977,1.3668206756781376,3.7261276866450075,2.1.0,rolling_daily_scenario
0022501117,2026-04-02,CLE,GSW,0.3027349525550367,0.6972650474449633,3.3032195045869432,1.4341748574152244,2.1.0,rolling_daily_scenario
0022501118,2026-04-02,NOP,POR,0.7277299913627837,0.2722700086372163,1.374136028291688,3.6728246530172957,2.1.0,rolling_daily_scenario
0022501119,2026-04-02,SAS,LAC,0.21681862152869297,0.7831813784713071,4.612149975631423,1.2768434330651497,2.1.0,rolling_daily_scenario
0022501120,2026-04-03,IND,CHA,0.9087783559824126,0.09122164401758737,1.1003783193306518,10.962310653020042,2.1.0,rolling_daily_scenario
0022501121,2026-04-03,MIN,PHI,0.48424948857348005,0.51575051142652,2.0650512258584657,1.9389219745688455,2.1.0,rolling_daily_scenario
0022501122,2026-04-03,ATL,BKN,0.14265254381808873,0.8573474561819112,7.010039731749931,1.1663882510987715,2.1.0,rolling_daily_scenario
0022501123,2026-04-03,CHI,NYK,0.8762993408555325,0.12370065914446748,1.1411625609848095,8.084031297134159,2.1.0,rolling_daily_scenario
0022501124,2026-04-03,UTA,HOU,0.9116301421730935,0.08836985782690654,1.0969360859616328,11.316075691314778,2.1.0,rolling_daily_scenario
0022501125,2026-04-03,TOR,MEM,0.2328795995984545,0.7671204004015455,4.294064408064348,1.3035763349228553,2.1.0,rolling_daily_scenario
0022501126,2026-04-03,BOS,MIL,0.14044544611667303,0.8595545538833269,7.1202023821353695,1.1633932895616264,2.1.0,rolling_daily_scenario
0022501127,2026-04-03,ORL,DAL,0.3305080383279834,0.6694919616720165,3.0256450192828246,1.4936699127836566,2.1.0,rolling_daily_scenario
0022501128,2026-04-03,NOP,SAC,0.402464975980735,0.597535024019265,2.4846882578121967,1.673542068335327,2.1.0,rolling_daily_scenario
0022501129,2026-04-04,WAS,MIA,0.8535486579873364,0.14645134201266363,1.1715793711842921,6.828206462686632,2.1.0,rolling_daily_scenario
0022501130,2026-04-04,SAS,DEN,0.3029595484593766,0.6970404515406234,3.300770697227549,1.4346369680407567,2.1.0,rolling_daily_scenario
0022501131,2026-04-04,DET,PHI,0.33194813365008635,0.6680518663499136,3.0125188203471613,1.4968897631613198,2.1.0,rolling_daily_scenario
0022501132,2026-04-05,TOR,BOS,0.7606291797595744,0.23937082024042555,1.3147010745973324,4.177618637875718,2.1.0,rolling_daily_scenario
0022501133,2026-04-05,WAS,BKN,0.5995554905065165,0.40044450949348354,1.6679023307003327,2.497224899561953,2.1.0,rolling_daily_scenario
0022501134,2026-04-05,PHX,CHI,0.2660960608862638,0.7339039391137362,3.758041350440829,1.3625761447848364,2.1.0,rolling_daily_scenario
0022501135,2026-04-05,MEM,MIL,0.6270625007882852,0.3729374992117148,1.5947373646851664,2.681414451788086,2.1.0,rolling_daily_scenario
0022501136,2026-04-05,IND,CLE,0.9058441969437473,0.09415580305625271,1.1039426022421157,10.620694291169256,2.1.0,rolling_daily_scenario
0022501137,2026-04-05,CHA,MIN,0.4588946621599633,0.5411053378400368,2.179149339617762,1.8480689988972592,2.1.0,rolling_daily_scenario
0022501138,2026-04-05,ORL,NOP,0.4096249973070244,0.5903750026929756,2.4412572635318797,1.6938386541410693,2.1.0,rolling_daily_scenario
0022501139,2026-04-05,UTA,OKC,0.9700865618977186,0.02991343810228142,1.0308358442196783,33.42979153986758,2.1.0,rolling_daily_scenario
0022501140,2026-04-05,LAL,DAL,0.15544151725323554,0.8445584827467645,6.433287693472928,1.184050625775129,2.1.0,rolling_daily_scenario
0022501141,2026-04-05,LAC,SAC,0.2300159331944132,0.7699840668055868,4.347524913218876,1.2987281725824202,2.1.0,rolling_daily_scenario
0022501142,2026-04-05,HOU,GSW,0.3019039352266053,0.6980960647733947,3.3123119089170285,1.4324676079138259,2.1.0,rolling_daily_scenario
0022501143,2026-04-06,NYK,ATL,0.5221726650183788,0.4778273349816212,1.9150753514927927,2.0928061807901033,2.1.0,rolling_daily_scenario
0022501144,2026-04-06,DET,ORL,0.23897554602064724,0.7610244539793527,4.18452857060781,1.31401822210976,2.1.0,rolling_daily_scenario
0022501145,2026-04-06,CLE,MEM,0.12868138892683956,0.8713186110731604,7.771131539220014,1.1476858032084831,2.1.0,rolling_daily_scenario
0022501146,2026-04-06,PHI,SAS,0.8550002672681893,0.14499973273181066,1.1695902776675138,6.896564436084756,2.1.0,rolling_daily_scenario
0022501147,2026-04-06,POR,DEN,0.6872582749478141,0.3127417250521859,1.4550570527156381,3.197526648652764,2.1.0,rolling_daily_scenario
0022501148,2026-04-07,CHI,WAS,0.4134029935829712,0.5865970064170287,2.4189471666205944,1.7047478747088443,2.1.0,rolling_daily_scenario
0022501149,2026-04-07,CHA,BOS,0.6376183628733114,0.3623816371266886,1.5683362622959627,2.759521723917816,2.1.0,rolling_daily_scenario
0022501150,2026-04-07,MIL,BKN,0.4342403907014355,0.5657596092985645,2.302871914758284,1.7675351572725595,2.1.0,rolling_daily_scenario
0022501151,2026-04-07,MIA,TOR,0.607408570074137,0.39259142992586304,1.6463383120820068,2.547177354810929,2.1.0,rolling_daily_scenario
0022501152,2026-04-07,MIN,IND,0.18315190842005424,0.8168480915799458,5.459948567429205,1.2242178323093125,2.1.0,rolling_daily_scenario
0022501153,2026-04-07,UTA,NOP,0.7230766125431687,0.2769233874568313,1.3829793173407314,3.6111070617171572,2.1.0,rolling_daily_scenario
0022501154,2026-04-07,SAC,GSW,0.7520111510511689,0.2479888489488311,1.3297675155510524,4.032439378781646,2.1.0,rolling_daily_scenario
0022501155,2026-04-07,OKC,LAL,0.29900808401903234,0.7009919159809677,3.344391183538531,1.4265499746892238,2.1.0,rolling_daily_scenario
0022501156,2026-04-07,DAL,LAC,0.829464982466792,0.170535017533208,1.2055964038723423,5.863898303498117,2.1.0,rolling_daily_scenario
0022501157,2026-04-07,HOU,PHX,0.45246605969955617,0.5475339403004438,2.2101105233484564,1.826370798952259,2.1.0,rolling_daily_scenario
0022501158,2026-04-08,ATL,CLE,0.6019414833260958,0.39805851667390424,1.661291051871665,2.512193454258424,2.1.0,rolling_daily_scenario
0022501159,2026-04-08,MIN,ORL,0.47558413230192303,0.524415867698077,2.1026773857231076,1.906883566261065,2.1.0,rolling_daily_scenario
0022501160,2026-04-08,MIL,DET,0.9114011416386962,0.08859885836130377,1.0972117043895768,11.286827149871693,2.1.0,rolling_daily_scenario
0022501161,2026-04-08,POR,SAS,0.8579127497427474,0.14208725025725255,1.1656196976905386,7.0379291469816945,2.1.0,rolling_daily_scenario
0022501162,2026-04-08,MEM,DEN,0.9218912415838708,0.07810875841612919,1.0847266520093337,12.802661574422151,2.1.0,rolling_daily_scenario
0022501163,2026-04-08,OKC,LAC,0.2218059820144674,0.7781940179855326,4.508444681779477,1.2850265832017627,2.1.0,rolling_daily_scenario
0022501164,2026-04-08,DAL,PHX,0.8218500572777742,0.17814994272222584,1.2167669651472854,5.6132490682818545,2.1.0,rolling_daily_scenario
0022501165,2026-04-09,MIA,TOR,0.6397956214977484,0.3602043785022516,1.562999130345751,2.776201677941983,2.1.0,rolling_daily_scenario
0022501166,2026-04-09,CHI,WAS,0.35625876181569194,0.6437412381843081,2.806948508167059,1.5534192012003623,2.1.0,rolling_daily_scenario
0022501167,2026-04-09,IND,BKN,0.5681121088281577,0.43188789117184234,1.760215958189477,2.3154156910644055,2.1.0,rolling_daily_scenario
0022501168,2026-04-09,BOS,NYK,0.45504857684576466,0.5449514231542354,2.1975675804364565,1.8350259445362969,2.1.0,rolling_daily_scenario
0022501169,2026-04-09,PHI,HOU,0.6793032489603815,0.3206967510396185,1.4720965953429765,3.1182105735659955,2.1.0,rolling_daily_scenario
0022501170,2026-04-09,LAL,GSW,0.3333473143785671,0.666652685621433,2.999874175870355,1.5000314580114995,2.1.0,rolling_daily_scenario
0022501171,2026-04-10,DET,CHA,0.46446218539832407,0.5355378146016759,2.15302780600405,1.8672817730784954,2.1.0,rolling_daily_scenario
0022501172,2026-04-10,MIA,WAS,0.18444122434081567,0.8155587756591843,5.42178140257935,1.226153196857871,2.1.0,rolling_daily_scenario
0022501173,2026-04-10,CLE,ATL,0.4987970744742194,0.5012029255257806,2.004823306259559,1.9951998463515803,2.1.0,rolling_daily_scenario
