game_id,game_date,away_team,home_team,home_win_probability,away_win_probability,home_fair_decimal_odds,away_fair_decimal_odds,model_version,information_cutoff
0022501003,2026-04-01,NYK,MEM,0.1827509220201361,0.8172490779798639,5.471928617081432,1.2236171651265404,2.1.0,rolling_daily_scenario
0022501105,2026-04-01,PHI,WAS,0.18983804976116078,0.8101619502388392,5.267647878063017,1.2343211128407052,2.1.0,rolling_daily_scenario
0022501106,2026-04-01,BOS,MIA,0.34047637623819,0.6595236237618101,2.9370613346178867,1.5162459144316482,2.1.0,rolling_daily_scenario
0022501107,2026-04-01,ATL,ORL,0.4588591679026306,0.5411408320973694,2.179317903946073,1.8479477812165288,2.1.0,rolling_daily_scenario
0022501108,2026-04-01,SAC,TOR,0.8603307050018002,0.1396692949981998,1.1623437292034202,7.159769797741794,2.1.0,rolling_daily_scenario
0022501109,2026-04-01,IND,CHI,0.6894662732367408,0.3105337267632592,1.4503972693333351,3.220262128765058,2.1.0,rolling_daily_scenario
0022501110,2026-04-01,MIL,HOU,0.8332131735476845,0.16678682645231546,1.2001730550444427,5.99567736415862,2.1.0,rolling_daily_scenario
0022501112,2026-04-01,DEN,UTA,0.1415200503731882,0.8584799496268118,7.066136546468159,1.164849569794505,2.1.0,rolling_daily_scenario
0022501113,2026-04-01,SAS,GSW,0.18353911213317492,0.8164608878668251,5.44842997428475,1.2247984133235201,2.1.0,rolling_daily_scenario
0022501114,2026-04-02,PHX,CHA,0.6270855812125943,0.3729144187874057,1.594678669004479,2.681580409928018,2.1.0,rolling_daily_scenario
0022501115,2026-04-02,MIN,DET,0.7000479487735839,0.2999520512264161,1.4284735806338738,3.3338661826491696,2.1.0,rolling_daily_scenario
0022501116,2026-04-02,LAL,OKC,0.7544957915854171,0.24550420841458287,1.3253884397402753,4.0732499310614685,2.1.0,rolling_daily_scenario
0022501117,2026-04-02,CLE,GSW,0.3367734148204126,0.6632265851795873,2.9693555250887567,1.507780330803871,2.1.0,rolling_daily_scenario
0022501118,2026-04-02,NOP,POR,0.7165379070109823,0.2834620929890177,1.3955995770990983,3.527808566765728,2.1.0,rolling_daily_scenario
0022501119,2026-04-02,SAS,LAC,0.24767042280437163,0.7523295771956284,4.037623825554147,1.3292046867645213,2.1.0,rolling_daily_scenario
0022501120,2026-04-03,IND,CHA,0.9008132559872887,0.09918674401271133,1.1101079978047204,10.081992406886998,2.1.0,rolling_daily_scenario
0022501121,2026-04-03,MIN,PHI,0.4815670391911924,0.5184329608088076,2.076554079946029,1.9288897033859485,2.1.0,rolling_daily_scenario
0022501122,2026-04-03,ATL,BKN,0.1663253257189072,0.8336746742810928,6.0123134927149815,1.1995086702883657,2.1.0,rolling_daily_scenario
0022501123,2026-04-03,CHI,NYK,0.8723783869508396,0.12762161304916042,1.1462915805321896,7.83566338105126,2.1.0,rolling_daily_scenario
0022501124,2026-04-03,UTA,HOU,0.9005764221285845,0.09942357787141554,1.1103999343402973,10.057976401667013,2.1.0,rolling_daily_scenario
0022501125,2026-04-03,TOR,MEM,0.2732252743643129,0.7267747256356871,3.6599835147996624,1.3759421795045657,2.1.0,rolling_daily_scenario
0022501126,2026-04-03,BOS,MIL,0.15324773465002073,0.8467522653499793,6.525381939796685,1.1809829638739502,2.1.0,rolling_daily_scenario
0022501127,2026-04-03,ORL,DAL,0.3274533257590519,0.672546674240948,3.0538703422295495,1.4868856516592301,2.1.0,rolling_daily_scenario
0022501128,2026-04-03,NOP,SAC,0.4059770953318231,0.5940229046681769,2.463193149314632,1.6834367700999733,2.1.0,rolling_daily_scenario
0022501129,2026-04-04,WAS,MIA,0.8672968775867962,0.1327031224132038,1.1530077253159756,7.535617714301055,2.1.0,rolling_daily_scenario
0022501130,2026-04-04,SAS,DEN,0.3312883314325689,0.668711668567431,3.018518629001402,1.4954128169204555,2.1.0,rolling_daily_scenario
0022501131,2026-04-04,DET,PHI,0.3323592565454361,0.6676407434545639,3.008792384463925,1.4978115248415103,2.1.0,rolling_daily_scenario
0022501132,2026-04-05,TOR,BOS,0.7550817591130756,0.24491824088692438,1.324359896039082,4.082995192104484,2.1.0,rolling_daily_scenario
0022501133,2026-04-05,WAS,BKN,0.5989884037355606,0.4010115962644394,1.6694814019162159,2.4936934724964144,2.1.0,rolling_daily_scenario
0022501134,2026-04-05,PHX,CHI,0.2685389471515588,0.7314610528484412,3.7238546237228562,1.3671267883721487,2.1.0,rolling_daily_scenario
0022501135,2026-04-05,MEM,MIL,0.6050819108963781,0.3949180891036219,1.6526688073001288,2.5321706642250352,2.1.0,rolling_daily_scenario
0022501136,2026-04-05,IND,CLE,0.9070516657258031,0.09294833427419691,1.1024730318970548,10.758665099365926,2.1.0,rolling_daily_scenario
0022501137,2026-04-05,CHA,MIN,0.49859455230375577,0.5014054476962442,2.005637637594516,1.994393967186828,2.1.0,rolling_daily_scenario
0022501138,2026-04-05,ORL,NOP,0.3824006283947966,0.6175993716052034,2.6150584642020616,1.619172631929496,2.1.0,rolling_daily_scenario
0022501139,2026-04-05,UTA,OKC,0.961972659378632,0.03802734062136803,1.0395305835884474,26.296869138361142,2.1.0,rolling_daily_scenario
0022501140,2026-04-05,LAL,DAL,0.1894581256039736,0.8105418743960264,5.27821119739309,1.2337425512348117,2.1.0,rolling_daily_scenario
0022501141,2026-04-05,LAC,SAC,0.22988994125455905,0.7701100587454409,4.349907588573837,1.2985156973914413,2.1.0,rolling_daily_scenario
0022501142,2026-04-05,HOU,GSW,0.3393173806478796,0.6606826193521205,2.9470933616504946,1.5135860558593495,2.1.0,rolling_daily_scenario
0022501143,2026-04-06,NYK,ATL,0.48892412152290393,0.5110758784770961,2.045307146812871,1.9566566181518876,2.1.0,rolling_daily_scenario
0022501144,2026-04-06,DET,ORL,0.26887950935619787,0.7311204906438021,3.719137997515649,1.3677636077733657,2.1.0,rolling_daily_scenario
0022501145,2026-04-06,CLE,MEM,0.16275141607725527,0.8372485839227447,6.144339779663222,1.1943884041161577,2.1.0,rolling_daily_scenario
0022501146,2026-04-06,PHI,SAS,0.8359561442921342,0.16404385570786584,1.196235002072715,6.095930845351682,2.1.0,rolling_daily_scenario
0022501147,2026-04-06,POR,DEN,0.7025932352982043,0.2974067647017957,1.4232986453044432,3.3623982998593913,2.1.0,rolling_daily_scenario
0022501148,2026-04-07,CHI,WAS,0.4019136515775371,0.5980863484224629,2.488096624921635,1.671999373731972,2.1.0,rolling_daily_scenario
0022501149,2026-04-07,CHA,BOS,0.6579867722840381,0.3420132277159619,1.5197873910576465,2.9238635203621093,2.1.0,rolling_daily_scenario
0022501150,2026-04-07,MIL,BKN,0.42167006385817163,0.5783299361418284,2.371522395614855,1.7291167852579608,2.1.0,rolling_daily_scenario
