game_id,game_date,away_team,home_team,home_win_probability,away_win_probability,home_fair_decimal_odds,away_fair_decimal_odds,model_version,information_cutoff
0022501003,2026-04-01,NYK,MEM,0.1827509220201361,0.8172490779798639,5.471928617081432,1.2236171651265404,2.1.0,2026-03-31
0022501105,2026-04-01,PHI,WAS,0.18983804976116078,0.8101619502388392,5.267647878063017,1.2343211128407052,2.1.0,2026-03-31
0022501106,2026-04-01,BOS,MIA,0.34047637623819,0.6595236237618101,2.9370613346178867,1.5162459144316482,2.1.0,2026-03-31
0022501107,2026-04-01,ATL,ORL,0.4588591679026306,0.5411408320973694,2.179317903946073,1.8479477812165288,2.1.0,2026-03-31
0022501108,2026-04-01,SAC,TOR,0.8603307050018002,0.1396692949981998,1.1623437292034202,7.159769797741794,2.1.0,2026-03-31
0022501109,2026-04-01,IND,CHI,0.6894662732367408,0.3105337267632592,1.4503972693333351,3.220262128765058,2.1.0,2026-03-31
0022501110,2026-04-01,MIL,HOU,0.8332131735476845,0.16678682645231546,1.2001730550444427,5.99567736415862,2.1.0,2026-03-31
0022501112,2026-04-01,DEN,UTA,0.1415200503731882,0.8584799496268118,7.066136546468159,1.164849569794505,2.1.0,2026-03-31
0022501113,2026-04-01,SAS,GSW,0.18353911213317492,0.8164608878668251,5.44842997428475,1.2247984133235201,2.1.0,2026-03-31
0022501114,2026-04-02,PHX,CHA,0.6270855812125943,0.3729144187874057,1.594678669004479,2.681580409928018,2.1.0,2026-03-31
0022501115,2026-04-02,MIN,DET,0.7000479487735839,0.2999520512264161,1.4284735806338738,3.3338661826491696,2.1.0,2026-03-31
0022501116,2026-04-02,LAL,OKC,0.7544957915854171,0.24550420841458287,1.3253884397402753,4.0732499310614685,2.1.0,2026-03-31
0022501117,2026-04-02,CLE,GSW,0.3466016970172102,0.6533983029827898,2.885156098789516,1.5304600508372297,2.1.0,2026-03-31
0022501118,2026-04-02,NOP,POR,0.7165379070109823,0.2834620929890177,1.3955995770990983,3.527808566765728,2.1.0,2026-03-31
0022501119,2026-04-02,SAS,LAC,0.2559016821101539,0.7440983178898462,3.9077507883263776,1.3439084270958352,2.1.0,2026-03-31
0022501120,2026-04-03,IND,CHA,0.9046742002477842,0.09532579975221578,1.105370308699095,10.490339473671773,2.1.0,2026-03-31
0022501121,2026-04-03,MIN,PHI,0.4632354513861779,0.5367645486138222,2.1587294258408267,1.8630142444810653,2.1.0,2026-03-31
0022501122,2026-04-03,ATL,BKN,0.17818544872836242,0.8218145512716376,5.612130547901616,1.216819534836231,2.1.0,2026-03-31
0022501123,2026-04-03,CHI,NYK,0.857385602912353,0.142614397087647,1.1663363562476636,7.011914788556913,2.1.0,2026-03-31
0022501124,2026-04-03,UTA,HOU,0.8956807410690979,0.1043192589309021,1.1164692441710704,9.585957667340884,2.1.0,2026-03-31
0022501125,2026-04-03,TOR,MEM,0.26685635432580296,0.7331436456741971,3.7473344134017035,1.3639891798835717,2.1.0,2026-03-31
0022501126,2026-04-03,BOS,MIL,0.16376141501968988,0.8362385849803101,6.106444548490039,1.1958309721184963,2.1.0,2026-03-31
0022501127,2026-04-03,ORL,DAL,0.3093983304714978,0.6906016695285022,3.232079495956173,1.4480127172046005,2.1.0,2026-03-31
0022501128,2026-04-03,NOP,SAC,0.3814538116886723,0.6185461883113277,2.621549370743111,1.6166941432944024,2.1.0,2026-03-31
0022501129,2026-04-04,WAS,MIA,0.8686270237257875,0.13137297627421252,1.1512421012539036,7.611915542757572,2.1.0,2026-03-31
0022501130,2026-04-04,SAS,DEN,0.345057804405105,0.6549421955948951,2.8980651567178564,1.5268523034947887,2.1.0,2026-03-31
0022501131,2026-04-04,DET,PHI,0.31520837272027635,0.6847916272797236,3.172504560617825,1.4602982281959473,2.1.0,2026-03-31
0022501132,2026-04-05,TOR,BOS,0.732331276253304,0.26766872374669604,1.3655022425317158,3.7359613256359894,2.1.0,2026-03-31
0022501133,2026-04-05,WAS,BKN,0.5950612734741719,0.4049387265258281,1.6804992100421134,2.4695094207943513,2.1.0,2026-03-31
0022501134,2026-04-05,PHX,CHI,0.2823336890045591,0.7176663109954409,3.5419081708802103,1.3934052423513477,2.1.0,2026-03-31
0022501135,2026-04-05,MEM,MIL,0.5954665101416843,0.4045334898583157,1.6793555690681272,2.4719832228235075,2.1.0,2026-03-31
0022501136,2026-04-05,IND,CLE,0.9092615123891334,0.09073848761086656,1.099793608741281,11.02068181132262,2.1.0,2026-03-31
0022501137,2026-04-05,CHA,MIN,0.5318815532505534,0.4681184467494466,1.8801178455777918,2.1362114801154912,2.1.0,2026-03-31
0022501138,2026-04-05,ORL,NOP,0.3905671141313453,0.6094328858686546,2.560379417053803,1.6408697712048324,2.1.0,2026-03-31
0022501139,2026-04-05,UTA,OKC,0.9582034649222706,0.0417965350777294,1.0436196868492016,23.92542822366234,2.1.0,2026-03-31
0022501140,2026-04-05,LAL,DAL,0.19127457578287502,0.808725424217125,5.228086356522093,1.2365136176694773,2.1.0,2026-03-31
0022501141,2026-04-05,LAC,SAC,0.20234013654688077,0.7976598634531192,4.942173199375632,1.2536671905126802,2.1.0,2026-03-31
0022501142,2026-04-05,HOU,GSW,0.36767281588973816,0.6323271841102618,2.7198094522709866,1.5814597650219406,2.1.0,2026-03-31
0022501143,2026-04-06,NYK,ATL,0.4707502594291877,0.5292497405708123,2.1242686115830476,1.8894671519753017,2.1.0,2026-03-31
0022501144,2026-04-06,DET,ORL,0.28573271932377264,0.7142672806762274,3.4997742028516825,1.400036130807024,2.1.0,2026-03-31
0022501145,2026-04-06,CLE,MEM,0.19308747353798822,0.8069125264620118,5.1789998681776686,1.2392917041263436,2.1.0,2026-03-31
0022501146,2026-04-06,PHI,SAS,0.8305388165106593,0.1694611834893407,1.2040376441420253,5.901056391848586,2.1.0,2026-03-31
0022501147,2026-04-06,POR,DEN,0.6953986355461592,0.3046013644538408,1.438024104281726,3.2829793845245225,2.1.0,2026-03-31
0022501148,2026-04-07,CHI,WAS,0.38794049777802686,0.6120595022219731,2.577714896298822,1.6338280777762257,2.1.0,2026-03-31
0022501149,2026-04-07,CHA,BOS,0.6550741128286964,0.34492588717130357,1.5265448296863207,2.8991735244950205,2.1.0,2026-03-31
0022501150,2026-04-07,MIL,BKN,0.4217377389752366,0.5782622610247634,2.371141843814735,1.729319147038676,2.1.0,2026-03-31
0022501151,2026-04-07,MIA,TOR,0.5772752653122615,0.4227247346877385,1.7322758484361476,2.3656056008614863,2.1.0,2026-03-31
0022501152,2026-04-07,MIN,IND,0.15173403073517358,0.8482659692648264,6.590479374698304,1.178875536957681,2.1.0,2026-03-31
0022501153,2026-04-07,UTA,NOP,0.7162155597632537,0.2837844402367463,1.3962276948165602,3.5238013724986224,2.1.0,2026-03-31
0022501154,2026-04-07,SAC,GSW,0.7997127459413236,0.20028725405867642,1.2504489956864735,4.992828948101903,2.1.0,2026-03-31
0022501155,2026-04-07,OKC,LAL,0.3351916368606807,0.6648083631393193,2.9833679902211903,1.5041928703752434,2.1.0,2026-03-31
0022501156,2026-04-07,DAL,LAC,0.8123456631753223,0.1876543368246777,1.2310030635126044,5.328946918686368,2.1.0,2026-03-31
0022501157,2026-04-07,HOU,PHX,0.4889081969145496,0.5110918030854503,2.045373766099442,1.9565956526068728,2.1.0,2026-03-31
0022501158,2026-04-08,ATL,CLE,0.6194758530807799,0.3805241469192201,1.614267925096347,2.627954120904411,2.1.0,2026-03-31
0022501159,2026-04-08,MIN,ORL,0.4285807980639886,0.5714192019360114,2.3332823227668182,1.7500286945414585,2.1.0,2026-03-31
0022501160,2026-04-08,MIL,DET,0.898737954630541,0.10126204536945904,1.1126713797361396,9.875368370759803,2.1.0,2026-03-31
0022501161,2026-04-08,POR,SAS,0.8436032125477713,0.15639678745222874,1.185391408100372,6.393993228955864,2.1.0,2026-03-31
